"Player";"Position";"Team"
"Anunoby, Chigbo";"DL";"WAS"
"Arenas, Javier";"DB";"ARI"
"Arkin, David";"OL";"DAL"
"Armstead, Armond";"DL";"NWE"
"Armstead, Terron";"OL";"NOR"
"Armstrong, Anthony";"WR";"DAL"
"Armstrong, Ray-Ray";"LB";"STL"
"Arnfelt, Brian";"DL";"PIT"
"Aromashodu, Devin";"WR";"CHI"
"Arrington, Kyle";"DB";"NWE"
"Asamoah, Jon";"OL";"K.C"
"Asante, Larry";"DB";"IND"
"Ashford, Perez";"WR";"NWE"
"Ashworth, Jacolby";"OL";"WAS"
"Asiata, Matt";"RB";"MIN"
"Asomugha, Nnamdi";"DB";"SFO"
"Asper, Mark";"OL";"JAC"
"Atkins, Baraka";"DL";"NOR"
"Atkins, Geno";"DL";"CIN"
"Atkinson, Eloy";"OL";"TEN"
"Aubrey, Josh";"DB";"CLE"
"Auguste, Akeem";"DB";"CLE"
"Aumavae, Junior";"DL";"NYJ"
"Ausberry, David";"TE";"OAK"
"Austin, Marvin";"DL";"NYG"
"Austin, Miles";"WR";"DAL"
"Austin, Rodney";"OL";"DET"
"Austin, Tavon";"WR";"STL"
"Austin, Terrence";"WR";"DET"
"Avant, Jason";"WR";"PHI"
"Avery, Donnie";"WR";"K.C"
"Avril, Cliff";"DL";"SEA"
"Ayers, Akeem";"LB";"TEN"
"Ayers, Robert";"DL";"DEN"
"Baas, David";"OL";"NYG"
"Babin, Jason";"DL";"JAC"
"Babineaux, Jonathan";"DL";"ATL"
"Baca, Jeff";"OL";"MIN"
"Bademosi, Johnson";"DB";"CLE"
"Baer, Brett";"K";"STL"
"Bailey, Allen";"DL";"K.C"
"Bailey, Alvin";"OL";"SEA"
"Bailey, Champ";"DB";"DEN"
"Bailey, Dan";"K";"DAL"
"Bailey, Patrick";"LB";"TEN"
"Bailey, Stedman";"WR";"STL"
"Bair, Brandon";"DL";"OAK"
"Bajema, Billy";"TE";"BAL"
"Baker, Chase";"DL";"MIN"
"Baker, Chris";"DL";"WAS"
"Baker, Edwin";"RB";"SDG"
"Baker, George";"DB";"TEN"
"Baker, Sam";"OL";"ATL"
"Baker, Sean";"DB";"TAM"
"Baker, Steven";"OL";"K.C"
"Bakhtiari, David";"OL";"GNB"
"Baldridge, Daniel";"OL";"TEN"
"Baldwin, Doug";"WR";"SEA"
"Baldwin, Jon";"WR";"K.C"
"Ball, Alan";"DB";"JAC"
"Ball, Lance";"RB";"DEN"
"Ball, Montee";"RB";"DEN"
"Ballard, Christian";"DL";"MIN"
"Ballard, Jake";"TE";"NWE"
"Ballard, Vick";"RB";"IND"
"Bamiro, Michael";"OL";"PHI"
"Banks, Brian";"LB";"ATL"
"Banks, Johnthan";"DB";"TAM"
"Banyard, Joe";"RB";"MIN"
"Barbre, Allen";"OL";"PHI"
"Barclay, Don";"OL";"GNB"
"Barden, Brandon";"TE";"TEN"
"Barden, Ramses";"WR";"NYG"
"Barker, Chris";"OL";"MIA"
"Barkley, Matt";"QB";"PHI"
"Barksdale, Joe";"OL";"STL"
"Barner, Kenjon";"RB";"CAR"
"Barnes, Antwan";"LB";"NYJ"
"Barnes, Khalif";"OL";"OAK"
"Barnes, T.J.";"DL";"JAC"
"Barnes, Tim";"OL";"STL"
"Barnidge, Gary";"TE";"CLE"
"Barrington, Sam";"LB";"GNB"
"Barron, Alex";"OL";"OAK"
"Barron, Mark";"DB";"TAM"
"Bartell, Ron";"DB";"DET"
"Barth, Connor";"K";"TAM"
"Bartholomew, Ben";"RB";"NWE"
"Bartu, Joplo";"LB";"ATL"
"Barwin, Connor";"LB";"PHI"
"Bass, Ben";"DL";"DAL"
"Bass, David";"DL";"OAK"
"Batch, Baron";"RB";"PIT"
"Bateman, Kemonte'";"WR";"DEN"
"Bates, Daren";"LB";"STL"
"Bates, Phil";"WR";"SEA"
"Battle, Jackie";"RB";"TEN"
"Baxter, Alan";"LB";"PIT"
"Baxter, Colin";"OL";"SDG"
"Beachum, Kelvin";"OL";"PIT"
"Beadles, Zane";"OL";"DEN"
"Beal, Jeremy";"DL";"DEN"
"Beasley, Cole";"WR";"DAL"
"Beason, Jon";"LB";"CAR"
"Beatty, Will";"OL";"NYG"
"Beauharnais, Steve";"LB";"NWE"
"Becton, Nick";"OL";"SDG"
"Bell, Byron";"OL";"CAR"
"Bell, Demetress";"OL";"DAL"
"Bell, Joique";"RB";"DET"
"Bell, Le'Veon";"RB";"PIT"
"Bell, Yeremiah";"DB";"ARI"
"Bellamy, Josh";"WR";"K.C"
"Bellore, Nick";"LB";"NYJ"
"Beltre, Frank";"LB";"SDG"
"Benard, Marcus";"DL";"NWE"
"Benford, Tim";"WR";"DAL"
"Benjamin, Travis";"WR";"CLE"
"Benn, Arrelious";"WR";"PHI"
"Bennett, Earl";"WR";"CHI"
"Bennett, Martellus";"TE";"CHI"
"Bennett, Michael";"DL";"SEA"
"Bentley, Bill";"DB";"DET"
"Bequette, Jake";"DL";"NWE"
"Berger, Joe";"OL";"MIN"
"Bergstrom, Tony";"OL";"OAK"
"Bernadeau, Mackenzy";"OL";"DAL"
"Bernard, Giovani";"RB";"CIN"
"Berry, Aaron";"DB";"NYJ"
"Berry, Damien";"RB";"BAL"
"Berry, Eric";"DB";"K.C"
"Bersin, Brenton";"WR";"CAR"
"Bess, Davone";"WR";"CLE"
"Bethea, Antoine";"DB";"IND"
"Bethel, Justin";"DB";"ARI"
"Bethel-Thompson, McLeod";"QB";"MIN"
"Bice, Adam";"OL";"ARI"
"Biermann, Kroy";"DL";"ATL"
"Biggers, E.J.";"DB";"WAS"
"Bilukidi, Christo";"DL";"OAK"
"Binns, Armon";"WR";"MIA"
"Bird, Bront";"LB";"SDG"
"Bironas, Rob";"K";"TEN"
"Bishop, Brandan";"DB";"MIN"
"Bishop, Desmond";"LB";"MIN"
"Black, Ahmad";"DB";"TAM"
"Black, Conroy";"DB";"K.C"
"Black, Larry";"DL";"CIN"
"Blackburn, Chase";"LB";"CAR"
"Blackmon, Justin";"WR";"JAC"
"Blackmon, Will";"DB";"SEA"
"Blake, Antwon";"DB";"JAC"
"Blake, Emory";"WR";"STL"
"Blake, Philip";"OL";"DEN"
"Blalock, Justin";"OL";"ATL"
"Blanchard, Matt";"QB";"CHI"
"Blanton, Robert";"DB";"MIN"
"Blatnick, Jamie";"DL";"BUF"
"Blount, LeGarrette";"RB";"NWE"
"Boatright, Kenneth";"DL";"SEA"
"Boggs, Taylor";"OL";"CHI"
"Bogotay, Brandon";"K";"CLE"
"Bohanon, Tommy";"RB";"NYJ"
"Bolden, Brandon";"RB";"NWE"
"Bolden, Omar";"DB";"DEN"
"Boldin, Anquan";"WR";"SFO"
"Bolen, Brock";"RB";"CLE"
"Boling, Clint";"OL";"CIN"
"Bomar, Maalik";"LB";"JAC"
"Bonani, Maikon";"K";"TEN"
"Bond, Travis";"OL";"MIN"
"Bonner, Alan";"WR";"HOU"
"Boone, Alex";"OL";"SFO"
"Boothe, Kevin";"OL";"NYG"
"Borel, Diondre";"WR";"TEN"
"Boren, Justin";"OL";"DEN"
"Boren, Zach";"RB";"HOU"
"Bostic, Jon";"LB";"CHI"
"Bostick, Brandon";"TE";"GNB"
"Bosworth, Kyle";"LB";"NYG"
"Bouye, A.J.";"DB";"HOU"
"Bowe, Dwayne";"WR";"K.C"
"Bowen, Stephen";"DL";"WAS"
"Bowers, Da'Quan";"DL";"TAM"
"Bowie, Michael";"OL";"SEA"
"Bowman, NaVorro";"LB";"SFO"
"Bowman, Zack";"DB";"CHI"
"Boyce, Josh";"WR";"NWE"
"Boyd, Josh";"DL";"GNB"
"Boyett, John";"DB";"IND"
"Boykin, Brandon";"DB";"PHI"
"Boykin, Jarrett";"WR";"GNB"
"Boyko, Billy";"LB";"OAK"
"Brace, Ron";"DL";"WAS"
"Brackett, Brett";"TE";"JAC"
"Bradfield, Cameron";"OL";"JAC"
"Bradford, Allen";"LB";"SEA"
"Bradford, Sam";"QB";"STL"
"Bradham, Nigel";"LB";"BUF"
"Bradley, Stewart";"LB";"DEN"
"Bradshaw, Ahmad";"RB";"IND"
"Brady, Tom";"QB";"NWE"
"Braman, Bryan";"LB";"HOU"
"Branch, Alan";"DL";"BUF"
"Branch, Andre";"DL";"JAC"
"Branch, Tyvon";"DB";"OAK"
"Brandon, Cory";"OL";"CHI"
"Bray, Tyler";"QB";"K.C"
"Brazill, LaVon";"WR";"IND"
"Brees, Drew";"QB";"NOR"
"Brenner, Sam";"OL";"MIA"
"Brewer, James";"OL";"NYG"
"Brewer, Xavier";"DB";"DAL"
"Brewster, Michael";"OL";"JAC"
"Briggs, Lance";"LB";"CHI"
"Brinkley, Jasper";"LB";"ARI"
"Briscoe, Dezmon";"WR";"WAS"
"Brisiel, Mike";"OL";"OAK"
"Britt, Kenny";"WR";"TEN"
"Britton, Eben";"OL";"CHI"
"Brock, Kevin";"TE";"K.C"
"Brock, Tramaine";"DB";"SFO"
"Brockel, Richie";"TE";"CAR"
"Brockers, Michael";"DL";"STL"
"Brodine, Mason";"DL";"STL"
"Broha, Matt";"DL";"NYG"
"Bronson, Malcolm";"DB";"K.C"
"Brooks, Ahmad";"LB";"SFO"
"Brooks, Brandon";"OL";"HOU"
"Brooks, Michael";"DL";"SEA"
"Brooks, Ron";"DB";"BUF"
"Broughton, Braylon";"DL";"DET"
"Brown, Andre";"RB";"NYG"
"Brown, Antonio";"WR";"PIT"
"Brown, Arthur";"LB";"BAL"
"Brown, Braden";"OL";"STL"
"Brown, Bryce";"RB";"PHI"
"Brown, Charles";"OL";"NOR"
"Brown, Chykie";"DB";"BAL"
"Brown, Colin";"OL";"BUF"
"Brown, Cornelius";"DB";"SDG"
"Brown, Curtis";"DB";"PIT"
"Brown, Donald";"RB";"IND"
"Brown, Duane";"OL";"HOU"
"Brown, Everette";"DL";"PHI"
"Brown, Greg";"DB";"SDG"
"Brown, Jalil";"DB";"K.C"
"Brown, James";"OL";"CHI"
"Brown, Jaron";"WR";"ARI"
"Brown, Josh";"K";"NYG"
"Brown, Justin";"WR";"PIT"
"Brown, Kourtnei";"LB";"BUF"
"Brown, LaMark";"TE";"MIN"
"Brown, Levi";"OL";"ARI"
"Brown, Marlon";"WR";"BAL"
"Brown, Mike";"WR";"JAC"
"Brown, Omar";"DB";"BAL"
"Brown, Patrick";"OL";"CAR"
"Brown, Ronnie";"RB";"SDG"
"Brown, Sammy";"LB";"STL"
"Brown, Sergio";"DB";"IND"
"Brown, Stevie";"DB";"NYG"
"Brown, Tarell";"DB";"SFO"
"Brown, Terrence";"DB";"CIN"
"Brown, Vincent";"WR";"SDG"
"Brown, Zach";"RB";"BUF"
"Brown, Zach";"LB";"TEN"
"Browner, Brandon";"DB";"SEA"
"Browner, Keith";"DL";"HOU"
"Browning, Bryant";"OL";"NYG"
"Broyles, Ryan";"WR";"DET"
"Bruton, David";"DB";"DEN"
"Bryant, Armonty";"DL";"CLE"
"Bryant, Corbin";"DL";"BUF"
"Bryant, D.J.";"LB";"BAL"
"Bryant, Desmond";"DL";"CLE"
"Bryant, Dez";"WR";"DAL"
"Bryant, Matt";"K";"ATL"
"Bryant, Red";"DL";"SEA"
"Bscherer, Jake";"OL";"SEA"
"Buchanan, Michael";"DL";"NWE"
"Buckner, Dan";"WR";"ARI"
"Bulaga, Bryan";"OL";"GNB"
"Bullock, Randy";"K";"HOU"
"Bumphis, Chad";"WR";"MIA"
"Bunkley, Brodrick";"DL";"NOR"
"Burden, Chandler";"OL";"MIA"
"Burdette, Marvin";"LB";"WAS"
"Burfict, Vontaze";"LB";"CIN"
"Burkhead, Rex";"RB";"CIN"
"Burleson, Nate";"WR";"DET"
"Burley, Marcus";"DB";"JAC"
"Burnett, Kaelin";"LB";"OAK"
"Burnett, Kevin";"LB";"OAK"
"Burnett, Morgan";"DB";"GNB"
"Burnette, Chris";"DL";"MIA"
"Burress, Plaxico";"WR";"PIT"
"Burris, Miles";"LB";"OAK"
"Burton, Brandon";"DB";"MIN"
"Burton, Stephen";"WR";"MIN"
"Bush, Jarrett";"DB";"GNB"
"Bush, Josh";"DB";"NYJ"
"Bush, Michael";"RB";"CHI"
"Bush, Rafael";"DB";"NOR"
"Bush, Reggie";"RB";"DET"
"Bushrod, Jermon";"OL";"CHI"
"Butler, Brice";"WR";"OAK"
"Butler, Crezdon";"DB";"BUF"
"Butler, Darius";"DB";"IND"
"Butler, Deon";"WR";"SDG"
"Butler, Donald";"LB";"SDG"
"Butler, Mario";"DB";"DEN"
"Butler, Rashad";"OL";"CLE"
"Butler, Victor";"LB";"NOR"
"Byers, Jeff";"OL";"CAR"
"Byham, Nate";"TE";"TAM"
"Bykowski, Carter";"OL";"SFO"
"Bynes, Josh";"LB";"BAL"
"Byrd, Jairus";"DB";"BUF"
"Byrd, LaRon";"WR";"ARI"
"Byrne, Jake";"TE";"HOU"
"Cadet, Travaris";"RB";"NOR"
"Caldwell, Andre";"WR";"DEN"
"Caldwell, David";"DB";"NYG"
"Cameron, Colby";"QB";"CAR"
"Cameron, Jordan";"TE";"CLE"
"Campbell, Bruce";"OL";"CAR"
"Campbell, Calais";"DL";"ARI"
"Campbell, D.J.";"DB";"CAR"
"Campbell, Devonte";"RB";"ATL"
"Campbell, Jason";"QB";"CLE"
"Campbell, Jordan";"LB";"CIN"
"Campbell, Tommie";"DB";"TEN"
"Campbell, William";"OL";"NYJ"
"Cannon, Marcus";"OL";"NWE"
"Canty, Chris";"DL";"BAL"
"Capers, Selvish";"OL";"NYG"
"Caprioglio, Joe";"OL";"ARI"
"Carder, Tank";"LB";"CLE"
"Carey, Don";"DB";"DET"
"Carimi, Gabe";"OL";"TAM"
"Carlson, John";"TE";"MIN"
"Carmichael, Roc";"DB";"HOU"
"Carmona, Eddy";"K";"OAK"
"Carpenter, Dan";"K";"MIA"
"Carpenter, James";"OL";"SEA"
"Carr, Brandon";"DB";"DAL"
"Carr, Chris";"DB";"NOR"
"Carr, David";"QB";"NYG"
"Carr, Deveron";"DB";"TAM"
"Carr, Nigel";"LB";"BAL"
"Carradine, Cornellius";"DL";"SFO"
"Carrier, Derek";"WR";"PHI"
"Carriker, Adam";"DL";"WAS"
"Carrington, Alex";"DL";"BUF"
"Carroll, Nolan";"DB";"MIA"
"Carswell, Brandon";"WR";"SFO"
"Carter, Andre";"DL";"OAK"
"Carter, Bruce";"LB";"DAL"
"Carter, Chris";"LB";"PIT"
"Carter, David";"DL";"ARI"
"Carter, Delone";"RB";"IND"
"Carter, Quinton";"DB";"DEN"
"Carter, Rashaad";"WR";"BAL"
"Carter, Sherman";"OL";"SFO"
"Carter, Tony";"DB";"DEN"
"Casey, Chance";"DB";"OAK"
"Casey, James";"TE";"PHI"
"Casey, Jurrell";"DL";"TEN"
"Casillas, Jonathan";"LB";"TAM"
"Cason, Antoine";"DB";"ARI"
"Cassel, Matt";"QB";"MIN"
"Castillo, Greg";"DB";"K.C"
"Castonzo, Anthony";"OL";"IND"
"Catapano, Mike";"LB";"K.C"
"Cattouse, Sean";"DB";"SDG"
"Caussin, Mike";"TE";"BUF"
"Cave, Braxston";"OL";"CLE"
"Celek, Brent";"TE";"PHI"
"Celek, Garrett";"TE";"SFO"
"Chamberlain, Chris";"LB";"NOR"
"Chancellor, Kam";"DB";"SEA"
"Chandler, Nate";"DL";"CAR"
"Chandler, Scott";"TE";"BUF"
"Chaney, Jamar";"LB";"PHI"
"Chapas, Shaun";"RB";"DET"
"Chapman, Allen";"DB";"IND"
"Chapman, Josh";"DL";"IND"
"Charles, Jamaal";"RB";"K.C"
"Charles, Orson";"TE";"CIN"
"Charles, Stefan";"DL";"TEN"
"Chavis, Miguel";"DL";"K.C"
"Cheadle, Justin";"OL";"PIT"
"Chekwa, Chimdi";"DB";"OAK"
"Cherilus, Gosder";"OL";"IND"
"Chester, Chris";"OL";"WAS"
"Chibane, Zack";"OL";"BUF"
"Childers, Jamie";"TE";"NYG"
"Childs, Greg";"WR";"MIN"
"Chisolm, Garrett";"OL";"CAR"
"Choice, Tashard";"RB";"BUF"
"Chung, Patrick";"DB";"PHI"
"Church, Barry";"DB";"DAL"
"Clabo, Tyson";"OL";"MIA"
"Clady, Ryan";"OL";"DEN"
"Claiborne, Morris";"DB";"DAL"
"Clancy, Nick";"LB";"ATL"
"Clark, Arceto";"WR";"SEA"
"Clark, Chris";"OL";"DEN"
"Clark, Ryan";"DB";"PIT"
"Clary, Jeromey";"OL";"SDG"
"Clausen, Jimmy";"QB";"CAR"
"Clay, Charles";"RB";"MIA"
"Clay, Michael";"LB";"MIA"
"Clayborn, Adrian";"DL";"TAM"
"Clayton, Keenan";"LB";"OAK"
"Clayton, Zach";"DL";"TEN"
"Cleary, Emmett";"OL";"IND"
"Clemens, Kellen";"QB";"STL"
"Clement, Chase";"TE";"NYG"
"Clemons, Chris";"DB";"MIA"
"Clemons, Chris";"DL";"SEA"
"Clemons, Toney";"WR";"JAC"
"Cloherty, Colin";"TE";"ATL"
"Clutts, Tyler";"RB";"HOU"
"Coale, Danny";"WR";"DAL"
"Cobb, Randall";"WR";"GNB"
"Cochart, Colin";"TE";"DAL"
"Cody, Terrence";"DL";"BAL"
"Coffman, Chase";"TE";"ATL"
"Cofield, Barry";"DL";"WAS"
"Cohen, Landon";"DL";"DAL"
"Cole, Audie";"LB";"MIN"
"Cole, Colin";"DL";"CAR"
"Cole, Justin";"LB";"CLE"
"Cole, Marquice";"DB";"NWE"
"Cole, Trent";"DL";"PHI"
"Coleman, B.J.";"QB";"GNB"
"Coleman, Derrick";"RB";"SEA"
"Coleman, Kenyon";"DL";"NOR"
"Coleman, Kurt";"DB";"PHI"
"Coleman, Lanier";"DL";"NYJ"
"Colledge, Daryn";"OL";"ARI"
"Collins, Anthony";"OL";"CIN"
"Collins, Brandon";"WR";"NYG"
"Collins, Bryan";"OL";"HOU"
"Collins, Cameron";"LB";"HOU"
"Collins, Jamie";"LB";"NWE"
"Collins, Jasper";"WR";"MIA"
"Collins, Jed";"RB";"NOR"
"Collins, Joe";"WR";"NYJ"
"Collins, Nate";"DL";"CHI"
"Colon, Willie";"OL";"NYJ"
"Colston, Marques";"WR";"NOR"
"Commings, Sanders";"DB";"K.C"
"Compton, Tom";"OL";"WAS"
"Compton, Will";"LB";"WAS"
"Cone, Kevin";"WR";"ATL"
"Conner, John";"RB";"CIN"
"Conner, Kavell";"LB";"IND"
"Connolly, Dan";"OL";"NWE"
"Connor, Dan";"LB";"NYG"
"Conrath, Matt";"DL";"STL"
"Conte, Chris";"DB";"CHI"
"Cook, Chris";"DB";"MIN"
"Cook, Jared";"TE";"STL"
"Cook, Kyle";"OL";"CIN"
"Cook, Ryan";"OL";"DAL"
"Cooper, Jonathan";"OL";"ARI"
"Cooper, Josh";"WR";"CLE"
"Cooper, Marcus";"DB";"SFO"
"Cooper, Riley";"WR";"PHI"
"Copeland, Brandon";"LB";"BAL"
"Coples, Quinton";"DL";"NYJ"
"Copper, Terrance";"WR";"K.C"
"Cordle, Jim";"OL";"NYG"
"Cornell, Jack";"OL";"BAL"
"Cornick, Paul";"OL";"DEN"
"Corp, Aaron";"QB";"MIA"
"Cosby, DeMarco";"TE";"TEN"
"Costa, Phil";"OL";"DAL"
"Costanzo, Blake";"LB";"CHI"
"Cotchery, Jerricho";"WR";"PIT"
"Cotton, Ben";"TE";"SDG"
"Coughman, Edawn";"OL";"DAL"
"Cousins, Kirk";"QB";"WAS"
"Cousins, Oniel";"OL";"CLE"
"Cox, Derek";"DB";"SDG"
"Cox, Fletcher";"DL";"PHI"
"Cox, Michael";"RB";"NYG"
"Cox, Perrish";"DB";"SFO"
"Crabtree, Michael";"WR";"SFO"
"Crabtree, Tom";"TE";"TAM"
"Crawford, Jack";"DL";"OAK"
"Crawford, Richard";"DB";"WAS"
"Crawford, Tyrone";"DL";"DAL"
"Cribbs, Josh";"WR";"OAK"
"Crick, Jared";"DL";"HOU"
"Criner, Juron";"WR";"OAK"
"Crocker, Eric";"DB";"NYJ"
"Cromartie, Antonio";"DB";"NYJ"
"Cromartie, Marcus";"DB";"SDG"
"Cromartie-Smith, Da'Mon";"DB";"PIT"
"Croom, Dominique";"WR";"CLE"
"Crosby, Mason";"K";"GNB"
"Cross, Izaan";"DL";"BUF"
"Crump, Terriun";"WR";"TAM"
"Cruse, Andy";"WR";"HOU"
"Cruz, Victor";"WR";"NYG"
"Cudjo, Jermelle";"DL";"STL"
"Culliver, Chris";"DB";"SFO"
"Cumberland, Jeff";"TE";"NYJ"
"Cundiff, Billy";"K";"NYJ"
"Cunningham, B.J.";"WR";"PHI"
"Cunningham, Benny";"RB";"STL"
"Cunningham, Jermaine";"DL";"NWE"
"Cunningham, Justice";"TE";"IND"
"Cunningham, Sederrik";"WR";"GNB"
"Curry, Aaron";"LB";"NYG"
"Curry, Dominique";"WR";"CAR"
"Curry, Vinny";"DL";"PHI"
"Cushing, Brian";"LB";"HOU"
"Cutler, Jay";"QB";"CHI"
"Cutrera, Jacob";"LB";"TAM"
"Cyprien, John";"DB";"JAC"
"D'Imperio, Ryan";"LB";"NYG"
"Dahl, Craig";"DB";"SFO"
"Dahl, Harvey";"OL";"STL"
"Dalton, Andy";"QB";"CIN"
"Dangerfield, Jordan";"DB";"BUF"
"Daniel, Chase";"QB";"K.C"
"Daniels, B.J.";"QB";"SFO"
"Daniels, Jace";"OL";"TAM"
"Daniels, Matt";"DB";"STL"
"Daniels, Mike";"DL";"GNB"
"Daniels, Owen";"TE";"HOU"
"Dansby, Karlos";"LB";"ARI"
"Dareus, Marcell";"DL";"BUF"
"Datko, Andrew";"OL";"GNB"
"David, Lavonte";"LB";"TAM"
"Davis, A.J.";"DB";"NOR"
"Davis, Anthony";"OL";"SFO"
"Davis, Austin";"QB";"STL"
"Davis, C.J.";"OL";"DEN"
"Davis, Cody";"DB";"STL"
"Davis, DeMario";"LB";"NYJ"
"Davis, Dominique";"QB";"ATL"
"Davis, Drew";"WR";"ATL"
"Davis, Fred";"TE";"WAS"
"Davis, Hall";"DL";"CLE"
"Davis, Ja'Gared";"LB";"HOU"
"Davis, Kanorris";"DB";"NWE"
"Davis, Kellen";"TE";"CLE"
"Davis, Knile";"RB";"K.C"
"Davis, Marcus";"WR";"NYJ"
"Davis, Ryan";"DL";"JAC"
"Davis, Thomas";"LB";"CAR"
"Davis, Tristan";"RB";"WAS"
"Davis, Troy";"LB";"NYJ"
"Davis, Vernon";"TE";"SFO"
"Davis, Vontae";"DB";"IND"
"Davis, Will";"DB";"MIA"
"Dawkins, Everett";"DL";"MIN"
"Dawson, Keyunta";"DL";"TEN"
"Dawson, Phil";"K";"SFO"
"Dawson, Skye";"WR";"WAS"
"De La Puente, Brian";"OL";"NOR"
"DeCastro, David";"OL";"PIT"
"DeCoud, Thomas";"DB";"ATL"
"DeGeare, Chris";"OL";"NYG"
"DePalma, Dan";"WR";"SDG"
"DeVito, Mike";"DL";"K.C"
"Deaderick, Brandon";"DL";"JAC"
"Dean, Larry";"LB";"MIN"
"Debniak, Alex";"RB";"SFO"
"Decker, Eric";"WR";"DEN"
"Delmas, Louis";"DB";"DET"
"Demens, Kenny";"LB";"ARI"
"Demps, Quintin";"DB";"K.C"
"Dennard, Alfonzo";"DB";"NWE"
"Dennard, Antonio";"DB";"NYG"
"Dennis, Derek";"OL";"CHI"
"Dent, Akeem";"LB";"ATL"
"Develin, James";"RB";"NWE"
"Devey, Jordan";"OL";"BAL"
"Devlin, Pat";"QB";"MIA"
"DiManche, Jayson";"LB";"CIN"
"DiMarco, Patrick";"RB";"ATL"
"Dial, Quinton";"DL";"SFO"
"Dickerson, Dorin";"WR";"BUF"
"Dickson, Ed";"TE";"BAL"
"Dickson, JoJo";"LB";"NYJ"
"Diehl, David";"OL";"NYG"
"Dietrich-Smith, Evan";"OL";"GNB"
"Diles, Zac";"LB";"K.C"
"Dill, R.J.";"OL";"JAC"
"Dillard, Jarett";"WR";"ARI"
"Dillard, Phillip";"LB";"SDG"
"Dimke, Derek";"K";"TAM"
"Divens, Lamar";"DL";"SFO"
"Dixon, Anthony";"RB";"SFO"
"Dixon, Antonio";"DL";"PHI"
"Dixon, Dennis";"QB";"PHI"
"Dixon, Marcus";"DL";"K.C"
"Dobbins, Tim";"LB";"HOU"
"Dobbs, Demarcus";"TE";"SFO"
"Dobson, Aaron";"WR";"NWE"
"Dockery, James";"DB";"CAR"
"Dockett, Darnell";"DL";"ARI"
"Doege, Seth";"QB";"ATL"
"Dombrowski, Brandyn";"OL";"SDG"
"Dominguez, Ray";"OL";"DAL"
"Donnell, Larry";"TE";"NYG"
"Dorsey, Glenn";"DL";"SFO"
"Dorsey, Kevin";"WR";"GNB"
"Doss, Tandon";"WR";"BAL"
"Dotson, Demar";"OL";"TAM"
"Doughty, Reed";"DB";"WAS"
"Douglas, David";"WR";"TAM"
"Douglas, Harry";"WR";"ATL"
"Douzable, Leger";"DL";"NYJ"
"Dowling, Ras-I";"DB";"NWE"
"Dowtin, Marcus";"LB";"BUF"
"Doyle, Jack";"TE";"TEN"
"Draheim, Tommie";"OL";"K.C"
"Drakeford, Darin";"LB";"K.C"
"Draughn, Shaun";"RB";"K.C"
"Dray, Jim";"TE";"ARI"
