"Player";"Position";"Team"
"Kerr, Zach";"DL";"IND"
"Kerrigan, Ryan";"DB";"WAS"
"Keyton, Darren";"OL";"DET"
"Kilgore, Daniel";"OL";"SFO"
"Kilgore, Logan";"QB";"NOR"
"Kimbrough, Jeremy";"DB";"WAS"
"King, David";"DL";"CIN"
"King, Tavarres";"WR";"CAR"
"Kinne, G.J.";"QB";"PHI"
"Kirkpatrick, Dre";"DB";"CIN"
"Kirksey, Christian";"DB";"CLE"
"Kistler, Danny";"OL";"OAK"
"Kitchen, Ishmaa'ily";"DL";"CLE"
"Kitchens, Darrin";"DB";"BUF"
"Kiwanuka, Mathias";"DL";"NYG"
"Klein, A.J.";"DB";"CAR"
"Kline, Josh";"OL";"NWE"
"Klug, Karl";"DL";"TEN"
"Knighton, Terrance";"DL";"DEN"
"Knott, Jake";"DB";"PHI"
"Knox, Kyle";"DB";"NOR"
"Konz, Jameson";"TE";"DEN"
"Konz, Peter";"OL";"ATL"
"Kouandjio, Cyrus";"OL";"BUF"
"Kovacs, Jordan";"DB";"MIA"
"Kowalski, Kevin";"OL";"WAS"
"Krause, Jonathan";"WR";"CLE"
"Kropog, Troy";"OL";"NYG"
"Kruger, Joe";"DL";"PHI"
"Kruger, Paul";"DB";"CLE"
"Kuechly, Luke";"DB";"CAR"
"Kugbila, Edmund";"OL";"CAR"
"Kuhn, John";"RB";"GNB"
"Kuhn, Markus";"DL";"NYG"
"Kupper, Alex";"OL";"HOU"
"Kush, Eric";"OL";"K.C"
"Labhart, Travis";"WR";"HOU"
"Lacy, Eddie";"RB";"GNB"
"Ladler, Kenny";"DB";"BUF"
"Ladson, Erle";"OL";"OAK"
"LaFell, Brandon";"WR";"NWE"
"Lamur, Emmanuel";"DB";"CIN"
"Landry, Dawan";"DB";"NYJ"
"Landry, Jarvis";"WR";"MIA"
"Landry, LaRon";"DB";"IND"
"Lane, Austen";"DL";"CHI"
"Lane, Jeremy";"DB";"SEA"
"Lane, Jorvorskie";"RB";"TAM"
"Lang, T.J.";"OL";"GNB"
"Langford, Kendall";"DL";"STL"
"Lankford, Ryan";"WR";"IND"
"Lankster, Ellis";"DB";"NYJ"
"Lansanah, Danny";"DB";"TAM"
"Lapuaho, Al";"DL";"PIT"
"Larsen, Ted";"OL";"ARI"
"Larsen, Tyler";"OL";"MIA"
"Latimer, Cody";"WR";"DEN"
"Latta, Greg";"DL";"DEN"
"Lattimore, DeDe";"DB";"CHI"
"Lattimore, Jamari";"DB";"GNB"
"Lattimore, Marcus";"RB";"SFO"
"Laurinaitis, James";"DB";"STL"
"Lauvao, Shawn";"OL";"WAS"
"Law, Cordarro";"DL";"SDG"
"Lawrence, Cameron";"DB";"DAL"
"Lawrence, Demarcus";"DL";"DAL"
"Lawrence, Rashad";"WR";"WAS"
"Lawson, Manny";"DL";"BUF"
"Lawson, Nevin";"DB";"DET"
"Leary, Ronald";"OL";"DAL"
"Lee, Marqise";"WR";"JAC"
"Lee, Sean";"DB";"DAL"
"Legree, Jimmy";"DB";"ARI"
"Legursky, Doug";"OL";"BUF"
"Lelito, Tim";"OL";"NOR"
"Lemon, Alec";"WR";"HOU"
"Lemon, Orie";"DB";"DAL"
"Lemonier, Corey";"DB";"SFO"
"Leno, Charles";"OL";"CHI"
"Lenz, Josh";"WR";"IND"
"Leonard, A.C.";"TE";"MIN"
"Leonhardt, Brian";"TE";"OAK"
"LeRibeus, Josh";"OL";"WAS"
"Leshoure, Mikel";"RB";"DET"
"Lester, Robert";"DB";"CAR"
"Levine, Anthony";"DB";"BAL"
"Levitre, Andy";"OL";"TEN"
"Levy, DeAndre";"DB";"DET"
"Lewan, Taylor";"OL";"TEN"
"Lewis-Harris, Chris";"DB";"CIN"
"Lewis-Moore, Kapron";"DL";"BAL"
"Lewis, Dion";"RB";"CLE"
"Lewis, Isaiah";"DB";"CIN"
"Lewis, Keenan";"DB";"NOR"
"Lewis, Keith";"DB";"TAM"
"Lewis, Kendrick";"DB";"HOU"
"Lewis, Marcedes";"TE";"JAC"
"Lewis, Patrick";"OL";"JAC"
"Lewis, Shaun";"DB";"GNB"
"Lewis, Thad";"QB";"BUF"
"Lewis, Travis";"DB";"DET"
"Liaina, Ina";"RB";"GNB"
"Lichtensteiger, Kory";"OL";"WAS"
"Linder, Brandon";"OL";"JAC"
"Lindley, Ryan";"QB";"ARI"
"Line, Zach";"RB";"MIN"
"Linkenbach, Jeffrey";"OL";"K.C"
"Linsley, Corey";"OL";"GNB"
"Lissemore, Sean";"DL";"SDG"
"Little, Greg";"WR";"OAK"
"Liuget, Corey";"DL";"SDG"
"Lloyd, Brandon";"WR";"SFO"
"Lloyd, Terrance";"DB";"HOU"
"Loadholt, Phil";"OL";"MIN"
"Locker, Jake";"QB";"TEN"
"Lockett, Colin";"WR";"CIN"
"Lockette, Ricardo";"WR";"SEA"
"Lofton, Curtis";"DB";"NOR"
"Logan, Bennie";"DL";"PHI"
"Long, Chris";"DL";"STL"
"Long, Jake";"OL";"STL"
"Long, Joe";"OL";"CHI"
"Long, Kyle";"OL";"CHI"
"Long, Spencer";"OL";"WAS"
"Long, Travis";"DB";"PHI"
"Longo, Sam";"OL";"MIA"
"Looney, Joe";"OL";"SFO"
"Lora, Erik";"WR";"MIN"
"Lorig, Erik";"RB";"NOR"
"Loston, Craig";"DB";"JAC"
"Lotulelei, John";"DB";"JAC"
"Lotulelei, Star";"DL";"CAR"
"Louis-Jean, Al";"DB";"CHI"
"Louis, Lance";"OL";"IND"
"Love, DeMarcus";"OL";"NYG"
"Love, Kyle";"DL";"K.C"
"Lowe, Daytawion";"DB";"PHI"
"Lowery, Dwight";"DB";"ATL"
"Lucas, Cornelius";"OL";"DET"
"Lucas, Marcus";"WR";"CAR"
"Luck, Andrew";"QB";"IND"
"Lumpkin, Ricky";"DL";"OAK"
"Lutrus, Scott";"DB";"IND"
"Lutz, FN";"OL";"IND"
"Lyerla, Colt";"TE";"GNB"
"Lynch, Aaron";"DB";"SFO"
"Lynch, Arthur";"TE";"MIA"
"Lynch, Jordan";"RB";"CHI"
"Lynch, Marshawn";"RB";"SEA"
"Lynn, Gabe";"DB";"DET"
"Mabin, Jordan";"DB";"ATL"
"Mack, Alex";"OL";"CLE"
"Mack, Elbert";"DB";"HOU"
"Mack, Khalil";"DB";"OAK"
"Maclin, Jeremy";"WR";"PHI"
"MacPherson, Macky";"OL";"BUF"
"Madison, Ross";"DB";"WAS"
"Mady, Lamar";"OL";"OAK"
"Maehl, Jeff";"WR";"PHI"
"Magee, Brandon";"DB";"CLE"
"Maiava, Kaluka";"DB";"OAK"
"Malena, Ben";"RB";"DAL"
"Mallett, Ryan";"QB";"NWE"
"Mangold, Nick";"OL";"NYJ"
"Mankins, Logan";"OL";"NWE"
"Manning, Danieal";"DB";"CIN"
"Manning, Eli";"QB";"NYG"
"Manning, Peyton";"QB";"DEN"
"Manning, Terrell";"DB";"NYG"
"Manningham, Mario";"WR";"NYG"
"Manuel, EJ";"QB";"BUF"
"Manziel, Johnny";"QB";"CLE"
"Maponga, Stansly";"DL";"ATL"
"Maragos, Chris";"DB";"PHI"
"Mariani, Marc";"WR";"TEN"
"Marks, Sen'Derrick";"DL";"JAC"
"Marsh, Cassius";"DL";"SEA"
"Marsh, Curtis";"DB";"PHI"
"Marshall, Brandon";"WR";"CHI"
"Marshall, Brandon";"DB";"DEN"
"Marshall, Richard";"DB";"SDG"
"Martin, Chris";"OL";"NWE"
"Martin, Doug";"RB";"TAM"
"Martin, Eric";"DB";"CLE"
"Martin, Jonathan";"OL";"SFO"
"Martin, Josh";"DB";"K.C"
"Martin, Kareem";"DL";"ARI"
"Martin, Keshawn";"WR";"HOU"
"Martin, Marcus";"OL";"SFO"
"Martin, Mike";"DL";"TEN"
"Martin, Sherrod";"DB";"JAC"
"Martin, Zack";"OL";"DAL"
"Martino, Freddie";"WR";"ATL"
"Masifilo, Matthew";"DL";"TAM"
"Mason, Tre";"RB";"STL"
"Massaquoi, Jonathan";"DL";"ATL"
"Massie, Bobby";"OL";"ARI"
"Mastrud, Jeron";"TE";"CHI"
"Mathews, Ricardo";"DL";"HOU"
"Mathews, Ryan";"RB";"SDG"
"Mathieu, Tyrann";"DB";"ARI"
"Mathis, Evan";"OL";"PHI"
"Mathis, Rashean";"DB";"DET"
"Mathis, Robert";"DB";"IND"
"Matthews, Casey";"DB";"PHI"
"Matthews, Chris";"WR";"SEA"
"Matthews, Clay";"DB";"GNB"
"Matthews, Cliff";"DL";"ATL"
"Matthews, Jake";"OL";"ATL"
"Matthews, Jeff";"QB";"ATL"
"Matthews, Jordan";"WR";"PHI"
"Matthews, Rishard";"WR";"MIA"
"Maualuga, Rey";"DB";"CIN"
"Mauro, Josh";"DL";"PIT"
"Mauti, Michael";"DB";"MIN"
"Maxwell, Byron";"DB";"SEA"
"Maxwell, Jacob";"TE";"DET"
"May, Walker";"DB";"ATL"
"Mayo, Jerod";"DB";"NWE"
"Mayowa, Benson";"DL";"SEA"
"Mays, Frances";"DL";"PHI"
"Mays, Joe";"DB";"K.C"
"Mays, Taylor";"DB";"CIN"
"Maysonet, Miguel";"RB";"PIT"
"McAllister, Chris";"DB";"HOU"
"McBride, Trumaine";"DB";"NYG"
"McCain, Brice";"DB";"PIT"
"McCain, Chris";"DB";"MIA"
"McCalebb, Onterio";"DB";"CIN"
"McCann, Bryan";"DB";"ARI"
"McCants, Matt";"OL";"OAK"
"McCarron, AJ";"QB";"CIN"
"McCarthy, Colin";"DB";"TEN"
"McClain, Antoine";"OL";"BUF"
"McClain, Jameel";"DB";"NYG"
"McClain, Robert";"DB";"ATL"
"McClain, Rolando";"DB";"DAL"
"McClain, Terrell";"DL";"DAL"
"McClellan, Albert";"DB";"BAL"
"McClellin, Shea";"DB";"CHI"
"McClendon, Jacques";"OL";"JAC"
"McCloud, Anthony";"DL";"ARI"
"McClung, Anthony";"WR";"HOU"
"McCluster, Dexter";"RB";"TEN"
"McCourty, Devin";"DB";"NWE"
"McCourty, Jason";"DB";"TEN"
"McCown, Josh";"QB";"TAM"
"McCown, Luke";"QB";"NOR"
"McCoy, Anthony";"TE";"SEA"
"McCoy, Colt";"QB";"WAS"
"McCoy, Gerald";"DL";"TAM"
"McCoy, LeSean";"RB";"PHI"
"McCray, Danny";"DB";"CHI"
"McCray, Demetrius";"DB";"JAC"
"McCray, Emmanuel";"OL";"PIT"
"McCray, Jordan";"OL";"GNB"
"McCray, Justin";"OL";"TEN"
"McCray, Kelcie";"DB";"TAM"
"McCray, L.J.";"DB";"SFO"
"McCray, Lerentee";"DB";"DEN"
"McCray, Moses";"DL";"NOR"
"McCuller, Taylor";"DB";"NWE"
"McCullers, Dan";"DL";"PIT"
"McDaniel, Jacobbi";"DL";"CLE"
"McDaniel, Tony";"DL";"SEA"
"McDonald, Andrew";"OL";"CAR"
"McDonald, Clinton";"DL";"TAM"
"McDonald, Dewey";"DB";"IND"
"McDonald, Nick";"OL";"SDG"
"McDonald, Ray";"DL";"SFO"
"McDonald, T.J.";"DB";"STL"
"McDonald, Vance";"TE";"SFO"
"McDougald, Bradley";"DB";"TAM"
"McDougle, Dexter";"DB";"NYJ"
"McFadden, Darren";"RB";"OAK"
"McFadden, Kimario";"DB";"ATL"
"McFadden, Leon";"DB";"CLE"
"McFadden, Marshall";"DB";"OAK"
"McGee, Brandon";"DB";"STL"
"McGee, Stacy";"DL";"OAK"
"McGill, Keith";"DB";"OAK"
"McGloin, Matt";"QB";"OAK"
"McGlynn, Mike";"OL";"WAS"
"McGrath, Sean";"TE";"K.C"
"McIntyre, Garrett";"DB";"NYJ"
"McKee, Ryan";"OL";"K.C"
"McKelvin, Leodis";"DB";"BUF"
"McKinnon, Jerick";"RB";"MIN"
"McKnight, Joe";"RB";"K.C"
"McLendon, Steve";"DL";"PIT"
"McLeod, Rodney";"DB";"STL"
"McManis, Sherrick";"DB";"CHI"
"McManus, Brandon";"K";"NYG"
"McMillian, Jerron";"DB";"K.C"
"McNary, Josh";"DB";"IND"
"McNeill, Mike";"TE";"CAR"
"McNutt, Marvin";"WR";"CAR"
"McPhee, Pernell";"DB";"BAL"
"McQuistan, Paul";"OL";"CLE"
"McSurdy, Caleb";"DB";"STL"
"Meachem, Robert";"WR";"NOR"
"Means, Steven";"DL";"TAM"
"Mebane, Brandon";"DL";"SEA"
"Meder, Jamie";"DL";"BAL"
"Meeks, Jonathan";"DB";"BUF"
"Melton, Henry";"DL";"DAL"
"Melvin, Rashaan";"DB";"TAM"
"Menzie, DeQuan";"DB";"CAR"
"Mercilus, Whitney";"DB";"HOU"
"Meredith, Jamon";"OL";"TAM"
"Merisma, Viondy";"OL";"TEN"
"Meriweather, Brandon";"DB";"WAS"
"Merrell, Jamil";"DL";"CHI"
"Mettenberger, Zach";"QB";"TEN"
"Mewhort, Jack";"OL";"IND"
"Michael, Christine";"RB";"SEA"
"Miles, Jeromy";"DB";"BAL"
"Miles, Rontez";"DB";"NYJ"
"Millard, Johnny";"DB";"STL"
"Millard, Trey";"RB";"SFO"
"Miller, Andrew";"OL";"TAM"
"Miller, Bruce";"RB";"SFO"
"Miller, Gabe";"DB";"WAS"
"Miller, Heath";"TE";"PIT"
"Miller, Horace";"DB";"SEA"
"Miller, Jordan";"DL";"JAC"
"Miller, Kyle";"TE";"MIA"
"Miller, Lamar";"RB";"MIA"
"Miller, Roy";"DL";"JAC"
"Miller, Ryan";"OL";"DEN"
"Miller, Steven";"RB";"DET"
"Miller, Tanner";"DB";"GNB"
"Miller, Von";"DB";"DEN"
"Miller, Zach";"TE";"CHI"
"Miller, Zach";"TE";"SEA"
"Milliner, Dee";"DB";"NYJ"
"Mills, Jordan";"OL";"CHI"
"Milton, Keavon";"OL";"CLE"
"Mims, David";"OL";"BAL"
"Mims, Tevin";"DL";"MIA"
"Mincey, Jeremy";"DL";"DAL"
"Mingo, Barkevious";"DB";"CLE"
"Minnifield, Chase";"DB";"WAS"
"Minter, Kevin";"DB";"ARI"
"Minter, Zach";"DL";"CIN"
"Misi, Koa";"DB";"MIA"
"Mitchell, Charles";"DB";"DEN"
"Mitchell, Earl";"DL";"MIA"
"Mitchell, Mike";"DB";"PIT"
"Mitchell, Terrance";"DB";"DAL"
"Moala, Fili";"DL";"IND"
"Moats, Arthur";"DB";"PIT"
"Moch, Dontay";"DB";"CIN"
"Moe, T.J.";"WR";"STL"
"Moeaki, Tony";"TE";"BUF"
"Mohamed, Mike";"DB";"HOU"
"Molk, David";"OL";"PHI"
"Molls, Dan";"DB";"PIT"
"Momah, Ifeanyi";"WR";"PHI"
"Moncrief, Donte";"WR";"IND"
"Monroe, Eugene";"OL";"BAL"
"Montgomery, Sam";"DL";"CIN"
"Montgomery, Will";"OL";"DEN"
"Moody, Nick";"DB";"SFO"
"Mooney, Collin";"RB";"TEN"
"Moore, D.J.";"DB";"TAM"
"Moore, Damontre";"DL";"NYG"
"Moore, Denarius";"WR";"OAK"
"Moore, Greg";"WR";"IND"
"Moore, Kashif";"WR";"PIT"
"Moore, Kellen";"QB";"DET"
"Moore, Lance";"WR";"PIT"
"Moore, Matt";"QB";"MIA"
"Moore, Rahim";"DB";"DEN"
"Moore, Sio";"DB";"OAK"
"Moore, Sterling";"DB";"DAL"
"Moore, William";"DB";"ATL"
"Moore, Zach";"DL";"NWE"
"Moreno, Knowshon";"RB";"MIA"
"Morgan, Aaron";"DB";"IND"
"Morgan, Davon";"DB";"PHI"
"Morgan, Derrick";"DL";"TEN"
"Morgan, Joe";"WR";"NOR"
"Morgan, Josh";"WR";"CHI"
"Morgan, Mike";"DB";"SEA"
"Morrah, Cameron";"TE";"DEN"
"Morrell, D.J.";"OL";"DET"
"Morris, Alfred";"RB";"WAS"
"Morris, Darius";"OL";"DAL"
"Morris, Darryl";"DB";"SFO"
"Morris, Stephen";"QB";"JAC"
"Moses, Dezman";"DB";"K.C"
"Moses, Morgan";"OL";"WAS"
"Mosley, Brandon";"OL";"NYG"
"Mosley, C.J.";"DB";"BAL"
"Mosley, C.J.";"DL";"DET"
"Moss, Santana";"WR";"WAS"
"Motta, Zeke";"DB";"ATL"
"Mouton, Jonas";"DB";"SDG"
"Moye, Derek";"WR";"PIT"
"Muamba, Henoc";"DB";"IND"
"Mulligan, Matthew";"TE";"CHI"
"Mulumba, Andy";"DB";"GNB"
"Mundy, Ryan";"DB";"CHI"
"Munnerlyn, Captain";"DB";"MIN"
"Munoz, Damaso";"DB";"TAM"
"Murphy, Jake";"TE";"OAK"
"Murphy, Jerome";"DB";"DEN"
"Murphy, Kevin";"OL";"MIN"
"Murphy, Louis";"WR";"TAM"
"Murphy, Trent";"DB";"WAS"
"Murphy, Will";"WR";"PHI"
"Murray, Aaron";"QB";"K.C"
"Murray, DeMarco";"RB";"DAL"
"Murray, Latavius";"RB";"OAK"
"Murray, Patrick";"K";"TAM"
"Myers, Brandon";"TE";"TAM"
"Myers, Chris";"OL";"HOU"
"Najvar, Jordan";"TE";"DAL"
"Nassib, Ryan";"QB";"NYG"
"Neal, Mike";"DB";"GNB"
"Neal, Rajion";"RB";"GNB"
"Nealy, Spencer";"DL";"MIN"
"Neild, Chris";"DL";"WAS"
"Nelson, Corey";"DB";"DEN"
"Nelson, David";"WR";"NYJ"
"Nelson, Jordy";"WR";"GNB"
"Nelson, Reggie";"DB";"CIN"
"Nelson, Robert";"DB";"CLE"
"Netter, Al";"OL";"SFO"
"Neutz, Alex";"WR";"CIN"
"Nevis, Drake";"DL";"CAR"
"Newhouse, Marshall";"OL";"CIN"
"Newman, Terence";"DB";"CIN"
"Newsome, Jamar";"WR";"DAL"
"Newsome, Jonathan";"DL";"IND"
"Newton, Cam";"QB";"CAR"
"Newton, Derek";"OL";"HOU"
"Ngata, Haloti";"DL";"BAL"
"Nicks, Carl";"OL";"TAM"
"Nicks, Hakeem";"WR";"IND"
"Niklas, Troy";"TE";"ARI"
"Ninkovich, Rob";"DL";"NWE"
"Nix, Louis";"DL";"HOU"
"Nix, Lucas";"OL";"OAK"
"Nix, Roosevelt";"RB";"ATL"
"Nixon, Xavier";"OL";"IND"
"Norman, Josh";"DB";"CAR"
"Norwell, Andrew";"OL";"CAR"
"Norwood, Jordan";"WR";"DEN"
"Norwood, Kevin";"WR";"SEA"
"Novak, Nick";"K";"SDG"
"Nowak, Drew";"OL";"JAC"
"Nsekhe, Ty";"OL";"NOR"
"Nugent, Mike";"K";"CIN"
"Nwachukwu, Uzoma";"WR";"HOU"
"Nwaneri, Uche";"OL";"DAL"
"O'Neill, Conor";"DB";"CHI"
"Oboh, James";"TE";"CLE"
"Obukwelu, Nnamdi";"DL";"IND"
"Odrick, Jared";"DL";"MIA"
"Ogbonnaya, Chris";"RB";"CLE"
"Ogbuehi, Emmanuel";"TE";"CLE"
"Ogletree, Alec";"DB";"STL"
"Ogletree, Kevin";"WR";"DET"
"Oher, Michael";"OL";"TEN"
"Ohrnberger, Rich";"OL";"SDG"
"Okafor, Alex";"DB";"ARI"
"Okoye, Lawrence";"DL";"SFO"
"Okung, Russell";"OL";"SEA"
"Ola, Michael";"OL";"CHI"
"Olatoye, Deji";"DB";"BAL"
"Olawale, Jamize";"RB";"OAK"
"Oliver, Branden";"RB";"SDG"
"Olsen, Eric";"OL";"TEN"
"Olsen, Greg";"TE";"CAR"
"Omameh, Patrick";"OL";"TAM"
"Opurum, Toben";"RB";"HOU"
"Orakpo, Brian";"DB";"WAS"
"Orlovsky, Dan";"QB";"DET"
"Orr, Zach";"DB";"BAL"
"Orton, Kyle";"QB";"DAL"
"Osemele, Kelechi";"OL";"BAL"
"Osgood, Kassim";"WR";"SFO"
"Osweiler, Brock";"QB";"DEN"
"Otten, Ryan";"TE";"SDG"
"Overbay, Nathan";"TE";"BAL"
"Owens, Chris";"DB";"K.C"
"Owens, Montell";"RB";"DET"
"Owusu, Chris";"WR";"TAM"
"Ozier, Kevin";"WR";"ARI"
"Ozougwu, Cheta";"DB";"NOR"
"Pace, Calvin";"DB";"NYJ"
"Paea, Stephen";"DL";"CHI"
"Pagan, Jeoffrey";"DL";"HOU"
"Page, Eric";"WR";"TAM"
"Painter, Curtis";"QB";"NYG"
"Painter, Vinston";"OL";"DEN"
"Palepoi, Tenny";"DL";"SDG"
"Palmer, Ashlee";"DB";"DET"
"Palmer, Carson";"QB";"ARI"
"Palmer, Jordan";"QB";"CHI"
"Palmer, Kelvin";"OL";"ARI"
"Palmer, Michael";"TE";"PIT"
"Palmer, Nate";"DB";"GNB"
"Palmer, Nathan";"WR";"DEN"
"Pamphile, Kevin";"OL";"TAM"
"Pantale, Chris";"TE";"NYJ"
"Paradis, Matt";"OL";"DEN"
"Parker, Preston";"WR";"NYG"
"Parker, Ron";"DB";"K.C"
"Parkey, Cody";"K";"IND"
"Parks, Terrance";"DB";"SEA"
"Parmele, Jalen";"RB";"ARI"
"Parnell, Jermey";"OL";"DAL"
"Parsons, Alex";"OL";"CLE"
"Pascoe, Bear";"TE";"ATL"
"Pasztor, Austin";"OL";"JAC"
"Pataiali'i, A.J.";"DL";"BAL"
"Patchan, Matt";"OL";"TAM"
"Patmon, Tyler";"DB";"DAL"
"Patrick, Johnny";"DB";"NYJ"
"Patrick, Ronald";"OL";"DAL"
"Patterson, Cordarrelle";"WR";"MIN"
"Patterson, Dimitri";"DB";"NYJ"
"Patterson, Mike";"DL";"NYG"
"Patton, Quinton";"WR";"SFO"
"Patton, Solomon";"WR";"TAM"
"Paul, Niles";"TE";"WAS"
"Paulsen, Logan";"TE";"WAS"
"Paulson, David";"TE";"PIT"
"Paysinger, Spencer";"DB";"NYG"
"Payton, Quintin";"WR";"TAM"
"Peacock, Andrew";"WR";"DET"
"Pead, Isaiah";"RB";"STL"
"Pears, Erik";"OL";"BUF"
"Pedersen, Jacob";"TE";"ATL"
"Peerman, Cedric";"RB";"CIN"
"Pegues, Lee";"DL";"CHI"
"Peko, Domata";"DL";"CIN"
"Pellerin, Micah";"DB";"TEN"
"Pendleton, Jeris";"DL";"IND"
"Penn, Donald";"OL";"OAK"
"Pennel, Mike";"DL";"GNB"
"Peppers, Julius";"DL";"GNB"
"Perillo, Justin";"TE";"GNB"
"Perkins, LaDarius";"RB";"GNB"
"Perry, Nick";"DB";"GNB"
"Perry, Senorise";"RB";"CHI"
"Person, Mike";"OL";"STL"
"Peters, Corey";"DL";"ATL"
"Peters, Jason";"OL";"PHI"
"Peterson, Adrian";"RB";"MIN"
"Peterson, Patrick";"DB";"ARI"
"Pettigrew, Brandon";"TE";"DET"
"Pettis, Austin";"WR";"STL"
"Philipp, Michael";"OL";"MIA"
"Phillips, Adrian";"DB";"SDG"
"Phillips, Dashaun";"DB";"DAL"
"Phillips, Jason";"DB";"PHI"
"Phillips, John";"TE";"SDG"
"Phillips, Shaun";"DB";"TEN"
"Philon, Roy";"DL";"PIT"
"Pierce, Bernard";"RB";"BAL"
"Pierre-Louis, Kevin";"DB";"SEA"
"Pierre-Paul, Jason";"DL";"NYG"
"Pilares, Kealoha";"WR";"CAR"
"Pinkins, Eric";"DB";"SEA"
"Pinkston, Jason";"OL";"CLE"
"Pitoitua, Ropati";"DL";"TEN"
"Pitta, Dennis";"TE";"BAL"
"Pleasant, Eddie";"DB";"HOU"
"Poe, Dontari";"DL";"K.C"
"Poehls, William";"OL";"TEN"
"Pointer, Quinton";"DB";"TAM"
"Polamalu, Troy";"DB";"PIT"
"Polk, Chris";"RB";"PHI"
"Pollak, Mike";"OL";"CIN"
"Pollard, Bernard";"DB";"TEN"
"Polumbus, Tyler";"OL";"WAS"
"Ponder, Christian";"QB";"MIN"
"Poole, Tauren";"RB";"PIT"
"Pope, Kelsey";"WR";"ARI"
"Porter, Sean";"DB";"CIN"
"Porter, Tracy";"DB";"WAS"
"Posey, DeVier";"WR";"HOU"
"Posey, Julian";"DB";"MIN"
"Posluszny, Paul";"DB";"JAC"
"Potter, Nate";"OL";"ARI"
"Potter, Zach";"TE";"HOU"
"Pouncey, Maurkice";"OL";"PIT"
"Pouncey, Mike";"OL";"MIA"
"Powe, Jerrell";"DL";"HOU"
"Powell, Bilal";"RB";"NYJ"
"Powell, Ronald";"DB";"NOR"
"Powell, Ty";"DB";"BUF"
"Powell, Walt";"WR";"ARI"
"Powers, Jerraud";"DB";"ARI"
"Poyer, Jordan";"DB";"CLE"
"Prater, Matt";"K";"DEN"
"Prater, Shaun";"DB";"MIN"
"Pratt, Quron";"WR";"PHI"
"Presley, De'Andre";"WR";"CAR"
"Preston, Michael";"WR";"TEN"
"Price, Jabari";"DB";"MIN"
"Price, Sheldon";"DB";"IND"
"Price, Taylor";"WR";"SEA"
"Proctor, Xavier";"DL";"DET"
"Prosch, Jay";"RB";"HOU"
"Prosinski, Chris";"DB";"JAC"
"Pryor, Calvin";"DB";"NYJ"
"Pryor, Lonnie";"RB";"TAM"
"Pryor, Terrelle";"QB";"SEA"
"Pugh, Justin";"OL";"NYG"
"Pughsley, Jarrod";"OL";"DAL"
"Purcell, Mike";"DL";"SFO"
"Purdy, Derricus";"DB";"CHI"
"Purifoy, Loucheiz";"DB";"IND"
"Quarles, Kelcy";"DL";"NYG"
"Quarless, Andrew";"TE";"GNB"
"Quessenberry, David";"OL";"HOU"
"Quick, Brian";"WR";"STL"
"Quigley, Bryce";"OL";"DET"
"Quin, Glover";"DB";"DET"
"Quinn, Robert";"DL";"STL"
"Qvale, Brent";"OL";"NYJ"
"Rackley, Will";"OL";"BAL"
"Rainey, Bobby";"RB";"TAM"
"Rainey, Chris";"RB";"IND"
"Raiola, Dominic";"OL";"DET"
"Raji, B.J.";"DL";"GNB"
"Rambo, Bacarri";"DB";"WAS"
"Ramirez, Manny";"OL";"DEN"
"Ramsey, Kaleb";"DL";"SFO"
"Randall, Kheeston";"DL";"MIN"
"Randle, Joseph";"RB";"DAL"
"Randle, Rueben";"WR";"NYG"
"Ratliff, Jeremiah";"DL";"CHI"
"Rayford, Caesar";"DL";"DAL"
"Raymond, Mistral";"DB";"MIN"
"Reaser, Keith";"DB";"SFO"
"Reaves, Darrin";"RB";"CAR"
"Redd, Silas";"RB";"WAS"
"Reddick, Kevin";"DB";"NOR"
"Redding, Cory";"DL";"IND"
"Reece, Marcel";"RB";"OAK"
"Reed, Brooks";"DB";"HOU"
"Reed, David";"WR";"SFO"
"Reed, Jordan";"TE";"WAS"
"Reedy, Bernard";"WR";"ATL"
"Reese, Tevin";"WR";"SDG"
"Reeves, Jeremy";"DB";"NYJ"
"Reid, Caraun";"DL";"DET"
"Reid, Eric";"DB";"SFO"
"Reid, Greg";"DB";"STL"
"Reid, Jah";"OL";"BAL"
"Reiff, Riley";"OL";"DET"
"Reilly, Trevor";"DB";"NYJ"
"Reisner, Allen";"TE";"MIN"
"Reitz, Joe";"OL";"IND"
"Remmers, Mike";"OL";"MIN"
"Renfree, Sean";"QB";"ATL"
"Renfrow, Justin";"DL";"ARI"
"Renner, Bryn";"QB";"DEN"
"Replogle, Adam";"OL";"ATL"
"Rettig, Chase";"QB";"GNB"
"Revis, Darrelle";"DB";"NWE"
"Rey, Vincent";"DB";"CIN"
"Reyes, Kendall";"DL";"SDG"
"Reynolds, Chase";"RB";"STL"
"Reynolds, Dallas";"OL";"NYG"
"Reynolds, Ed";"DB";"PHI"
"Reynolds, Jaz";"WR";"TEN"
"Reynolds, LaRoy";"DB";"JAC"
"Reynolds, Micajah";"DL";"MIA"
"Reynolds, Rashaad";"DB";"JAC"
"Rhodes, Xavier";"DB";"MIN"
"Rice, Jerry";"WR";"WAS"
"Rice, Ray";"RB";"BAL"
"Rice, Sidney";"WR";"SEA"
"Richardson, Antonio";"OL";"MIN"
"Richardson, Cyril";"OL";"BUF"
"Richardson, Daryl";"RB";"NYJ"
"Richardson, Paul";"WR";"SEA"
