"James, Bradie";"LB";"HOU"
"Jamison, Tim";"DL";"HOU"
"Jammer, Quentin";"DB";"SDG"
"Janikowski, Sebastian";"K";"OAK"
"Jarmon, Jeremy";"DL";"DEN"
"Jasper, Michael";"OL";"BUF"
"Jean, Lestar";"WR";"HOU"
"Jean-Baptiste, Nicolas";"DL";"BAL"
"Jennings, Rashad";"RB";"JAC"
"Jerry, John";"OL";"MIA"
"Johnson, Andre";"WR";"HOU"
"Johnson, Antonio";"DL";"IND"
"Johnson, Brandon";"LB";"PIT"
"Johnson, Bryant";"WR";"HOU"
"Johnson, Chad";"WR";"MIA"
"Johnson, Chris";"RB";"TEN"
"Johnson, DJ";"DB";"IND"
"Johnson, David";"TE";"PIT"
"Johnson, Delano";"LB";"HOU"
"Johnson, Derrick";"LB";"K.C"
"Johnson, Ethan";"DL";"K.C"
"Johnson, Ian";"RB";"MIA"
"Johnson, James-Michael";"LB";"CLE"
"Johnson, Jarret";"LB";"SDG"
"Johnson, Jeremiah";"RB";"DEN"
"Johnson, Jerrod";"QB";"PIT"
"Johnson, Micah";"LB";"CIN"
"Johnson, Michael";"DL";"CIN"
"Johnson, Quinn";"RB";"TEN"
"Johnson, Robert";"DB";"TEN"
"Johnson, Spencer";"DL";"BUF"
"Johnson, Steven";"LB";"DEN"
"Johnson, Steve";"WR";"BUF"
"Johnson, Terrence";"DB";"IND"
"Johnson, Tyrell";"DB";"MIA"
"Johnson, Will";"RB";"PIT"
"Jolly, Kyle";"OL";"PIT"
"Jones, Adam";"DB";"CIN"
"Jones, Arthur";"DL";"BAL"
"Jones, Ben";"OL";"HOU"
"Jones, Chandler";"DL";"NWE"
"Jones, Derrick";"WR";"OAK"
"Jones, Dominique";"TE";"IND"
"Jones, Donald";"WR";"BUF"
"Jones, Eddie";"LB";"NYJ"
"Jones, Edgar";"DL";"K.C"
"Jones, Greg";"RB";"JAC"
"Jones, Jacoby";"WR";"BAL"
"Jones, Joshua";"LB";"JAC"
"Jones, Marvin";"WR";"CIN"
"Jones, Reshad";"DB";"MIA"
"Jones, Taiwan";"RB";"OAK"
"Joseph, Johnathan";"DB";"HOU"
"Judie, Coryell";"DB";"DEN"
"Justice, Winston";"OL";"IND"
"Kaddu, Josh";"LB";"MIA"
"Kaeding, Nate";"K";"SDG"
"Karim, Deji";"RB";"IND"
"Keenum, Case";"QB";"HOU"
"Keisel, Brett";"DL";"PIT"
"Keller, Dustin";"TE";"NYJ"
"Kelly, Tommy";"DL";"OAK"
"Kelsay, Chris";"DL";"BUF"
"Kemoeatu, Maake";"DL";"BAL"
"Kemp, Wes";"WR";"NYJ"
"Kenney, Cameron";"WR";"DEN"
"Keo, Shiloh";"DB";"HOU"
"Kerley, Jeremy";"WR";"NYJ"
"Kilgore, Chad";"LB";"OAK"
"Kindle, Sergio";"LB";"BAL"
"King, Brandon";"DB";"IND"
"King, Justin";"DB";"IND"
"King, Mitch";"DL";"HOU"
"Kinne, G.J.";"QB";"NYJ"
"Kinnie, Brandon";"WR";"K.C"
"Kirkendoll, James";"WR";"TEN"
"Kirkpatrick, Jake";"OL";"IND"
"Kirlew, Jammie";"DL";"JAC"
"Kitchen, Ishmaa'ily";"DL";"BAL"
"Klug, Karl";"DL";"TEN"
"Knapp, Dan";"OL";"OAK"
"Knicky, Tim";"LB";"CIN"
"Knighton, Terrance";"DL";"JAC"
"Koepplin, Chris";"K";"NWE"
"Koloto, Fred";"OL";"NYJ"
"Kopa, Matt";"OL";"NWE"
"Koppen, Dan";"OL";"NWE"
"Koutouvides, Niko";"LB";"NWE"
"Kropog, Troy";"OL";"TEN"
"Kroul, Matt";"OL";"NYJ"
"Kruger, Paul";"DL";"BAL"
"Kuper, Chris";"OL";"DEN"
"Kurn, Mario";"LB";"OAK"
"La Secla, Jordan";"QB";"OAK"
"Lambert, Terrail";"DB";"OAK"
"Lamur, Emmanuel";"LB";"CIN"
"Landolt, Dennis";"OL";"NYJ"
"Landry, Dawan";"DB";"JAC"
"Landry, LaRon";"DB";"NYJ"
"Lane, Austen";"DL";"JAC"
"Lane, Jorvorskie";"RB";"MIA"
"Lankster, Ellis";"DB";"NYJ"
"Lansanah, Danny";"LB";"MIA"
"Larsen, Spencer";"RB";"NWE"
"Lauvao, Shawn";"OL";"CLE"
"Lavarias, Aaron";"DL";"NWE"
"Lawrence, Addison";"OL";"BAL"
"Lawrence, Quinten";"DB";"MIA"
"Lawson, Manny";"LB";"CIN"
"LeFevour, Dan";"QB";"JAC"
"Leach, Vonta";"RB";"BAL"
"Lee, Boris";"LB";"JAC"
"Lee, Donald";"TE";"CIN"
"Lee, Jarrett";"QB";"SDG"
"Lee, Pat";"DB";"OAK"
"Lee, Ryan";"OL";"PIT"
"Lefeged, Joe";"DB";"IND"
"Leftwich, Byron";"QB";"PIT"
"Legree, David";"QB";"IND"
"Legursky, Doug";"OL";"PIT"
"Leinart, Matt";"QB";"OAK"
"Leonard, Brian";"RB";"CIN"
"Levitre, Andy";"OL";"BUF"
"Lewis, Keenan";"DB";"PIT"
"Lewis, Kendrick";"DB";"K.C"
"Lewis, Marcedes";"TE";"JAC"
"Lewis, Ray";"LB";"BAL"
"Lewis, Thaddeus";"QB";"CLE"
"Lewis-Harris, Chris";"DB";"CIN"
"Light, Matt";"OL";"NWE"
"Lilja, Ryan";"OL";"K.C"
"Linam, Josh";"LB";"SDG"
"Lindell, Rian";"K";"BUF"
"Lindsey, Brandon";"DL";"PIT"
"Lindsey, Korey";"DB";"IND"
"Linkenbach, Jeffrey";"OL";"IND"
"Linthicum, Brian";"TE";"NYJ"
"Little, Greg";"WR";"CLE"
"Liuget, Corey";"DL";"SDG"
"Livas, Phillip";"WR";"BAL"
"Lloyd, Brandon";"WR";"NWE"
"Lloyd, Greg";"LB";"IND"
"Lloyd, Tarren";"TE";"NYJ"
"Locker, Jake";"QB";"TEN"
"Loiseau, Shawn";"LB";"HOU"
"Long, Gabe";"DL";"HOU"
"Long, Jake";"OL";"MIA"
"Long, Jerome";"DL";"K.C"
"Lott, Marcus";"DB";"NYJ"
"Louis, Mario";"WR";"HOU"
"Love, Jamar";"DB";"TEN"
"Love, Kyle";"DL";"NWE"
"Lowery, Dwight";"DB";"JAC"
"Luck, Andrew";"QB";"IND"
"Lumpkin, Larry";"LB";"IND"
"Lutrus, Scott";"LB";"IND"
"Lynch, Corey";"DB";"SDG"
"Lynn, D'Anton";"DB";"NYJ"
"Lyons, Shelly";"LB";"MIA"
"Lyons, Wes";"WR";"PIT"
"Mabin, Jordan";"DB";"BAL"
"Mace, Corey";"DL";"BUF"
"Mack, Alex";"OL";"CLE"
"Madsen, Paul";"OL";"BAL"
"Maehl, Jeff";"WR";"HOU"
"Mahaffey, Ryan";"RB";"MIA"
"Maiava, Kaluka";"LB";"CLE"
"Malast, Kevin";"LB";"TEN"
"Malecki, John";"OL";"PIT"
"Mallett, Ryan";"QB";"NWE"
"Maneri, Steve";"TE";"K.C"
"Mangold, Nick";"OL";"NYJ"
"Mankins, Logan";"OL";"NWE"
"Manning, Danieal";"DB";"HOU"
"Manning, Peyton";"QB";"DEN"
"Marah, Mohamed";"RB";"SDG"
"Marecic, Owen";"RB";"CLE"
"Mariani, Marc";"WR";"TEN"
"Marks, Sen'Derrick";"DL";"TEN"
"Markshausen, Zeke";"WR";"K.C"
"Marshall, Brandon";"LB";"JAC"
"Marshall, Richard";"DB";"MIA"
"Marten, James";"OL";"MIA"
"Martin, Jonathan";"OL";"MIA"
"Martin, Keshawn";"WR";"HOU"
"Martin, Markelle";"DB";"TEN"
"Martin, Mike";"DL";"TEN"
"Martin, Ruvell";"WR";"BUF"
"Martin, Vaughn";"DL";"SDG"
"Massaquoi, Mohamed";"WR";"CLE"
"Mastrud, Jeron";"TE";"MIA"
"Mathews, Ricardo";"DL";"IND"
"Mathews, Ryan";"RB";"SDG"
"Mathis, Rashean";"DB";"JAC"
"Mathis, Robert";"DL";"IND"
"Matthews, Kevin";"OL";"TEN"
"Matthews, Rishard";"WR";"MIA"
"Maualuga, Rey";"LB";"CIN"
"Mauga, Josh";"LB";"NYJ"
"Maybin, Aaron";"DL";"NYJ"
"Mayo, Jerod";"LB";"NWE"
"Mayo, Thomas";"WR";"OAK"
"Mays, Joe";"LB";"DEN"
"Mays, Taylor";"DB";"CIN"
"Maze, Marquis";"WR";"PIT"
"McAdoo, Mike";"LB";"BAL"
"McBean, Ryan";"DL";"BAL"
"McBride, Trumaine";"DB";"JAC"
"McCain, Brice";"DB";"HOU"
"McCann, Bryan";"DB";"OAK"
"McCarthy, Colin";"LB";"TEN"
"McCarthy, Kyle";"DB";"K.C"
"McClain, Antoine";"OL";"BAL"
"McClain, Jameel";"LB";"BAL"
"McClain, Le'Ron";"RB";"SDG"
"McClain, Rolando";"LB";"OAK"
"McClellan, Albert";"DL";"BAL"
"McCluskey, James";"RB";"OAK"
"McCluster, Dexter";"WR";"K.C"
"McCourty, Devin";"DB";"NWE"
"McCourty, Jason";"DB";"TEN"
"McCoy, Colt";"QB";"CLE"
"McCoy, Jamie";"TE";"PIT"
"McCray, Kelcie";"DB";"MIA"
"McDaniel, Tony";"DL";"MIA"
"McDonald, Andrew";"OL";"MIA"
"McDonald, Nick";"OL";"NWE"
"McElroy, Greg";"QB";"NYJ"
"McFadden, Darren";"RB";"OAK"
"McFadden, Marshall";"LB";"PIT"
"McFadden, Walter";"DB";"PIT"
"McGahee, Willis";"RB";"DEN"
"McGee, Eddie";"WR";"OAK"
"McGee, Terrence";"DB";"BUF"
"McGlynn, Mike";"OL";"IND"
"McIntyre, Corey";"RB";"BUF"
"McIntyre, Garrett";"LB";"NYJ"
"McKelvin, Leodis";"DB";"BUF"
"McKillop, Scott";"LB";"BUF"
"McKinney, Brandon";"DL";"IND"
"McKinnie, Bryant";"OL";"BAL"
"McKnight, Joe";"RB";"NYJ"
"McKnight, Scotty";"WR";"NYJ"
"McLendon, Steve";"DL";"PIT"
"McManis, Sherrick";"DB";"HOU"
"McMichael, Randy";"TE";"SDG"
"McNeal, Shawnbrey";"RB";"SDG"
"McPhee, Pernell";"DL";"BAL"
"McRath, Gerald";"LB";"TEN"
"Meachem, Robert";"WR";"SDG"
"Meatoga, Vaughn";"DL";"CIN"
"Medlin, Richard";"RB";"MIA"
"Meester, Brad";"OL";"JAC"
"Meggett, Davin";"RB";"HOU"
"Melillo, Nick";"TE";"NWE"
"Mendenhall, Rashard";"RB";"PIT"
"Menkin, Nate";"OL";"HOU"
"Mercilus, Whitney";"LB";"HOU"
"Merletti, Matt";"DB";"IND"
"Merriman, Shawne";"LB";"BUF"
"Messam, Jerome";"RB";"MIA"
"Middleton, William";"DB";"JAC"
"Miles, Jeromy";"DB";"CIN"
"Miller, Anthony";"TE";"DEN"
"Miller, Colin";"OL";"OAK"
"Miller, Gabe";"LB";"K.C"
"Miller, Heath";"TE";"PIT"
"Miller, Julian";"DL";"CIN"
"Miller, Kyle";"TE";"IND"
"Miller, Lamar";"RB";"MIA"
"Miller, Lonyae";"RB";"OAK"
"Miller, Prince";"DB";"BUF"
"Miller, Ryan";"OL";"CLE"
"Miller, Von";"LB";"DEN"
"Miller, Zach";"TE";"JAC"
"Mims, David";"OL";"K.C"
"Mincey, Jeremy";"DL";"JAC"
"Misi, Koa";"LB";"MIA"
"Mitchell, Carlton";"WR";"CLE"
"Mitchell, Earl";"DL";"HOU"
"Mitchell, Mike";"DB";"OAK"
"Moala, Fili";"DL";"IND"
"Moats, Arthur";"LB";"BUF"
"Moch, Dontay";"LB";"CIN"
"Moeaki, Tony";"TE";"K.C"
"Mohamed, Mike";"LB";"DEN"
"Molk, David";"OL";"SDG"
"Mondek, Nick";"OL";"HOU"
"Monroe, Eugene";"OL";"JAC"
"Mooney, Collin";"RB";"TEN"
"Moore, Brandon";"OL";"NYJ"
"Moore, Denarius";"WR";"OAK"
"Moore, Dre";"DL";"JAC"
"Moore, Evan";"TE";"CLE"
"Moore, Joshua";"DB";"DEN"
"Moore, Kashif";"WR";"CIN"
"Moore, Kyle";"DL";"BUF"
"Moore, Marlon";"WR";"MIA"
"Moore, Matt";"QB";"MIA"
"Moore, Mewelde";"RB";"IND"
"Moore, Rahim";"DB";"DEN"
"Moore, Rennie";"DL";"HOU"
"Moore, Sterling";"DB";"NWE"
"Moore, Terrence";"DL";"BAL"
"Moreno, Knowshon";"RB";"DEN"
"Morgan, Aaron";"LB";"JAC"
"Morgan, Derrick";"DL";"TEN"
"Morris, Darius";"OL";"HOU"
"Morrison, Kirk";"LB";"BUF"
"Mosley, C.J.";"DL";"JAC"
"Moulton, Rashod";"DB";"DEN"
"Mouton, Jonas";"LB";"SDG"
"Mouton, Ryan";"DB";"TEN"
"Muckelroy, Roddrick";"LB";"CIN"
"Muhammad, Dre";"WR";"OAK"
"Mundy, Ryan";"DB";"PIT"
"Murphy, Matt";"OL";"CIN"
"Murphy, Richard";"RB";"JAC"
"Murphy, Shawn";"OL";"MIA"
"Murray, Rico";"DB";"CIN"
"Murtha, Lydon";"OL";"MIA"
"Myers, Brandon";"TE";"OAK"
"Myers, Chris";"OL";"HOU"
"Naanee, Legedu";"WR";"MIA"
"Nading, Jesse";"LB";"HOU"
"Nelson, David";"WR";"BUF"
"Nelson, Reggie";"DB";"CIN"
"Nesbitt, Joshua";"DB";"BUF"
"Nevis, Drake";"DL";"IND"
"Newhall-Caballero, Kyle";"QB";"OAK"
"Newman, Terence";"DB";"CIN"
"Newsome, Jamar";"WR";"K.C"
"Newton, Cecil";"OL";"BAL"
"Newton, Derek";"OL";"HOU"
"Newton, Mike";"DB";"IND"
"Ngata, Haloti";"DL";"BAL"
"Ninkovich, Rob";"LB";"NWE"
"Nix, Lucas";"OL";"OAK"
"Nolan, Troy";"DB";"HOU"
"Norris, Moran";"RB";"HOU"
"Norwood, Jordan";"WR";"CLE"
"Novak, Nick";"K";"SDG"
"Nowak, Drew";"DL";"JAC"
"Nsekhe, Ty";"DB";"IND"
"Nugent, Mike";"K";"CIN"
"Nwaneri, Uche";"OL";"JAC"
"O'Connell, Jake";"TE";"K.C"
"O'Connell, Kevin";"QB";"SDG"
"O'Donnell, Matthew";"OL";"CIN"
"O'Dowd, Kris";"OL";"NYJ"
"Obiozor, Cyril";"LB";"DEN"
"Odrick, Jared";"DL";"MIA"
"Ogbonnaya, Chris";"RB";"CLE"
"Oher, Michael";"OL";"BAL"
"Okpokowuruk, Ayanga";"DL";"CLE"
"Olsen, Seth";"OL";"IND"
"Omon, Xavier";"RB";"DEN"
"Onobun, Fendi";"TE";"BUF"
"Opperud, Jon";"OL";"NWE"
"Ortiz, Robert";"WR";"NWE"
"Osemele, Kelechi";"OL";"BAL"
"Osweiler, Brock";"QB";"DEN"
"Otis, Jeff";"QB";"OAK"
"Otto, Michael";"OL";"TEN"
"Overton, Matt";"DL";"IND"
"Owens, Montell";"RB";"JAC"
"Pace, Calvin";"LB";"NYJ"
"Page, Eric";"WR";"DEN"
"Painter, Curtis";"QB";"BAL"
"Palmer, Carson";"QB";"OAK"
"Palmer, Jonathan";"OL";"JAC"
"Palmer, Jordan";"QB";"JAC"
"Parker, Juqua";"DL";"CLE"
"Parks, Terrance";"DB";"K.C"
"Parmele, Jalen";"RB";"JAC"
"Parrish, Roscoe";"WR";"SDG"
"Parsons, Alex";"OL";"OAK"
"Patterson, Dimitri";"DB";"CLE"
"Patterson, Luke";"OL";"K.C"
"Paulson, David";"TE";"PIT"
"Paxson, Scott";"DL";"CLE"
"Payne, Logan";"WR";"BAL"
"Payne, Phillip";"WR";"SDG"
"Pears, Erik";"OL";"BUF"
"Peerman, Cedric";"RB";"CIN"
"Peguese, Brandon";"LB";"IND"
"Peko, Domata";"DL";"CIN"
"Pendergrass, Brandon";"RB";"BAL"
"Pendleton, Jeris";"DL";"JAC"
"Perkins, Anthony";"DB";"DEN"
"Phillips, Shaun";"LB";"SDG"
"Pierce, Bernard";"RB";"BAL"
"Pinkston, Jason";"OL";"CLE"
"Pitoitua, Ropati";"DL";"K.C"
"Pitta, Dennis";"TE";"BAL"
"Pleasant, Eddie";"DB";"HOU"
"Poe, Dontari";"DL";"K.C"
"Polamalu, Troy";"DB";"PIT"
"Polk, Nick";"DB";"SDG"
"Pollak, Mike";"OL";"IND"
"Pollard, Bernard";"DB";"BAL"
"Pollard, Royce";"WR";"NYJ"
"Pope, Leonard";"TE";"PIT"
"Porter, Tracy";"DB";"DEN"
"Posey, DeVier";"WR";"HOU"
"Posey, Julian";"DB";"NYJ"
"Posluszny, Paul";"LB";"JAC"
"Potter, John";"K";"BUF"
"Potter, Zach";"TE";"JAC"
"Pouha, Sione";"DL";"NYJ"
"Pouncey, Maurkice";"OL";"PIT"
"Pouncey, Mike";"OL";"MIA"
"Powe, Jerrell";"DL";"K.C"
"Powell, Bilal";"RB";"NYJ"
"Powell, Chaz";"DB";"OAK"
"Powers, Jerraud";"DB";"IND"
"Prater, Matt";"K";"DEN"
"Presley, De'Andre";"DB";"SDG"
"Pressley, Chris";"RB";"CIN"
"Preston, Michael";"WR";"TEN"
"Price, Taylor";"WR";"JAC"
"Prosinski, Chris";"DB";"JAC"
"Provo, Nick";"TE";"BAL"
"Pruitt, Julius";"WR";"MIA"
"Pryor, Myron";"DL";"NWE"
"Pryor, Terrelle";"QB";"OAK"
"Quarles, Cyhl";"DB";"BAL"
"Quin, Glover";"DB";"HOU"
"Quinn, Brady";"QB";"K.C"
"Rackley, Will";"OL";"JAC"
"Rackley, Will";"OL";"JAC"
"Rainey, Bobby";"RB";"BAL"
"Rainey, Chris";"RB";"PIT"
"Ramirez, Manny";"OL";"DEN"
"Randall, Kheeston";"DL";"MIA"
"Ranglin, Rich";"OL";"K.C"
"Ray, Odrick";"DL";"JAC"
"Redding, Cory";"DL";"IND"
"Redman, Isaac";"RB";"PIT"
"Reece, Marcel";"RB";"OAK"
"Reed, Antwuan";"DB";"CLE"
"Reed, Bert";"WR";"CLE"
"Reed, Brooks";"LB";"HOU"
"Reed, David";"WR";"BAL"
"Reed, Ed";"DB";"BAL"
"Reeves, Jacques";"DB";"K.C"
"Reid, Jah";"OL";"BAL"
"Reitz, Joe";"OL";"IND"
"Remmers, Mike";"OL";"DEN"
"Ressel, Grant";"K";"PIT"
"Revis, Darrelle";"DB";"NYJ"
"Rey, Vincent";"LB";"CIN"
"Reyes, Kendall";"DL";"SDG"
"Reynaud, Darius";"WR";"TEN"
"Rice, Ray";"RB";"BAL"
"Richard, Donovan";"LB";"JAC"
"Richard, Jamey";"OL";"IND"
"Richard, Jamey";"OL";"NWE"
"Richardson, Jay";"DL";"NYJ"
"Richardson, Trent";"RB";"CLE"
"Ridley, Stevan";"RB";"NWE"
"Riley, Chris";"OL";"CIN"
"Riley, Eron";"WR";"NYJ"
"Rinehart, Chad";"OL";"BUF"
"Ringer, Javon";"RB";"TEN"
"Rivera, Mike";"LB";"NWE"
"Rivers, Philip";"QB";"SDG"
"Roark, Matt";"WR";"NWE"
"Robertson, Craig";"LB";"CLE"
"Robinson, Adrian";"LB";"PIT"
"Robinson, Boo";"DL";"BUF"
"Robinson, Duke";"OL";"TEN"
"Robinson, Gerell";"WR";"DEN"
"Robinson, Gijon";"TE";"JAC"
"Robinson, Laurent";"WR";"JAC"
"Robinson, Tre'Shawn";"RB";"OAK"
"Robinson, Trevor";"OL";"CIN"
"Robinson, Will";"OL";"JAC"
"Robinson, Zac";"QB";"CIN"
"Robiskie, Brian";"WR";"JAC"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Justin";"DB";"BUF"
"Rogers, Taveon";"WR";"CIN"
"Roland, Dennis";"OL";"CIN"
"Rolle, Myron";"DB";"PIT"
"Roos, Michael";"OL";"TEN"
"Roosevelt, Naaman";"WR";"BUF"
"Root, Jarrell";"DL";"MIA"
"Rosario, Dante";"TE";"SDG"
"Ross, Aaron";"DB";"JAC"
"Ross, Jay";"DL";"BUF"
"Ross, Jeremy";"WR";"IND"
"Routt, Stanford";"DB";"K.C"
"Roy, Brett";"LB";"NYJ"
"Royal, Eddie";"WR";"SDG"
"Rubin, Ahtyba";"DL";"CLE"
"Rucker, Chris";"DB";"IND"
"Rucker, Frostee";"DL";"CLE"
"Rucker, Martin";"TE";"K.C"
"Russell, Anderson";"DB";"MIA"
"Rutland, Kevin";"DB";"JAC"
"Ryan, Mike";"OL";"CIN"
"Saenz, Nick";"DB";"BUF"
"Saffold, Jermaine";"WR";"CLE"
"Sambrano, Jabin";"WR";"IND"
"Samuda, Josh";"OL";"MIA"
"Sanchez, Mark";"QB";"NYJ"
"Sanders, Emmanuel";"WR";"PIT"
"Sanders, Zebrie";"OL";"BUF"
"Sands, Robert";"DB";"CIN"
"Sanford, Brian";"DL";"CLE"
"Sanu, Mohamed";"WR";"CIN"
"Sapp, Ricky";"LB";"NYJ"
"Satele, Samson";"OL";"IND"
"Saunders, Weslye";"TE";"PIT"
"Scafe, Damik";"DL";"SDG"
"Schaefering, Brian";"DL";"CLE"
"Schaffer, J.K.";"LB";"JAC"
"Schaub, Matt";"QB";"HOU"
"Schilens, Chaz";"WR";"NYJ"
"Schilling, Stephen";"OL";"SDG"
"Schlauderaff, Caleb";"OL";"NYJ"
"Schmitt, Owen";"RB";"OAK"
"Schwartz, Mitchell";"OL";"CLE"
"Scobee, Josh";"K";"JAC"
"Scott, Bart";"LB";"NYJ"
"Scott, Bernard";"RB";"CIN"
"Scott, Bryan";"DB";"BUF"
"Scott, Christian";"DB";"TEN"
"Scott, Chris";"OL";"PIT"
"Scott, Kevyn";"DB";"MIA"
"Scott, Trevor";"DL";"NWE"
"Searcy, Da'Norris";"DB";"BUF"
"Selvie, George";"DL";"JAC"
"Session, Clint";"LB";"JAC"
"Session, Derek";"WR";"BUF"
"Session, Tray";"WR";"OAK"
"Seymour, Richard";"DL";"OAK"
"Sharpton, Darryl";"LB";"HOU"
"Shaughnessy, Matt";"DL";"OAK"
"Shaw, Jarrod";"OL";"CLE"
"Shaw, Tim";"LB";"TEN"
"Sheard, Jabaal";"DL";"CLE"
"Sheffield, Cameron";"LB";"K.C"
"Shelby, Derrick";"DL";"MIA"
"Sheppard, Kelvin";"LB";"BUF"
"Sheppard, Malcolm";"DL";"TEN"
"Sherrod, Dezmond";"TE";"PIT"
"Shiancoe, Visanthe";"TE";"NWE"
"Shipley, A.Q.";"OL";"IND"
"Shipley, Jordan";"WR";"CIN"
"Shirley, Jason";"DL";"IND"
"Shorts, Cecil";"WR";"JAC"
"Shugarts, J.B.";"OL";"CLE"
"Siler, Brandon";"LB";"K.C"
"Siliga, Sealver";"DL";"DEN"
"Silvestro, Alex";"TE";"NWE"
"Simmons, Traye";"DB";"SDG"
"Simms, Matt";"QB";"NYJ"
"Sims, David";"DB";"CLE"
"Sims, Pat";"DL";"CIN"
"Skrine, Buster";"DB";"CLE"
"Skuta, Dan";"LB";"CIN"
"Slater, Matthew";"WR";"NWE"
"Slaton, Steve";"RB";"MIA"
"Slauson, Matt";"OL";"NYJ"
"Smelley, Brad";"RB";"CLE"
"Smith, Aaron";"DL";"PIT"
"Smith, Alex";"TE";"CLE"
"Smith, Andre";"OL";"CIN"
"Smith, Andre";"TE";"IND"
"Smith, Antonio";"DL";"HOU"
"Smith, Brad";"WR";"BUF"
"Smith, Clifton";"RB";"MIA"
"Smith, D'Anthony";"DL";"JAC"
"Smith, Daryl";"LB";"JAC"
"Smith, DeAngelo";"DB";"NYJ"
"Smith, Derrell";"LB";"HOU"
"Smith, Eric";"DB";"NYJ"
"Smith, Hayden";"TE";"NYJ"
"Smith, Henry";"DL";"JAC"
"Smith, Jacquies";"DL";"MIA"
"Smith, Jimmy";"DB";"BAL"
"Smith, Lee";"TE";"BUF"
"Smith, Rusty";"QB";"TEN"
"Smith, Sean";"DB";"MIA"
"Smith, Shaun";"DL";"TEN"
"Smith, Shelley";"OL";"HOU"
"Smith, Torrey";"WR";"BAL"
"Smith, Wade";"OL";"HOU"
"Snow, David";"OL";"BUF"
"Solder, Nate";"OL";"NWE"
"Soliai, Paul";"DL";"MIA"
"Solomon, Scott";"DL";"TEN"
"Spann, Chad";"RB";"PIT"
"Spears, Quinton";"LB";"CLE"
"Spence, Sean";"LB";"PIT"
"Spencer, Owen";"WR";"CLE"
"Spencer, Shawntae";"DB";"OAK"
"Sperry, Kory";"TE";"SDG"
"Spikes, Brandon";"LB";"NWE"
"Spikes, Takeo";"LB";"SDG"
"Spiller, C.J.";"RB";"BUF"
"Spitler, Austin";"LB";"MIA"
"Spitz, Jason";"OL";"JAC"
"Spurlock, Micheal";"WR";"SDG"
"Stallworth, Donte'";"WR";"NWE"
"Stanford, Julian";"LB";"JAC"
"Stanton, Drew";"QB";"IND"
"Stanzi, Ricky";"QB";"K.C"
"Starks, Max";"OL";"PIT"
"Starks, Randy";"DL";"MIA"
"Steed, Ryan";"DB";"NYJ"
"Steinbach, Eric";"OL";"MIA"
"Stephens, Emmanuel";"DL";"CLE"
"Stephens, Nick";"QB";"TEN"
"Stephens, Reggie";"OL";"CIN"
"Stephenson, Donald";"OL";"K.C"
"Stevens, Craig";"TE";"TEN"
"Stewart, Chester";"QB";"BAL"
"Stewart, David";"OL";"TEN"
"Stewart, Juamorris";"WR";"PIT"
"Stewart, Rodney";"RB";"CIN"
"Still, Devon";"DL";"CIN"
"Stingily, Byron";"OL";"TEN"
"Stokley, Brandon";"WR";"DEN"
"Stoller, Jake";"DL";"PIT"
"Streater, Rod";"WR";"OAK"
"Streeter, Tommy";"WR";"BAL"
"Stroud, Marcus";"DL";"JAC"
"Stuckey, Darrell";"DB";"SDG"
"Studdard, Kasey";"OL";"HOU"
"Studebaker, Andy";"LB";"K.C"
"Stupar, Nathan";"LB";"OAK"
"Succop, Ryan";"K";"K.C"
"Suggs, Terrell";"LB";"BAL"
"Suisham, Shaun";"K";"PIT"
"Sukay, Nick";"DB";"BUF"
"Summers, Frank";"RB";"SDG"
"Supernaw, Phillip";"TE";"HOU"
"Swank, Sam";"K";"JAC"
"Sweat, Andrew";"LB";"CLE"
"Swift, Nate";"WR";"JAC"
"Switzer, Michael";"OL";"BUF"
"Sylvester, Austin";"RB";"DEN"
"Sylvester, Stevenson";"LB";"PIT"
"Szymanski, Matt";"K";"K.C"
"Ta'amu, Alameda";"DL";"PIT"
"Ta'ufo'ou, Will";"RB";"JAC"
"Tahi, Naufahu";"RB";"JAC"
"Tamme, Jacob";"TE";"DEN"
"Tannehill, Ryan";"QB";"MIA"
"Tanney, Alex";"QB";"K.C"
"Tarpinian, Jeff";"LB";"NWE"
"Tate, Ben";"RB";"HOU"
"Tate, Brandon";"WR";"CIN"
"Taylor, Brad";"TE";"SDG"
"Taylor, Brandon";"DB";"SDG"
"Taylor, Curtis";"DB";"OAK"
"Taylor, Ike";"DB";"PIT"
"Taylor, Phillip";"DL";"CLE"
"Taylor, Phillip";"DL";"CLE"
"Taylor, Tyrod";"QB";"BAL"
"Taylor, Zane";"OL";"IND"
"Tebow, Tim";"QB";"NYJ"
"Tepper, Mike";"OL";"IND"
"Tevaseu, Martin";"DL";"NYJ"
"Thigpen, Tyler";"QB";"BUF"
"Thomas, Adonis";"RB";"CLE"
"Thomas, Bryan";"LB";"NYJ"
"Thomas, Cam";"DL";"SDG"
"Thomas, Daniel";"RB";"MIA"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Donald";"OL";"NWE"
"Thomas, Jaimie";"OL";"IND"
"Thomas, Joe";"OL";"CLE"
"Thomas, Julius";"TE";"DEN"
"Thomas, Latarrius";"DB";"IND"
"Thomas, Mike";"WR";"JAC"
"Thompson, Brandon";"DL";"CIN"
"Thompson, Christian";"DB";"BAL"
"Thompson, Deonte";"WR";"BAL"
"Thompson, Syd'Quan";"DB";"DEN"
