"Player";"Position";"Team"
"Austin, Tavon";"WR";"STL"
"Autry, Denico";"DL";"OAK"
"Avant, Jason";"WR";"K.C"
"Avril, Cliff";"DL";"SEA"
"Ayers, Akeem";"DB";"STL"
"Ayers, Robert";"DL";"NYG"
"Babin, Jason";"DL";"NYJ"
"Babineaux, Jonathan";"DL";"ATL"
"Backman, Kennard";"TE";"GNB"
"Bademosi, Johnson";"DB";"CLE"
"Baggs, Donnie";"DB";"DAL"
"Bailey, Allen";"DL";"K.C"
"Bailey, Alvin";"OL";"SEA"
"Bailey, Dan";"K";"DAL"
"Bailey, Dion";"DB";"SEA"
"Bailey, Rasheed";"WR";"PHI"
"Bailey, Stedman";"WR";"STL"
"Bair, Brandon";"DL";"PHI"
"Baker, Chris";"DL";"WAS"
"Baker, Edwin";"RB";"NOR"
"Baker, Sean";"DB";"ATL"
"Baker, Steven";"OL";"STL"
"Bakhtiari, David";"OL";"GNB"
"Baldwin, Darryl";"OL";"BAL"
"Baldwin, Doug";"WR";"SEA"
"Ball, Alan";"DB";"CHI"
"Ball, Marcus";"DB";"CAR"
"Ball, Montee";"RB";"DEN"
"Ball, Neiron";"DB";"OAK"
"Ballard, Vick";"RB";"IND"
"Ballentine, Lonnie";"DB";"HOU"
"Bamiro, Michael";"OL";"NYG"
"Banjo, Chris";"DB";"GNB"
"Banks, Johnthan";"DB";"TAM"
"Banyard, Joe";"RB";"MIN"
"Barbre, Allen";"OL";"PHI"
"Barclay, Don";"OL";"GNB"
"Barker, Chris";"OL";"NWE"
"Barkley, Matt";"QB";"PHI"
"Barksdale, Joe";"OL";"SDG"
"Barner, Kenjon";"RB";"PHI"
"Barnes, Deion";"DB";"NYJ"
"Barnes, Khalif";"OL";"OAK"
"Barnes, T.J.";"DL";"NYJ"
"Barnes, Tavaris";"DL";"NOR"
"Barnes, Tim";"OL";"STL"
"Barnett, Calvin";"DL";"MIA"
"Barnidge, Gary";"TE";"CLE"
"Barr, Anthony";"DB";"MIN"
"Barrett, Shaquil";"DB";"DEN"
"Barrington, Sam";"DB";"GNB"
"Barron, Mark";"DB";"STL"
"Barrow, Lamin";"DB";"DEN"
"Barth, Connor";"K";"DEN"
"Barton, Karim";"OL";"CLE"
"Bartu, Joplo";"DB";"ATL"
"Barwin, Connor";"DB";"PHI"
"Bass, David";"DB";"CHI"
"Bates, Daren";"DB";"STL"
"Bates, Houston";"DB";"WAS"
"Battle, Isaiah";"OL";"STL"
"Bayer, Alex";"TE";"STL"
"Beachum, Kelvin";"OL";"PIT"
"Beadles, Zane";"OL";"JAC"
"Beasley, Cole";"WR";"DAL"
"Beasley, Vic";"DL";"ATL"
"Beason, Jon";"DB";"NYG"
"Beatty, Will";"OL";"NYG"
"Beckham, Odell";"WR";"NYG"
"Beckwith, Ben";"OL";"SDG"
"Becton, Nick";"OL";"NOR"
"Bell, Blake";"TE";"SFO"
"Bell, Byron";"OL";"TEN"
"Bell, Joique";"RB";"DET"
"Bell, Kenny";"WR";"TAM"
"Bell, Le'Veon";"RB";"PIT"
"Bell, Mitchell";"OL";"OAK"
"Bell, Reggie";"WR";"WAS"
"Bellamy, Josh";"WR";"CHI"
"Bellore, Nick";"DB";"SFO"
"Benard, Marcus";"DB";"ARI"
"Benjamin, Kelvin";"WR";"CAR"
"Benjamin, Travis";"WR";"CLE"
"Benn, Arrelious";"WR";"JAC"
"Bennett, Bryan";"QB";"IND"
"Bennett, Martellus";"TE";"CHI"
"Bennett, Michael";"DL";"JAC"
"Bennett, Michael";"DL";"SEA"
"Benwikere, Bene'";"DB";"CAR"
"Bequette, Jake";"DL";"NWE"
"Berger, Joe";"OL";"MIN"
"Bergstrom, Tony";"OL";"OAK"
"Berhe, Nat";"DB";"NYG"
"Bernadeau, Mackenzy";"OL";"DAL"
"Bernard, Giovani";"RB";"CIN"
"Berry, Eric";"DB";"K.C"
"Bersin, Brenton";"WR";"CAR"
"Bethea, Antoine";"DB";"SFO"
"Bethel, Justin";"DB";"ARI"
"Bethel-Thompson, McLeod";"QB";"MIA"
"Beyer, Brennen";"DB";"BAL"
"Bibbs, E.J.";"TE";"CLE"
"Bibbs, Kapri";"RB";"DEN"
"Biermann, Kroy";"DB";"ATL"
"Biggers, E.J.";"DB";"PHI"
"Bilukidi, Christo";"DL";"BAL"
"Binns, Armon";"WR";"K.C"
"Bishop, Desmond";"DB";"SFO"
"Bishop, Ken";"DL";"DAL"
"Bitonio, Joel";"OL";"CLE"
"Black, Qumain";"DB";"CHI"
"Blackmon, Justin";"WR";"JAC"
"Blackmon, Will";"DB";"SEA"
"Blackson, Angelo";"DL";"TEN"
"Blake, Antwon";"DB";"PIT"
"Blake, Emory";"WR";"STL"
"Blakeney, Issac";"WR";"SFO"
"Blanchard, Matt";"QB";"GNB"
"Blanchflower, Rob";"TE";"PIT"
"Blanton, Robert";"DB";"MIN"
"Blechen, Brian";"DB";"CAR"
"Blount, LeGarrette";"RB";"NWE"
"Blue, Alfred";"RB";"HOU"
"Blue, Javess";"WR";"GNB"
"Boatright, Kenneth";"DL";"DAL"
"Bodine, Russell";"OL";"CIN"
"Boffeli, Conor";"OL";"CHI"
"Boggs, Taylor";"OL";"DET"
"Bogotay, Brandon";"K";"TAM"
"Bohanon, Tommy";"RB";"NYJ"
"Bolden, Brandon";"RB";"NWE"
"Bolden, Omar";"DB";"DEN"
"Boldin, Anquan";"WR";"SFO"
"Boling, Clint";"OL";"CIN"
"Bolser, Ted";"TE";"ARI"
"Bond, Al";"OL";"DET"
"Bond, Travis";"OL";"STL"
"Bonner, Alan";"WR";"HOU"
"Boone, Alex";"OL";"SFO"
"Booth, Cody";"OL";"JAC"
"Bortles, Blake";"QB";"JAC"
"Bose, Andrew";"DB";"BAL"
"Bostic, Jon";"DB";"CHI"
"Bostick, Brandon";"TE";"MIN"
"Boston, Tre";"DB";"CAR"
"Boswell, Chris";"K";"NYG"
"Botticelli, Cameron";"DL";"SDG"
"Bouye, A.J.";"DB";"HOU"
"Bowanko, Luke";"OL";"JAC"
"Bowe, Dwayne";"WR";"CLE"
"Bowen, Stephen";"DL";"NYJ"
"Bowers, Da'Quan";"DL";"TAM"
"Bowie, Michael";"OL";"CLE"
"Bowman, NaVorro";"DB";"SFO"
"Bowman, Zack";"DB";"MIA"
"Boyce, Josh";"WR";"NWE"
"Boyd, Josh";"DL";"GNB"
"Boyd, Tajh";"QB";"PIT"
"Boykin, Brandon";"DB";"PHI"
"Boykin, Jarrett";"WR";"CAR"
"Boyko, Brett";"OL";"PHI"
"Boyle, Nick";"TE";"BAL"
"Bradfield, Cameron";"OL";"ARI"
"Bradford, Allen";"DB";"ATL"
"Bradford, Carl";"DB";"GNB"
"Bradford, Sam";"QB";"PHI"
"Bradham, Nigel";"DB";"BUF"
"Brady, Tom";"QB";"NWE"
"Braman, Bryan";"DB";"PHI"
"Branch, Alan";"DL";"NWE"
"Branch, Andre";"DL";"JAC"
"Branch, Tyvon";"DB";"K.C"
"Brandon, Tevrin";"DB";"DEN"
"Brate, Cameron";"TE";"TAM"
"Bray, Quan";"WR";"IND"
"Bray, Tyler";"QB";"K.C"
"Breaux, Delvin";"DB";"NOR"
"Breeland, Bashaud";"DB";"WAS"
"Brees, Drew";"QB";"NOR"
"Brenner, Sam";"OL";"MIA"
"Brewer, James";"OL";"NYJ"
"Brewster, Michael";"OL";"NOR"
"Bridgewater, Teddy";"QB";"MIN"
"Brindza, Kyle";"K";"DET"
"Brinkley, Jasper";"DB";"DAL"
"Britt, Justin";"OL";"SEA"
"Britt, Kenny";"WR";"STL"
"Brock, Kevin";"TE";"NOR"
"Brock, Tramaine";"DB";"SFO"
"Brockel, Richie";"TE";"CAR"
"Brockers, Michael";"DL";"STL"
"Bromley, Jay";"DL";"NYG"
"Bronson, Malcolm";"DB";"CHI"
"Brooks, Ahmad";"DB";"SFO"
"Brooks, Brandon";"OL";"HOU"
"Brooks, Cariel";"DB";"ARI"
"Brooks, Ron";"DB";"BUF"
"Brooks, Terrence";"DB";"BAL"
"Brown, Antonio";"WR";"PIT"
"Brown, Arthur";"DB";"BAL"
"Brown, Bryce";"RB";"BUF"
"Brown, Charles";"OL";"NYJ"
"Brown, Chykie";"DB";"NYG"
"Brown, Corey";"WR";"CAR"
"Brown, Curtis";"DB";"NYJ"
"Brown, Da'Ron";"WR";"K.C"
"Brown, Daniel";"WR";"BAL"
"Brown, Dominique";"RB";"TAM"
"Brown, Donald";"RB";"SDG"
"Brown, Duane";"OL";"HOU"
"Brown, Jalil";"DB";"IND"
"Brown, Jamon";"OL";"STL"
"Brown, Jaron";"WR";"ARI"
"Brown, John";"WR";"ARI"
"Brown, Josh";"K";"NYG"
"Brown, Justin";"WR";"BUF"
"Brown, Kourtnei";"DB";"HOU"
"Brown, Leon";"OL";"BAL"
"Brown, Mack";"RB";"WAS"
"Brown, Malcolm";"RB";"STL"
"Brown, Malcom";"DL";"NWE"
"Brown, Marlon";"WR";"BAL"
"Brown, Mike";"WR";"CAR"
"Brown, Preston";"DB";"BUF"
"Brown, Sergio";"DB";"JAC"
"Brown, Stevie";"DB";"HOU"
"Brown, Tarell";"DB";"NWE"
"Brown, Trenton";"OL";"SFO"
"Brown, Vincent";"WR";"IND"
"Brown, Zach";"DB";"TEN"
"Browner, Brandon";"DB";"NOR"
"Broyles, Ryan";"WR";"DET"
"Bruton, David";"DB";"DEN"
"Bryant, Armonty";"DL";"CLE"
"Bryant, Christian";"DB";"STL"
"Bryant, Corbin";"DL";"BUF"
"Bryant, Desmond";"DL";"CLE"
"Bryant, Dez";"WR";"DAL"
"Bryant, Martavis";"WR";"PIT"
"Bryant, Matt";"K";"ATL"
"Bucannon, Deone";"DB";"ARI"
"Buchanan, Michael";"DL";"BUF"
"Buckley, Quayshawne";"DL";"TAM"
"Bulaga, Bryan";"OL";"GNB"
"Bullock, Randy";"K";"HOU"
"Bullough, Max";"DB";"HOU"
"Bunche, Malcolm";"OL";"PHI"
"Burfict, Vontaze";"DB";"CIN"
"Burkhead, Rex";"RB";"CIN"
"Burley, Marcus";"DB";"SEA"
"Burnett, Kaelin";"DB";"TEN"
"Burnett, Morgan";"DB";"GNB"
"Burse, Isaiah";"WR";"DEN"
"Burton, Clay";"TE";"BUF"
"Burton, Michael";"RB";"DET"
"Burton, Trey";"TE";"PHI"
"Burwell, Tyreek";"OL";"SDG"
"Bush, Josh";"DB";"DEN"
"Bush, Rafael";"DB";"NOR"
"Bush, Reggie";"RB";"SFO"
"Bushrod, Jermon";"OL";"CHI"
"Butler, Brice";"WR";"OAK"
"Butler, Crezdon";"DB";"DET"
"Butler, Darius";"DB";"IND"
"Butler, Donald";"DB";"SDG"
"Butler, Jeremy";"WR";"BAL"
"Butler, Malcolm";"DB";"NWE"
"Butler, Mario";"DB";"BUF"
"Butler, Victor";"DB";"NYG"
"Bykowski, Carter";"OL";"MIN"
"Byndom, Carrington";"DB";"CAR"
"Bynes, Josh";"DB";"DET"
"Byrd, Damiere";"WR";"CAR"
"Byrd, Jairus";"DB";"NOR"
"Byrd, LaRon";"WR";"MIA"
"Cadet, Travaris";"RB";"NWE"
"Caldwell, Andre";"WR";"DEN"
"Callahan, Bryce";"DB";"CHI"
"Cameron, Jordan";"TE";"MIA"
"Campanaro, Michael";"WR";"BAL"
"Campbell, Calais";"DL";"ARI"
"Campbell, D.J.";"DB";"ARI"
"Campbell, DiAndre";"WR";"SFO"
"Campbell, Ibraheim";"DB";"CLE"
"Campbell, Jordan";"RB";"WAS"
"Campbell, Tommie";"DB";"JAC"
"Campbell, William";"OL";"BUF"
"Cann, A.J.";"OL";"JAC"
"Cannon, Marcus";"OL";"NWE"
"Canty, Chris";"DL";"BAL"
"Capers, Avius";"WR";"CAR"
"Capi, Nordly";"DL";"JAC"
"Carden, Shane";"QB";"CHI"
"Carder, Tank";"DB";"CLE"
"Carey, Don";"DB";"DET"
"Carey, Ka'Deem";"RB";"CHI"
"Carpenter, Dan";"K";"BUF"
"Carpenter, James";"OL";"NYJ"
"Carr, Brandon";"DB";"DAL"
"Carr, Derek";"QB";"OAK"
"Carr, Deveron";"DB";"IND"
"Carradine, Tank";"DL";"SFO"
"Carrethers, Ryan";"DL";"SDG"
"Carrie, T.J.";"DB";"OAK"
"Carrier, Derek";"TE";"SFO"
"Carrington, Alex";"DL";"BUF"
"Carroll, Nolan";"DB";"PHI"
"Carson, Glenn";"DB";"ARI"
"Carter, Alex";"DB";"DET"
"Carter, Bruce";"DB";"TAM"
"Carter, Chris";"DB";"CIN"
"Carter, David";"DL";"CHI"
"Carter, DeAndre";"WR";"BAL"
"Carter, Duron";"WR";"IND"
"Carter, Jalil";"DB";"MIN"
"Carter, Tony";"DB";"DEN"
"Casey, Chance";"DB";"IND"
"Casey, James";"TE";"DEN"
"Casey, Jurrell";"DL";"TEN"
"Casillas, Jonathan";"DB";"NYG"
"Cassel, Matt";"QB";"BUF"
"Castonzo, Anthony";"OL";"IND"
"Catanzaro, Chandler";"K";"ARI"
"Catapano, Mike";"DL";"K.C"
"Cave, Braxston";"OL";"DET"
"Celek, Brent";"TE";"PHI"
"Celek, Garrett";"TE";"SFO"
"Celiscar, Donald";"DB";"IND"
"Chandler, Nate";"OL";"CAR"
"Chandler, Scott";"TE";"NWE"
"Chandler, Tyson";"OL";"BUF"
"Chapman, Josh";"DL";"IND"
"Charles, Jamaal";"RB";"K.C"
"Charles, Orson";"TE";"NOR"
"Charles, Stefan";"DL";"BUF"
"Chekwa, Chimdi";"DB";"OAK"
"Chester, Chris";"OL";"ATL"
"Chickillo, Anthony";"DB";"PIT"
"Chiles, John";"WR";"CHI"
"Christian, Gerald";"TE";"ARI"
"Chung, Patrick";"DB";"NWE"
"Church, Barry";"DB";"DAL"
"Clady, Ryan";"OL";"DEN"
"Claiborne, Imoan";"DB";"STL"
"Claiborne, Morris";"DB";"DAL"
"Clark, Chris";"OL";"DEN"
"Clark, Frank";"DL";"SEA"
"Clark, Marquez";"WR";"ATL"
"Clarke, Will";"DL";"CIN"
"Clausell, Blaine";"OL";"BAL"
"Clausen, Jimmy";"QB";"CHI"
"Clay, Charles";"TE";"BUF"
"Clay, Kaelin";"WR";"TAM"
"Clayborn, Adrian";"DL";"ATL"
"Clear, Cameron";"TE";"PIT"
"Cleary, Emmett";"OL";"NYG"
"Clemens, Kellen";"QB";"SDG"
"Clemmings, T.J.";"OL";"MIN"
"Clemons, Chris";"DB";"ARI"
"Clemons, Chris";"DL";"JAC"
"Cleveland, Asante";"TE";"SFO"
"Cliett, Reshard";"DB";"HOU"
"Clinton-Dix, Ha Ha";"DB";"GNB"
"Closs, Kasey";"WR";"JAC"
"Clowney, Jadeveon";"DB";"HOU"
"Clutts, Tyler";"RB";"DAL"
"Coates, Sammie";"WR";"PIT"
"Cobb, David";"RB";"TEN"
"Cobb, Randall";"WR";"GNB"
"Coccia, Mike";"OL";"PHI"
"Cockrell, Ross";"DB";"BUF"
"Coffman, Chase";"TE";"TEN"
"Cofield, Takoby";"OL";"WAS"
"Cole, Audie";"DB";"MIN"
"Cole, Colin";"DL";"CAR"
"Cole, Trent";"DB";"IND"
"Coleman, Brandon";"WR";"NOR"
"Coleman, Davon";"DL";"DAL"
"Coleman, Deandre";"DL";"MIA"
"Coleman, Derrick";"RB";"SEA"
"Coleman, Jasper";"DL";"HOU"
"Coleman, Justin";"DB";"MIN"
"Coleman, Kurt";"DB";"CAR"
"Coleman, Tevin";"RB";"ATL"
"Coley, Henry";"DB";"NOR"
"Collins, Jalen";"DB";"ATL"
"Collins, Jamie";"DB";"NWE"
"Collins, La'el";"OL";"DAL"
"Collins, Landon";"DB";"NYG"
"Collins, Ricky";"WR";"GNB"
"Colon, Willie";"OL";"NYJ"
"Colston, Marques";"WR";"NOR"
"Colvin, Aaron";"DB";"JAC"
"Commings, Sanders";"DB";"K.C"
"Compton, Tom";"OL";"WAS"
"Compton, Will";"DB";"WAS"
"Cone, Kevin";"WR";"CLE"
"Conley, Chris";"WR";"K.C"
"Conner, John";"RB";"BUF"
"Conner, Kavell";"DB";"SDG"
"Conrath, Matt";"DL";"PIT"
"Conte, Chris";"DB";"TAM"
"Cook, Chris";"DB";"SFO"
"Cook, Jared";"TE";"STL"
"Cook, Kenny";"WR";"K.C"
"Cooks, Brandin";"WR";"NOR"
"Coons, Travis";"K";"CLE"
"Cooper, Amari";"WR";"OAK"
"Cooper, Desmond";"DB";"JAC"
"Cooper, Jonathan";"OL";"ARI"
"Cooper, Marcus";"DB";"K.C"
"Cooper, Riley";"WR";"PHI"
"Cooper, Xavier";"DL";"CLE"
"Copeland, Brandon";"DB";"DET"
"Copeland, Damian";"WR";"JAC"
"Copeland, J.C.";"RB";"NYJ"
"Coples, Quinton";"DB";"NYJ"
"Cotchery, Jerricho";"WR";"CAR"
"Cottom, Brandon";"RB";"SEA"
"Coughman, Edawn";"OL";"TAM"
"Couplin, Jerome";"DB";"PHI"
"Cousins, Kirk";"QB";"WAS"
"Covington, Christian";"DL";"HOU"
"Cox, Derek";"DB";"NWE"
"Cox, Fletcher";"DL";"PHI"
"Cox, Perrish";"DB";"TEN"
"Cox, Rakim";"DL";"CAR"
"Coxson, Adrian";"WR";"GNB"
"Coyle, Brock";"DB";"SEA"
"Crabtree, Michael";"WR";"OAK"
"Crawford, Corey";"DL";"WAS"
"Crawford, Jack";"DL";"DAL"
"Crawford, Richard";"DB";"SDG"
"Crawford, Tyrone";"DL";"DAL"
"Crichton, Scott";"DL";"MIN"
"Crick, Jared";"DL";"HOU"
"Criner, Juron";"WR";"NYG"
"Crisp, Rob";"OL";"ARI"
"Crockett, John";"RB";"GNB"
"Cromartie, Antonio";"DB";"NYJ"
"Cromartie, Marcus";"DB";"SFO"
"Cromartie-Smith, Da'Mon";"DB";"WAS"
"Crosby, Mason";"K";"GNB"
"Crowder, Jamison";"WR";"WAS"
"Crowell, Isaiah";"RB";"CLE"
"Crume, Eric";"DL";"JAC"
"Cruz, A.J.";"WR";"CHI"
"Cruz, Victor";"WR";"NYG"
"Cudjo, Jermelle";"DL";"DET"
"Cudjoe-Virgil, Yannik";"DB";"TEN"
"Culliver, Chris";"DB";"WAS"
"Cumberland, Jeff";"TE";"NYJ"
"Cunningham, Benny";"RB";"STL"
"Cunningham, Jerome";"TE";"NYG"
"Cunningham, Justice";"TE";"STL"
"Currie, Justin";"DB";"NYG"
"Curry, Vinny";"DL";"PHI"
"Cushing, Brian";"DB";"HOU"
"Cutler, Jay";"QB";"CHI"
"Cyprien, Johnathan";"DB";"JAC"
"D'Orazio, Zach";"WR";"NWE"
"Dahl, Craig";"DB";"SFO"
"Dalton, Andy";"QB";"CIN"
"Daniel, Chase";"QB";"K.C"
"Daniel, Robertson";"DB";"OAK"
"Daniels, B.J.";"QB";"SEA"
"Daniels, DaVaris";"WR";"MIN"
"Daniels, Matt";"DB";"JAC"
"Daniels, Mike";"DL";"GNB"
"Daniels, Owen";"TE";"DEN"
"Dansby, Karlos";"DB";"CLE"
"Dantzler, Tavarus";"DB";"GNB"
"Darby, Alden";"DB";"PIT"
"Darby, Ronald";"DB";"BUF"
"Dareus, Marcell";"DL";"BUF"
"Dargan, Erick";"DB";"CIN"
"Darkwa, Orleans";"RB";"NYG"
"David, Lavonte";"DB";"TAM"
"Davis, Akeem";"DB";"WAS"
"Davis, Andre";"WR";"BUF"
"Davis, Andre";"OL";"DEN"
"Davis, Austin";"QB";"STL"
"Davis, Carl";"DL";"BAL"
"Davis, Chris";"DB";"SDG"
"Davis, Cody";"DB";"STL"
"Davis, Demario";"DB";"NYJ"
"Davis, Devante";"WR";"PHI"
"Davis, Dominique";"DL";"PIT"
"Davis, Dyshawn";"DB";"WAS"
"Davis, Geremy";"WR";"NYG"
"Davis, Jace";"WR";"HOU"
"Davis, Jesse";"OL";"SEA"
"Davis, Kellen";"TE";"NYJ"
"Davis, Knile";"RB";"K.C"
"Davis, Mike";"RB";"SFO"
"Davis, Ryan";"DL";"JAC"
"Davis, Thomas";"DB";"CAR"
"Davis, Titus";"WR";"SDG"
"Davis, Todd";"DB";"DEN"
"Davis, Vernon";"TE";"SFO"
"Davis, Vontae";"DB";"IND"
"Davis, Will";"DB";"MIA"
"Davison, Tyeler";"DL";"NOR"
"Dawson, P.J.";"DB";"CIN"
"Dawson, Phil";"K";"SFO"
"Day, Dillon";"OL";"DEN"
"De La Cruz, Kai";"WR";"MIA"
"DeCastro, David";"OL";"PIT"
"DeVito, Mike";"DL";"K.C"
"Deaderick, Brandon";"DL";"HOU"
"Dean, Larry";"DB";"TAM"
"Debose, Andre";"WR";"OAK"
"Decker, Eric";"WR";"NYJ"
"Delaire, Ryan";"DL";"TAM"
"Delmas, Louis";"DB";"MIA"
"Demens, Kenny";"DB";"ARI"
"Denham, Anthony";"TE";"HOU"
"Dennard, Darqueze";"DB";"CIN"
"Dent, Akeem";"DB";"HOU"
"Derby, A.J.";"TE";"NWE"
"Desir, Pierre";"DB";"CLE"
"Develin, James";"RB";"NWE"
"Devey, Jordan";"OL";"NWE"
"Dewalt-Ondijo, Jordan";"DB";"PHI"
"DiManche, Jayson";"DB";"CIN"
"DiMarco, Patrick";"RB";"ATL"
"Dial, Quinton";"DL";"SFO"
"Dickerson, Dorin";"TE";"TEN"
"Dickson, Ed";"TE";"CAR"
"Dickson, Xzavier";"DB";"NWE"
"Dieffenbach, Miles";"OL";"PIT"
"Dieke, Emmanuel";"DL";"MIA"
"Diggs, Quandre";"DB";"DET"
"Diggs, Stefon";"WR";"MIN"
"Dill, R.J.";"OL";"DAL"
"Dismukes, Reese";"OL";"PIT"
"Dixon, Anthony";"RB";"BUF"
"Dixon, Brandon";"DB";"TAM"
"Dixon, Brian";"DB";"NOR"
"Dixon, Chase";"TE";"WAS"
"Dobbs, Demarcus";"DL";"SEA"
"Dobson, Aaron";"WR";"NWE"
"Dockery, James";"DB";"OAK"
"Dockett, Darnell";"DL";"SFO"
"Donald, Aaron";"DL";"STL"
"Donnal, Andrew";"OL";"STL"
"Donnell, Larry";"TE";"NYG"
"Donnelly, Sean";"OL";"NYG"
"Dorsett, Phillip";"WR";"IND"
"Dorsey, Glenn";"DL";"SFO"
"Doss, Lorenzo";"DB";"DEN"
"Doss, Tandon";"WR";"JAC"
"Dotson, Demar";"OL";"TAM"
"Douglas, Harry";"WR";"TEN"
"Douglas, Jamil";"OL";"MIA"
"Douzable, Leger";"DL";"NYJ"
"Dowling, Jonathan";"DB";"OAK"
"Dowling, Ras-I";"DB";"OAK"
"Doyle, Jack";"TE";"IND"
"Dozier, Dakota";"OL";"NYJ"
"Draughn, Shaun";"RB";"CLE"
"Dray, Jim";"TE";"CLE"
"Drew, Ray";"DL";"MIA"
"Drummond, Kurtis";"DB";"HOU"
"Dubose, B.J.";"DL";"MIN"
"Ducasse, Vladimir";"OL";"CHI"
"Ducre, Greg";"DB";"SDG"
"Dumervil, Elvis";"DB";"BAL"
"Dunbar, Jo-Lonn";"DB";"STL"
"Dunbar, Lance";"RB";"DAL"
"Dunbar, Quinton";"WR";"WAS"
"Duncan, Joe Don";"RB";"DEN"
"Dunlap, Carlos";"DL";"CIN"
"Dunlap, King";"OL";"SDG"
"Dunn, Brandon";"DL";"CHI"
"Dunn, Reggie";"WR";"DAL"
"Dupree, Bud";"DB";"PIT"
"Durant, Justin";"DB";"ATL"
"Durham, Kris";"WR";"OAK"
"Duvernay-Tardif, Laurent";"OL";"K.C"
"Dye, Donteea";"WR";"TAM"
"Dyer, Michael";"RB";"OAK"
"Dysert, Zac";"QB";"DEN"
"Dzubnar, Nick";"DB";"SDG"
