"Player";"Position";"Team"
"Ponder, Christian";"QB";"OAK"
"Porter, David";"WR";"DEN"
"Posey, DeVier";"WR";"NYJ"
"Powell, Bilal";"RB";"NYJ"
"Powell, Damond";"WR";"ARI"
"Powell, Walt";"WR";"NYJ"
"Prater, Kyle";"WR";"NOR"
"Prater, Matt";"K";"DET"
"Pratt, Quron";"WR";"PHI"
"Presley, De'Andre";"WR";"CAR"
"Preston, Michael";"WR";"MIA"
"Prosch, Jay";"RB";"HOU"
"Pruitt, MyCole";"TE";"MIN"
"Pryor, Terrelle";"WR";"CLE"
"Quarless, Andrew";"TE";"GNB"
"Quick, Brian";"WR";"STL"
"Rainey, Bobby";"RB";"TAM"
"Randle, Joseph";"RB";"DAL"
"Randle, Rueben";"WR";"NYG"
"Rawls, Thomas";"RB";"SEA"
"Redd, Silas";"RB";"WAS"
"Reece, Marcel";"RB";"OAK"
"Reed, Jordan";"TE";"WAS"
"Reedy, Bernard";"WR";"ATL"
"Reese, Tevin";"WR";"CIN"
"Reisner, Allen";"TE";"BAL"
"Renaud, Blake";"RB";"MIN"
"Renfree, Sean";"QB";"ATL"
"Renner, Bryn";"QB";"BAL"
"Rettig, Chase";"QB";"SDG"
"Reuland, Konrad";"TE";"BAL"
"Reynolds, Chase";"RB";"STL"
"Richardson, Daryl";"RB";"NYJ"
"Richardson, Paul";"WR";"SEA"
"Richardson, Rico";"WR";"TEN"
"Richardson, Trent";"RB";"OAK"
"Riddick, Theo";"RB";"DET"
"Ridley, Stevan";"RB";"NYJ"
"Ripkowski, Aaron";"RB";"GNB"
"Rivera, Mychal";"TE";"OAK"
"Rivers, Philip";"QB";"SDG"
"Roberts, Andre";"WR";"WAS"
"Roberts, Seth";"WR";"OAK"
"Robinson, Adrien";"TE";"NYG"
"Robinson, Aldrick";"WR";"BAL"
"Robinson, Allen";"WR";"JAC"
"Robinson, Denard";"RB";"JAC"
"Robinson, Gerell";"TE";"MIA"
"Robinson, Josh";"RB";"IND"
"Robinson, Khiry";"RB";"NOR"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"CHI"
"Rodgers, Richard";"TE";"GNB"
"Rodriguez, Daniel";"WR";"STL"
"Rodriguez, Evan";"TE";"TAM"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Eli";"WR";"PIT"
"Romo, Tony";"QB";"DAL"
"Rosario, Dante";"TE";"CHI"
"Ross, Jeremy";"WR";"DET"
"Ross, Rashad";"WR";"WAS"
"Royal, Eddie";"WR";"CHI"
"Rudolph, Kyle";"TE";"MIN"
"Ruffin, Ezell";"WR";"IND"
"Rumph, Jonathon";"WR";"NYJ"
"Rutenbeck, Tyler";"WR";"IND"
"Ryan, Matt";"QB";"ATL"
"Salas, Greg";"WR";"DET"
"Sanchez, Mark";"QB";"PHI"
"Sanders, Emmanuel";"WR";"DEN"
"Sankey, Bishop";"RB";"TEN"
"Santos, Cairo";"K";"K.C"
"Sanu, Mohamed";"WR";"CIN"
"Saunders, Jalen";"WR";"NOR"
"Savage, Tom";"QB";"HOU"
"Saxton, Wes";"TE";"NYJ"
"Schaub, Matt";"QB";"BAL"
"Scheuerman, Ross";"RB";"PIT"
"Schiltz, Adam";"TE";"K.C"
"Scobee, Josh";"K";"JAC"
"Seastrunk, Lache";"RB";"DAL"
"Seferian-Jenkins, Austin";"TE";"TAM"
"Semisch, Tim";"TE";"MIA"
"Shaw, Connor";"QB";"CLE"
"Shepard, Russell";"WR";"TAM"
"Sherman, Anthony";"RB";"K.C"
"Shipley, Jaxon";"WR";"ARI"
"Shorts, Cecil";"WR";"HOU"
"Showers, Jameill";"QB";"DAL"
"Shuler, Mickey";"TE";"ATL"
"Siemian, Trevor";"QB";"DEN"
"Simms, Matt";"QB";"BUF"
"Simonson, Scott";"TE";"CAR"
"Simpson, Jerome";"WR";"SFO"
"Sims, Charles";"RB";"TAM"
"Sims, Dion";"TE";"MIA"
"Sims, Phillip";"QB";"ARI"
"Sinclair, Gannon";"TE";"ARI"
"Sinz, Justin";"TE";"IND"
"Slater, Matthew";"WR";"NWE"
"Slavin, Tyler";"WR";"STL"
"Small, Kiero";"RB";"BAL"
"Smelley, Brad";"TE";"STL"
"Smelter, DeAndre";"WR";"SFO"
"Smith, Alex";"QB";"K.C"
"Smith, Antone";"RB";"ATL"
"Smith, Devin";"WR";"NYJ"
"Smith, Dreamius";"RB";"SDG"
"Smith, Geno";"QB";"NYJ"
"Smith, Jeret";"WR";"K.C"
"Smith, Jerome";"RB";"ATL"
"Smith, Kevin";"WR";"SEA"
"Smith, Lee";"TE";"OAK"
"Smith, Rodney";"WR";"CLE"
"Smith, Rod";"RB";"SEA"
"Smith, Steve";"WR";"BAL"
"Smith, Torrey";"WR";"SFO"
"Snead, Willie";"WR";"NOR"
"Sorensen, Brad";"QB";"SDG"
"Spadola, Ryan";"WR";"ARI"
"Spaeth, Matt";"TE";"PIT"
"Spear, Carey";"K";"CLE"
"Spears, Harold";"TE";"GNB"
"Spencer, Evan";"WR";"WAS"
"Spiller, C.J.";"RB";"NOR"
"Sproles, Darren";"RB";"PHI"
"Stacy, Zac";"RB";"NYJ"
"Stafford, Matthew";"QB";"DET"
"Stanton, Drew";"QB";"ARI"
"Stanzi, Ricky";"QB";"NYG"
"Starks, James";"RB";"GNB"
"Sterling, Neal";"WR";"JAC"
"Stevens, Craig";"TE";"TEN"
"Stewart, Jeremy";"RB";"DEN"
"Stewart, Jonathan";"RB";"CAR"
"Stewart, Josh";"WR";"TEN"
"Stills, Kenny";"WR";"MIA"
"Stingily, Cameron";"RB";"PIT"
"Stocker, Luke";"TE";"TAM"
"Stoneburner, Jake";"TE";"MIA"
"Streater, Rod";"WR";"OAK"
"Street, Devin";"WR";"DAL"
"Streeter, Tommy";"WR";"MIA"
"Strong, Jaelen";"WR";"HOU"
"Sturgis, Caleb";"K";"MIA"
"Succop, Ryan";"K";"TEN"
"Sudfeld, Zach";"TE";"NYJ"
"Suisham, Shaun";"K";"PIT"
"Supernaw, Phillip";"TE";"TEN"
"Swaim, Geoff";"TE";"DAL"
"Swoope, Erik";"TE";"IND"
"Tabb, Jack";"TE";"NOR"
"Taliaferro, Lorenzo";"RB";"BAL"
"Talley, Julian";"WR";"NYG"
"Tamme, Jacob";"TE";"ATL"
"Tannehill, Ryan";"QB";"MIA"
"Tanner, Andy";"WR";"NOR"
"Tanney, Alex";"QB";"TEN"
"Tate, Brandon";"WR";"CIN"
"Tate, Golden";"WR";"DET"
"Tavecchio, Giorgio";"K";"OAK"
"Taylor, Jordan";"WR";"DEN"
"Taylor, LaVance";"RB";"K.C"
"Taylor, Ryan";"TE";"K.C"
"Taylor, Stepfan";"RB";"ARI"
"Taylor, Tyrod";"QB";"BUF"
"Tebow, Tim";"QB";"PHI"
"Telfer, Randall";"TE";"CLE"
"Thielen, Adam";"WR";"MIN"
"Thigpen, Marcus";"WR";"BUF"
"Thomas, Daniel";"RB";"CHI"
"Thomas, De'Anthony";"WR";"K.C"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Julius";"TE";"JAC"
"Thomas, Logan";"QB";"ARI"
"Thompkins, Kenbrell";"WR";"OAK"
"Thompson, Chris";"RB";"WAS"
"Thompson, Deonte";"WR";"BUF"
"Thompson, Dylan";"QB";"SFO"
"Thompson, Jordan";"TE";"DET"
"Thompson, Juwan";"RB";"DEN"
"Tipton, Zurlon";"RB";"IND"
"Todman, Jordan";"RB";"CAR"
"Toilolo, Levine";"TE";"ATL"
"Tolbert, Mike";"RB";"CAR"
"Tolzien, Scott";"QB";"GNB"
"Tomlinson, Eric";"TE";"PHI"
"Toon, Nick";"WR";"NOR"
"Toure, Abou";"RB";"IND"
"Toussaint, Fitzgerald";"RB";"BAL"
"Tucker, Justin";"K";"BAL"
"Tucker, Matthew";"RB";"PHI"
"Tuel, Jeff";"QB";"JAC"
"Tukes, Justin";"TE";"PHI"
"Tukuafu, Will";"RB";"SEA"
"Turbin, Robert";"RB";"SEA"
"Turzilli, Andrew";"WR";"TEN"
"Tye, Will";"TE";"NYG"
"Tyms, Brian";"WR";"NWE"
"Umodu, Ify";"WR";"CHI"
"Uzomah, C.J.";"TE";"CIN"
"Varga, Tyler";"RB";"IND"
"Vaughan, Dustin";"QB";"DAL"
"Vereen, Shane";"RB";"NYG"
"Vinatieri, Adam";"K";"IND"
"Vogler, Brian";"TE";"CHI"
"Walford, Clive";"TE";"OAK"
"Walker, Delanie";"TE";"TEN"
"Wallace, Mike";"WR";"MIN"
"Waller, Darren";"WR";"BAL"
"Walsh, Blair";"K";"MIN"
"Walters, Bryan";"WR";"JAC"
"Ward, Lee";"RB";"CAR"
"Ward, Terron";"RB";"ATL"
"Ware, Spencer";"RB";"K.C"
"Washington, Corey";"WR";"NYG"
"Washington, Nate";"WR";"HOU"
"Washington, Tony";"WR";"JAC"
"Watkins, Sammy";"WR";"BUF"
"Watson, Benjamin";"TE";"NOR"
"Watson, Terrell";"RB";"CIN"
"Watts, Trey";"RB";"STL"
"Webb, Joe";"QB";"CAR"
"Weeden, Brandon";"QB";"DAL"
"Weems, Eric";"WR";"ATL"
"Wegher, Brandon";"RB";"CAR"
"Weisman, Mark";"RB";"CIN"
"Wenning, Keith";"QB";"CIN"
"West, Charcandrick";"RB";"K.C"
"West, Terrance";"RB";"CLE"
"Westbrook, Tevin";"TE";"TEN"
"Whalen, Griff";"WR";"IND"
"Wheaton, Markus";"WR";"PIT"
"White, DeAndrew";"WR";"SFO"
"White, James";"RB";"NWE"
"White, Kevin";"WR";"CHI"
"White, Myles";"WR";"GNB"
"White, Roddy";"WR";"ATL"
"Whitehead, Lucky";"WR";"DAL"
"Whitehurst, Charlie";"QB";"TEN"
"Whitlock, Nikita";"RB";"NYG"
"Whittaker, Fozzy";"RB";"CAR"
"Wilder Jr., James";"RB";"CIN"
"Wile, Matt";"K";"CAR"
"Williams, Andre";"RB";"NYG"
"Williams, Brandon";"TE";"CAR"
"Williams, Damian";"WR";"STL"
"Williams, Damien";"RB";"MIA"
"Williams, DeAngelo";"RB";"PIT"
"Williams, Dominique";"RB";"MIN"
"Williams, Fred";"WR";"K.C"
"Williams, Karlos";"RB";"BUF"
"Williams, Kasen";"WR";"SEA"
"Williams, Kerwynn";"RB";"ARI"
"Williams, Kyle";"WR";"DEN"
"Williams, Maxx";"TE";"BAL"
"Williams, Milton";"WR";"OAK"
"Williams, Nick";"WR";"ATL"
"Williams, Ryan";"RB";"DAL"
"Williams, Terrance";"WR";"DAL"
"Williams, Trey";"RB";"WAS"
"Williams, Tyrell";"WR";"SDG"
"Willis, Austin";"WR";"OAK"
"Willson, Luke";"TE";"SEA"
"Wilson, Albert";"WR";"K.C"
"Wilson, Demetrius";"WR";"SDG"
"Wilson, Marquess";"WR";"CHI"
"Wilson, Russell";"QB";"SEA"
"Winn, George";"RB";"DET"
"Winston, Glenn";"RB";"CLE"
"Winston, Jameis";"QB";"TAM"
"Witten, Jason";"TE";"DAL"
"Woodhead, Danny";"RB";"SDG"
"Woods, Robert";"WR";"BUF"
"Worthy, Cam";"WR";"BAL"
"Worthy, Chandler";"WR";"HOU"
"Wright, James";"WR";"CIN"
"Wright, Jarius";"WR";"MIN"
"Wright, Kendall";"WR";"TEN"
"Wright, Timothy";"TE";"TAM"
"Wylie, Devon";"WR";"STL"
"Wynn, Shane";"WR";"CLE"
"Yates, T.J.";"QB";"ATL"
"Yeldon, T.J.";"RB";"JAC"
"Young, Darrel";"RB";"WAS"
"Zenner, Zach";"RB";"DET"
"Zuerlein, Greg";"K";"STL"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, St Louis";"DEF";"STL"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
