"Player";"Position";"Team"
"Abbrederis, Jared";"WR";"GNB"
"Abram, Chad";"RB";"DET"
"Adams, Davante";"WR";"GNB"
"Adams, Kris";"WR";"NYG"
"Agnew, Ray";"RB";"CLE"
"Aiken, Kamar";"WR";"BAL"
"Ajirotutu, Seyi";"WR";"SDG"
"Alexander, Alvester";"RB";"PIT"
"Allen, Dwayne";"TE";"IND"
"Allen, Keenan";"WR";"SDG"
"Allen, Rashaun";"TE";"SEA"
"Allen, Torrence";"WR";"SDG"
"Amaro, Jace";"TE";"NYJ"
"Amendola, Danny";"WR";"NWE"
"Anderson, C.J.";"RB";"DEN"
"Anderson, Colin";"TE";"NYJ"
"Anderson, Derek";"QB";"CAR"
"Andrews, Antonio";"RB";"TEN"
"Annen, Blake";"TE";"PHI"
"Anthony, Deon";"WR";"K.C"
"Archer, Dri";"RB";"PIT"
"Armstrong, Anthony";"WR";"CLE"
"Asiata, Matt";"RB";"MIN"
"Atkinson, George";"RB";"OAK"
"Ausberry, David";"TE";"OAK"
"Austin, Miles";"WR";"CLE"
"Austin, Tavon";"WR";"STL"
"Avant, Jason";"WR";"CAR"
"Avery, Donnie";"WR";"K.C"
"Bailey, Dan";"K";"DAL"
"Bailey, Stedman";"WR";"STL"
"Baker, Edwin";"RB";"CLE"
"Baker, James";"RB";"K.C"
"Baldwin, Doug";"WR";"SEA"
"Baldwin, Jon";"WR";"SFO"
"Ball, Montee";"RB";"DEN"
"Ballard, Jake";"TE";"ARI"
"Ballard, Vick";"RB";"IND"
"Banyard, Joe";"RB";"MIN"
"Barden, Brandon";"TE";"JAC"
"Barden, Ramses";"WR";"BUF"
"Barkley, Matt";"QB";"PHI"
"Barner, Kenjon";"RB";"CAR"
"Barnidge, Gary";"TE";"CLE"
"Barth, Connor";"K";"TAM"
"Bates, Phil";"WR";"SEA"
"Battle, Jackie";"RB";"TEN"
"Bauman, Zach";"RB";"ARI"
"Bayer, Alex";"TE";"STL"
"Beasley, Cole";"WR";"DAL"
"Beckham, Odell";"WR";"NYG"
"Bell, Joique";"RB";"DET"
"Bell, Le'Veon";"RB";"PIT"
"Bellamy, Josh";"WR";"CHI"
"Benford, Tim";"WR";"DAL"
"Benjamin, Kelvin";"WR";"CAR"
"Benjamin, Travis";"WR";"CLE"
"Benn, Arrelious";"WR";"PHI"
"Bennett, Martellus";"TE";"CHI"
"Bernard, Giovani";"RB";"CIN"
"Bersin, Brenton";"WR";"CAR"
"Bester, Lacoltan";"WR";"HOU"
"Bethel-Thompson, McLeod";"QB";"SFO"
"Bibbs, Kapri";"RB";"DEN"
"Bigelow, Brendan";"RB";"TAM"
"Binns, Armon";"WR";"MIA"
"Blackmon, Justin";"WR";"JAC"
"Blake, Emory";"WR";"STL"
"Blanchard, Matt";"QB";"CAR"
"Blanchflower, Rob";"TE";"PIT"
"Blankenship, Beau";"RB";"JAC"
"Blount, LeGarrette";"RB";"PIT"
"Blue, Alfred";"RB";"HOU"
"Bohanon, Tommy";"RB";"NYJ"
"Bolden, Brandon";"RB";"NWE"
"Boldewijn, Geraldo";"WR";"ATL"
"Boldin, Anquan";"WR";"SFO"
"Bolser, Ted";"TE";"WAS"
"Bonani, Maikon";"K";"TEN"
"Bonner, Alan";"WR";"HOU"
"Boone, Kadron";"WR";"PHI"
"Boren, Zach";"RB";"SDG"
"Bortles, Blake";"QB";"JAC"
"Bostick, Brandon";"TE";"GNB"
"Boswell, Chris";"K";"HOU"
"Bowe, Dwayne";"WR";"K.C"
"Boyce, Josh";"WR";"NWE"
"Boyd, Chris";"WR";"DAL"
"Boyd, Tajh";"QB";"NYJ"
"Boykin, Jarrett";"WR";"GNB"
"Bradford, Sam";"QB";"STL"
"Bradshaw, Ahmad";"RB";"IND"
"Brady, Tom";"QB";"NWE"
"Brate, Cameron";"TE";"TAM"
"Bray, Tyler";"QB";"K.C"
"Brees, Drew";"QB";"NOR"
"Bridgewater, Teddy";"QB";"MIN"
"Britt, Kenny";"WR";"STL"
"Brock, Kevin";"TE";"CIN"
"Brockel, Richie";"TE";"CAR"
"Brodine, Mason";"TE";"STL"
"Bronson, Demitrius";"RB";"SEA"
"Brown, Andre";"RB";"HOU"
"Brown, Antonio";"WR";"PIT"
"Brown, Bryce";"RB";"BUF"
"Brown, Donald";"RB";"SDG"
"Brown, Jaron";"WR";"ARI"
"Brown, John";"WR";"ARI"
"Brown, Josh";"K";"NYG"
"Brown, Justin";"WR";"PIT"
"Brown, Marlon";"WR";"BAL"
"Brown, Mike";"WR";"JAC"
"Brown, Philly";"WR";"CAR"
"Brown, Vincent";"WR";"SDG"
"Broyles, Ryan";"WR";"DET"
"Bryant, Dez";"WR";"DAL"
"Bryant, Martavis";"WR";"PIT"
"Bryant, Matt";"K";"ATL"
"Buckner, Dan";"WR";"ARI"
"Bullock, Randy";"K";"HOU"
"Bumphis, Chad";"WR";"JAC"
"Burkhead, Rex";"RB";"CIN"
"Burks, Aaron";"WR";"IND"
"Burleson, Nate";"WR";"CLE"
"Burse, Isaiah";"WR";"DEN"
"Burton, Trey";"TE";"PHI"
"Bush, Reggie";"RB";"DET"
"Butler, Brice";"WR";"OAK"
"Butler, Jeremy";"WR";"BAL"
"Byrd, LaRon";"WR";"DAL"
"Byrne, Jake";"TE";"SDG"
"Cadet, Travaris";"RB";"NOR"
"Caldwell, Andre";"WR";"DEN"
"Cameron, Jordan";"TE";"CLE"
"Campanaro, Michael";"WR";"BAL"
"Campbell, Jason";"QB";"CIN"
"Campbell, Jordan";"RB";"K.C"
"Campbell, Michael";"WR";"NYJ"
"Carey, Ka'Deem";"RB";"CHI"
"Carlson, John";"TE";"ARI"
"Carpenter, Dan";"K";"BUF"
"Carr, Derek";"QB";"OAK"
"Carrier, Derek";"TE";"SFO"
"Casey, James";"TE";"PHI"
"Cassel, Matt";"QB";"MIN"
"Castillo, Sergio";"K";"ATL"
"Catanzaro, Chandler";"K";"ARI"
"Caussin, Mike";"TE";"BUF"
"Celek, Brent";"TE";"PHI"
"Celek, Garrett";"TE";"SFO"
"Chancellor, Brelan";"WR";"SDG"
"Chandler, Scott";"TE";"BUF"
"Chapas, Shaun";"RB";"BAL"
"Charles, Jamaal";"RB";"K.C"
"Charles, Orson";"TE";"CIN"
"Clark, Arceto";"WR";"SEA"
"Clausen, Jimmy";"QB";"CHI"
"Clay, Brennan";"RB";"DEN"
"Clay, Charles";"TE";"MIA"
"Clemens, Kellen";"QB";"SDG"
"Clemons, Toney";"WR";"CAR"
"Cleveland, Asante";"TE";"SFO"
"Clutts, Tyler";"RB";"DAL"
"Coale, Danny";"WR";"PIT"
"Cobb, Randall";"WR";"GNB"
"Cobb, Terrance";"RB";"JAC"
"Coleman, Brandon";"WR";"NOR"
"Coleman, Derrick";"RB";"SEA"
"Collins, Jasper";"WR";"CIN"
"Collins, Jed";"RB";"DET"
"Colston, Marques";"WR";"NOR"
"Colter, Kain";"WR";"MIN"
"Cone, Kevin";"WR";"MIA"
"Conner, John";"RB";"NYG"
"Cook, Jared";"TE";"STL"
"Cooks, Brandin";"WR";"NOR"
"Coons, Travis";"K";"TEN"
"Cooper, Josh";"WR";"MIN"
"Cooper, Riley";"WR";"PHI"
"Copeland, Damian";"WR";"JAC"
"Copeland, J.C.";"RB";"DAL"
"Cotchery, Jerricho";"WR";"CAR"
"Cousins, Kirk";"QB";"WAS"
"Cox, Michael";"RB";"NYG"
"Crabtree, Michael";"WR";"SFO"
"Criner, Juron";"WR";"OAK"
"Crosby, Mason";"K";"GNB"
"Crowell, Isaiah";"RB";"CLE"
"Cruz, Victor";"WR";"NYG"
"Cumberland, Jeff";"TE";"NYJ"
"Cundiff, Billy";"K";"CLE"
"Cunningham, B.J.";"WR";"PHI"
"Cunningham, Benny";"RB";"STL"
"Cunningham, Justice";"TE";"STL"
"Cutler, Jay";"QB";"CHI"
"Dalton, Andy";"QB";"CIN"
"Daniel, Chase";"QB";"K.C"
"Daniels, B.J.";"QB";"SEA"
"Daniels, Owen";"TE";"BAL"
"Darkwa, Orleans";"RB";"MIA"
"Davis, Austin";"QB";"STL"
"Davis, Drew";"WR";"ATL"
"Davis, Jace";"WR";"BAL"
"Davis, Kellen";"TE";"NYG"
"Davis, Knile";"RB";"K.C"
"Davis, Mike";"WR";"OAK"
"Davis, Vernon";"TE";"SFO"
"Dawson, Phil";"K";"SFO"
"Dawson, Skye";"WR";"TAM"
"Decker, Eric";"WR";"NYJ"
"Demps, Jeff";"RB";"TAM"
"Denham, Anthony";"TE";"HOU"
"Develin, James";"RB";"NWE"
"Devlin, Pat";"QB";"MIA"
"Dickerson, Dorin";"TE";"TEN"
"Dickson, Ed";"TE";"CAR"
"DiMarco, Patrick";"RB";"ATL"
"Dimke, Derek";"K";"NOR"
"Dixon, Anthony";"RB";"BUF"
"Dixon, Chase";"TE";"SEA"
"Dixon, Dennis";"QB";"BUF"
"Dobbs, Demarcus";"TE";"SFO"
"Dobson, Aaron";"WR";"NWE"
"Donnell, Larry";"TE";"NYG"
"Dorsey, Kevin";"WR";"GNB"
"Doss, Lee";"WR";"WAS"
"Doss, Tandon";"WR";"JAC"
"Douglas, Harry";"WR";"ATL"
"Doyle, Jack";"TE";"IND"
"Draughn, Shaun";"RB";"CHI"
"Dray, Jim";"TE";"CLE"
"Dreessen, Joel";"TE";"DEN"
"Dressler, Weston";"WR";"K.C"
"Dunbar, Lance";"RB";"DAL"
"Durham, Kris";"WR";"DET"
"Dwyer, Jonathan";"RB";"ARI"
"Dysert, Zac";"QB";"DEN"
"Easley, Marcus";"WR";"BUF"
"Ebron, Eric";"TE";"DET"
"Edelman, Julian";"WR";"NWE"
"Edwards, Armanti";"WR";"CHI"
"Edwards, Pat";"WR";"DET"
"Edwards, Trent";"QB";"OAK"
"Egnew, Michael";"TE";"MIA"
"Eifert, Tyler";"TE";"CIN"
"Ellington, Andre";"RB";"ARI"
"Ellington, Bruce";"WR";"SFO"
"Elliott, Kevin";"WR";"BUF"
"Ellison, Rhett";"TE";"MIN"
"Enunwa, Quincy";"WR";"NYJ"
"Ertz, Zach";"TE";"PHI"
"Escobar, Gavin";"TE";"DAL"
"Evans, Mike";"WR";"TAM"
"Evans, Shaq";"WR";"NYJ"
"Ewing, Bradie";"RB";"JAC"
"Fales, David";"QB";"CHI"
"Fasano, Anthony";"TE";"K.C"
"Faulkner, Kory";"QB";"SFO"
"Fauria, Joseph";"TE";"DET"
"Feely, Jay";"K";"ARI"
"Fells, Daniel";"TE";"NYG"
"Fells, Darren";"TE";"ARI"
"Felton, Jerome";"RB";"MIN"
"Fiammetta, Tony";"RB";"CHI"
"Fiedorowicz, C.J.";"TE";"HOU"
"Finch, Roy";"RB";"NWE"
"Fitzgerald, Larry";"WR";"ARI"
"Fitzpatrick, Ryan";"QB";"HOU"
"Flacco, Joe";"QB";"BAL"
"Flacco, Mike";"TE";"SDG"
"Flanders, Timothy";"RB";"NOR"
"Fleener, Coby";"TE";"IND"
"Floyd, Malcom";"WR";"SDG"
"Floyd, Michael";"WR";"ARI"
"Fluellen, David";"RB";"PHI"
"Flynn, Matt";"QB";"GNB"
"Foles, Nick";"QB";"PHI"
"Folk, Nick";"K";"NYJ"
"Forbath, Kai";"K";"WAS"
"Ford, Chase";"TE";"MIN"
"Ford, Gerald";"WR";"MIA"
"Ford, Jacoby";"WR";"NYJ"
"Ford, Michael";"RB";"CHI"
"Forsett, Justin";"RB";"BAL"
"Forte, Matt";"RB";"CHI"
"Foster, Arian";"RB";"HOU"
"Foster, Donte";"WR";"MIN"
"Fowler, Bennie";"WR";"DEN"
"Franklin, Austin";"WR";"STL"
"Franklin, James";"QB";"DET"
"Freeman, Devonta";"RB";"ATL"
"Freese, Nate";"K";"DET"
"Fuller, Corey";"WR";"DET"
"Furney, Andrew";"K";"NYJ"
"Gabbert, Blaine";"QB";"SFO"
"Gabriel, Taylor";"WR";"CLE"
"Gaffney, Tyler";"RB";"CAR"
"Gallon, Jeremy";"WR";"NWE"
"Gano, Graham";"K";"CAR"
"Garcon, Pierre";"WR";"WAS"
"Garoppolo, Jimmy";"QB";"NWE"
"Gaskins, Kendall";"RB";"NYG"
"Gates, Antonio";"TE";"SDG"
"Gates, Clyde";"WR";"NYJ"
"Gerhart, Toby";"RB";"JAC"
"Gettis, David";"WR";"TAM"
"Gibson, Brandon";"WR";"MIA"
"Gilbert, Garrett";"QB";"STL"
"Gillett, Alex";"WR";"GNB"
"Gillislee, Mike";"RB";"MIA"
"Gillmore, Crockett";"TE";"BAL"
"Ginn, Ted";"WR";"ARI"
"Givens, Chris";"WR";"STL"
"Glennon, Mike";"QB";"TAM"
"Golden, Brittan";"WR";"ARI"
"Goodwin, C.J.";"WR";"PIT"
"Goodwin, Marquise";"WR";"BUF"
"Gordon, Josh";"WR";"CLE"
"Gordon, Richard";"TE";"K.C"
"Gore, Frank";"RB";"SFO"
"Gostkowski, Stephen";"K";"NWE"
"Gould, Robbie";"K";"CHI"
"Gradkowski, Bruce";"QB";"PIT"
"Gragg, Chris";"TE";"BUF"
"Graham, Garrett";"TE";"HOU"
"Graham, Jimmy";"TE";"NOR"
"Graham, Shayne";"K";"NOR"
"Graham, T.J.";"WR";"BUF"
"Grant, Ryan";"WR";"WAS"
"Gray, Cyrus";"RB";"K.C"
"Gray, Jonas";"RB";"NWE"
"Gray, MarQueis";"TE";"CLE"
"Green-Ellis, BenJarvus";"RB";"CIN"
"Green, A.J.";"WR";"CIN"
"Green, Alex";"RB";"NYJ"
"Green, Ladarius";"TE";"SDG"
"Green, Virgil";"TE";"DEN"
"Greene, Kevin";"TE";"SFO"
"Greene, Shonn";"RB";"TEN"
"Gresham, Jermaine";"TE";"CIN"
"Grice, Marion";"RB";"SDG"
