"Player";"Position";"Team"
"Reed, Lucas";"TE";"DEN"
"Reeves, Chip";"WR";"WAS"
"Reisner, Allen";"TE";"JAC"
"Renfree, Sean";"QB";"ATL"
"Reuland, Konrad";"TE";"NYJ"
"Reynaud, Darius";"RB";"TEN"
"Reynolds, Chase";"RB";"STL"
"Rice, Ray";"RB";"BAL"
"Rice, Sidney";"WR";"SEA"
"Richardson, Daryl";"RB";"STL"
"Richardson, Rico";"WR";"K.C"
"Richardson, Trent";"RB";"CLE"
"Riddick, Theo";"RB";"DET"
"Ridley, Stevan";"RB";"NWE"
"Rivera, Mychal";"TE";"OAK"
"Rivers, Marcus";"WR";"BAL"
"Rivers, Philip";"QB";"SDG"
"Roberson, Cordell";"WR";"CLE"
"Roberts, Andre";"WR";"ARI"
"Roberts, Jordan";"RB";"K.C"
"Robinson, Adrien";"TE";"NYG"
"Robinson, Aldrick";"WR";"WAS"
"Robinson, Denard";"RB";"JAC"
"Robinson, Gerell";"WR";"DEN"
"Robinson, Khiry";"RB";"NOR"
"Robinson, Michael";"RB";"SEA"
"Robinson, Zac";"QB";"CIN"
"Roby, Courtney";"WR";"NOR"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"ATL"
"Rodgers, James";"WR";"ATL"
"Rodriguez, Evan";"RB";"MIA"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Da'Rick";"WR";"BUF"
"Rogers, Eric";"WR";"DAL"
"Rogers, Taveon";"WR";"CIN"
"Rogers, Zach";"WR";"NYJ"
"Rolf, David";"TE";"SDG"
"Romo, Tony";"QB";"DAL"
"Roosevelt, Naaman";"WR";"CLE"
"Rosario, Dante";"TE";"DAL"
"Rosario, Nelson";"TE";"CAR"
"Ross, Jeremy";"WR";"GNB"
"Ross, Rashad";"WR";"TEN"
"Roundtree, Roy";"WR";"CIN"
"Royal, Eddie";"WR";"SDG"
"Royster, Evan";"RB";"WAS"
"Rucker, Marcus";"WR";"CHI"
"Rudolph, Kyle";"TE";"MIN"
"Rugland, Havard";"K";"DET"
"Rumble, Rodrick";"WR";"IND"
"Russell, Donald";"RB";"ATL"
"Ryan, Matt";"QB";"ATL"
"Ryan, Titus";"WR";"NYJ"
"Salas, Greg";"WR";"PHI"
"Sales, Marcus";"WR";"ATL"
"Sambrano, Jabin";"WR";"IND"
"Sampson, DeMarco";"WR";"BUF"
"Sampson, Lanear";"WR";"IND"
"Sanchez, Mark";"QB";"NYJ"
"Sanders, Ace";"WR";"JAC"
"Sanders, Emmanuel";"WR";"PIT"
"Sanu, Mohamed";"WR";"CIN"
"Sanzenbacher, Dane";"WR";"CIN"
"Schaub, Matt";"QB";"HOU"
"Scheffler, Tony";"TE";"DET"
"Schepler, Jason";"RB";"SFO"
"Schilens, Chaz";"WR";"DET"
"Schiltz, Adam";"TE";"HOU"
"Scobee, Josh";"K";"JAC"
"Scott, Bernard";"RB";"CIN"
"Scott, Da'Rel";"RB";"NYG"
"Scott, Matt";"QB";"JAC"
"Session, Tray";"WR";"OAK"
"Shanahan, Mike";"TE";"NYJ"
"Sharp, Quinn";"K";"CIN"
"Shaw, James";"WR";"CAR"
"Shaw, Tyler";"WR";"ARI"
"Shaw, Will";"TE";"PHI"
"Shelley, Jeremy";"K";"ATL"
"Shepard, Russell";"WR";"PHI"
"Sheppard, Gerrard";"WR";"BAL"
"Sherman, Anthony";"RB";"K.C"
"Shipley, Jordan";"WR";"JAC"
"Shoemaker, Tyler";"WR";"K.C"
"Shorts, Cecil";"WR";"JAC"
"Shuler, Mickey";"TE";"BUF"
"Signor, Austin";"K";"CHI"
"Simms, Matt";"QB";"NYJ"
"Simpson, Jerome";"WR";"MIN"
"Sims, Dion";"TE";"MIA"
"Sims, Quentin";"WR";"NWE"
"Skelton, John";"QB";"CIN"
"Slater, Matthew";"WR";"NWE"
"Smelley, Brad";"TE";"CLE"
"Smith, Alex";"TE";"CIN"
"Smith, Alex";"QB";"K.C"
"Smith, Alfonso";"RB";"ARI"
"Smith, Andre";"TE";"DAL"
"Smith, Antone";"RB";"ATL"
"Smith, Armond";"RB";"CAR"
"Smith, Brad";"WR";"BUF"
"Smith, Drew";"RB";"BUF"
"Smith, Geno";"QB";"NYJ"
"Smith, Hayden";"TE";"NYJ"
"Smith, Lee";"TE";"BUF"
"Smith, Michael";"WR";"HOU"
"Smith, Michael";"RB";"TAM"
"Smith, Rodney";"WR";"MIN"
"Smith, Rusty";"QB";"TEN"
"Smith, Steve";"WR";"CAR"
"Smith, Torrey";"WR";"BAL"
"Snelling, Jason";"RB";"ATL"
"Sorensen, Brad";"QB";"SDG"
"Spadola, Ryan";"WR";"NYJ"
"Spaeth, Matt";"TE";"PIT"
"Sperry, Kory";"TE";"ARI"
"Spiller, C.J.";"RB";"BUF"
"Sproles, Darren";"RB";"NOR"
"Spurlock, Micheal";"WR";"DET"
"Stacy, Zac";"RB";"STL"
"Stafford, Kenny";"WR";"MIA"
"Stafford, Matthew";"QB";"DET"
"Stallworth, Donte'";"WR";"WAS"
"Stanback, Isaiah";"TE";"JAC"
"Stanton, Drew";"QB";"ARI"
"Stanzi, Ricky";"QB";"K.C"
"Starks, James";"RB";"GNB"
"Stephens, Nick";"QB";"DAL"
"Stephens-Howling, LaRod";"RB";"PIT"
"Stevens, Craig";"TE";"TEN"
"Stevens, Eric";"RB";"STL"
"Stewart, Jeremy";"RB";"OAK"
"Stewart, Jonathan";"RB";"CAR"
"Stills, Kenny";"WR";"NOR"
"Stocker, Luke";"TE";"TAM"
"Stoneburner, Jake";"TE";"GNB"
"Streater, Rod";"WR";"OAK"
"Streeter, Tommy";"WR";"BAL"
"Stroud, K.J.";"WR";"NYJ"
"Sturgis, Caleb";"K";"MIA"
"Succop, Ryan";"K";"K.C"
"Sudfeld, Zach";"TE";"NWE"
"Suisham, Shaun";"K";"PIT"
"Summers, Chris";"WR";"MIN"
"Summers, Frank";"RB";"BUF"
"Supernaw, Phillip";"TE";"HOU"
"Swain, Brett";"WR";"SEA"
"Szczerba, Andrew";"TE";"ATL"
"Ta'ufo'ou, Will";"RB";"JAC"
"Tamme, Jacob";"TE";"DEN"
"Tannahill, Travis";"TE";"CLE"
"Tannehill, Ryan";"QB";"MIA"
"Tanner, Andy";"WR";"NOR"
"Tanner, Phillip";"RB";"DAL"
"Tanney, Alex";"QB";"DAL"
"Tasker, Luke";"WR";"SDG"
"Tate, Ben";"RB";"HOU"
"Tate, Brandon";"WR";"CIN"
"Tate, Golden";"WR";"SEA"
"Tavecchio, Giorgio";"K";"GNB"
"Taylor, Kerry";"WR";"ARI"
"Taylor, Ryan";"TE";"GNB"
"Taylor, Stepfan";"RB";"ARI"
"Taylor, Tyrod";"QB";"BAL"
"Tebow, Tim";"QB";"NWE"
"TerBush, Caleb";"QB";"ARI"
"Thielen, Adam";"WR";"MIN"
"Thigpen, Marcus";"RB";"MIA"
"Thomas, Daniel";"RB";"MIA"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Devin";"WR";"DET"
"Thomas, Julius";"TE";"DEN"
"Thomas, Lamaar";"WR";"DEN"
"Thomas, Mike";"WR";"DET"
"Thomas, Pierre";"RB";"NOR"
"Thompkins, Kenbrell";"WR";"NWE"
"Thompson, Chris";"RB";"WAS"
"Thompson, Deonte";"WR";"BAL"
"Thompson, Taylor";"TE";"TEN"
"Todman, Jordan";"RB";"JAC"
"Toilolo, Levine";"TE";"ATL"
"Tolbert, Mike";"RB";"CAR"
"Toliver, Terrence";"WR";"CHI"
"Tolzien, Scott";"QB";"SFO"
"Toma, Robby";"WR";"ARI"
"Toon, Nick";"WR";"NOR"
"Torain, Ryan";"RB";"NYG"
"Tucker, Justin";"K";"BAL"
"Tucker, Matthew";"RB";"PHI"
"Tuel, Jeff";"QB";"BUF"
"Tuitupou, Peter";"TE";"PIT"
"Turbin, Robert";"RB";"SEA"
"Tyms, Brian";"WR";"MIA"
"Tynes, Lawrence";"K";"TAM"
"Underwood, Tiquan";"WR";"TAM"
"Unga, Harvey";"RB";"CHI"
"Vandenberg, James";"QB";"MIN"
"Vaughan, Josh";"RB";"ATL"
"Veldman, Matt";"TE";"DET"
"Veltung, Justin";"WR";"SEA"
"Vereen, Shane";"RB";"NWE"
"Vernon, Conner";"WR";"OAK"
"Vick, Michael";"QB";"PHI"
"Vinatieri, Adam";"K";"IND"
"Walker, Dallas";"TE";"SDG"
"Walker, Delanie";"TE";"TEN"
"Walker, Ty";"WR";"GNB"
"Wallace, Mike";"WR";"MIA"
"Wallace, Roberto";"WR";"TEN"
"Wallace, Seneca";"QB";"NOR"
"Walsh, Blair";"K";"MIN"
"Walter, Kevin";"WR";"TEN"
"Walters, Bryan";"WR";"SEA"
"Ware, Spencer";"RB";"SEA"
"Washington, Leon";"RB";"NWE"
"Washington, Nate";"WR";"TEN"
"Watkins, Dontel";"WR";"TEN"
"Watson, Benjamin";"TE";"NOR"
"Wayne, Reggie";"WR";"IND"
"Webb, Joe";"QB";"MIN"
"Webb, Martell";"TE";"TEN"
"Webb, R.J.";"WR";"CAR"
"Weber, Adam";"QB";"TAM"
"Weeden, Brandon";"QB";"CLE"
"Weems, Eric";"WR";"CHI"
"Welker, Wes";"WR";"DEN"
"Whalen, Griff";"WR";"IND"
"Whalen, Ryan";"WR";"CIN"
"Wheaton, Markus";"WR";"PIT"
"White, Jordan";"WR";"NYJ"
"White, Myles";"WR";"GNB"
"White, Pat";"QB";"WAS"
"White, Roddy";"WR";"ATL"
"Whitehurst, Charlie";"QB";"SDG"
"Whittaker, Fozzy";"RB";"SDG"
"Wiggs, Carson";"K";"SEA"
"Williams, Brandon";"TE";"CAR"
"Williams, D.J.";"TE";"GNB"
"Williams, Damian";"WR";"TEN"
"Williams, DeAngelo";"RB";"CAR"
"Williams, Deonte";"RB";"OAK"
"Williams, Isaiah";"WR";"OAK"
"Williams, Jerodis";"RB";"MIN"
"Williams, Keiland";"RB";"WAS"
"Williams, Kerwynn";"RB";"IND"
"Williams, Kyle";"WR";"SFO"
"Williams, LaQuan";"WR";"BAL"
"Williams, Michael";"TE";"DET"
"Williams, Mike";"WR";"TAM"
"Williams, Nick";"WR";"WAS"
"Williams, Ryan";"RB";"ARI"
"Williams, Stephen";"WR";"SEA"
"Williams, Terrance";"WR";"DAL"
"Willie, Mike";"WR";"SDG"
"Willis, Matt";"WR";"DET"
"Willson, Luke";"TE";"SEA"
"Wilson, Braden";"RB";"K.C"
"Wilson, Cody";"WR";"DET"
"Wilson, David";"RB";"NYG"
"Wilson, John Parker";"QB";"PIT"
"Wilson, Marquess";"WR";"CHI"
"Wilson, Russell";"QB";"SEA"
"Wilson, Tyler";"QB";"OAK"
"Wingo, Ronnie";"RB";"ATL"
"Winn, George";"RB";"NWE"
"Winslow, Kellen";"TE";"NYJ"
"Witten, Jason";"TE";"DAL"
"Wood, Cierre";"RB";"HOU"
"Woodhead, Danny";"RB";"SDG"
"Woods, J.D.";"WR";"PIT"
"Woods, Robert";"WR";"BUF"
"Wright, Jarius";"WR";"MIN"
"Wright, Kendall";"WR";"TEN"
"Wright, Timothy";"WR";"TAM"
"Wylie, Devon";"WR";"K.C"
"Yates, Adam";"K";"JAC"
"Yates, T.J.";"QB";"HOU"
"Young, Darrel";"RB";"WAS"
"Zordich, Michael";"RB";"CAR"
"Zuerlein, Greg";"K";"STL"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, St Louis";"DEF";"STL"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
