"Player";"Position";"Team"
"McKelvin, Leodis";"DB";"BUF"
"McKinney, Brandon";"DL";"BAL"
"McKinnie, Bryant";"OL";"BAL"
"McKnight, Joe";"RB";"NYJ"
"McLendon, Steve";"DL";"PIT"
"McManis, Sherrick";"DB";"HOU"
"McMichael, Randy";"TE";"SDG"
"McNeal, Shawnbrey";"RB";"SDG"
"McNeill, Marcus";"OL";"SDG"
"McPhee, Pernell";"DL";"BAL"
"McRath, Gerald";"LB";"TEN"
"Medlin, Richard";"RB";"MIA"
"Meester, Brad";"OL";"JAC"
"Mendenhall, Rashard";"RB";"PIT"
"Meredith, Jamon";"OL";"PIT"
"Merling, Phillip";"DL";"MIA"
"Merriman, Shawne";"LB";"BUF"
"Middleton, William";"DB";"JAC"
"Miles, Jeromy";"DB";"CIN"
"Miller, Doyle";"DB";"BUF"
"Miller, Gabe";"LB";"K.C"
"Miller, Heath";"TE";"PIT"
"Miller, Lonyae";"RB";"OAK"
"Miller, Prince";"DB";"BUF"
"Miller, Swanson";"DL";"CIN"
"Miller, Von";"LB";"DEN"
"Miller, Zach";"TE";"JAC"
"Mims, David";"OL";"K.C"
"Mincey, Jeremy";"DL";"JAC"
"Misi, Koa";"LB";"MIA"
"Mitchell, Carlton";"WR";"CLE"
"Mitchell, Earl";"DL";"HOU"
"Mitchell, Jayme";"DL";"CLE"
"Mitchell, Marvin";"LB";"MIA"
"Mitchell, Mike";"DB";"OAK"
"Moala, Fili";"DL";"IND"
"Moats, Arthur";"LB";"BUF"
"Moch, Dontay";"LB";"CIN"
"Moeaki, Tony";"TE";"K.C"
"Mohamed, Mike";"LB";"DEN"
"Molden, Antwaun";"DB";"NWE"
"Moll, Tony";"OL";"SDG"
"Monroe, Eugene";"OL";"JAC"
"Moore, Brandon";"OL";"NYJ"
"Moore, Denarius";"WR";"OAK"
"Moore, Dre";"DL";"JAC"
"Moore, Evan";"TE";"CLE"
"Moore, Kyle";"DL";"BUF"
"Moore, Marlon";"WR";"MIA"
"Moore, Matt";"QB";"MIA"
"Moore, Mewelde";"RB";"PIT"
"Moore, Rahim";"DB";"DEN"
"Moore, Sterling";"DB";"NWE"
"Moreno, Knowshon";"RB";"DEN"
"Morgan, Aaron";"DL";"JAC"
"Morgan, Derrick";"DL";"TEN"
"Morris, Darius";"OL";"HOU"
"Morrison, Kirk";"LB";"BUF"
"Mosley, C.J.";"DL";"JAC"
"Moss, Jarvis";"DL";"OAK"
"Moulton, Rashod";"DB";"DEN"
"Mouton, Jonas";"LB";"SDG"
"Mouton, Ryan";"DB";"TEN"
"Mruczkowski, Scott";"OL";"SDG"
"Muckelroy, Roddrick";"LB";"CIN"
"Mulligan, Matthew";"TE";"NYJ"
"Mundy, Ryan";"DB";"PIT"
"Murdock, O.J.";"WR";"TEN"
"Murphy, Louis";"WR";"OAK"
"Murphy, Matt";"OL";"IND"
"Murphy, Richard";"RB";"JAC"
"Murphy, Shawn";"OL";"MIA"
"Murray, Rico";"DB";"CIN"
"Murtha, Lydon";"OL";"MIA"
"Myers, Brandon";"TE";"OAK"
"Myers, Chris";"OL";"HOU"
"Nading, Jesse";"DL";"HOU"
"Nakamura, Haruki";"DB";"BAL"
"Nelson, David";"WR";"BUF"
"Nelson, Reggie";"DB";"CIN"
"Nesbitt, Joshua";"QB";"BUF"
"Nevis, Drake";"DL";"IND"
"Newton, Cecil";"OL";"BAL"
"Newton, Derek";"OL";"HOU"
"Ngata, Haloti";"DL";"BAL"
"Ninkovich, Rob";"LB";"NWE"
"Nolan, Troy";"DB";"HOU"
"Norwood, Jordan";"WR";"CLE"
"Novak, Nick";"K";"SDG"
"Nugent, Mike";"K";"CIN"
"Nwaneri, Uche";"OL";"JAC"
"O'Callaghan, Ryan";"OL";"K.C"
"O'Connell, Jake";"TE";"K.C"
"O'Connell, Kevin";"QB";"NYJ"
"O'Donnell, Matthew";"OL";"CIN"
"Ochocinco, Chad";"WR";"NWE"
"Odrick, Jared";"DL";"MIA"
"Ogbonnaya, Chris";"RB";"CLE"
"Ogbu, Ollie";"DL";"IND"
"Oher, Michael";"OL";"BAL"
"Ohrnberger, Rich";"OL";"NWE"
"Ojinnaka, Quinn";"OL";"IND"
"Okpokowuruk, Ayanga";"DL";"CLE"
"Oliver, Paul";"DB";"SDG"
"Olsen, Seth";"OL";"IND"
"Onobun, Fendi";"TE";"BUF"
"Orlovsky, Dan";"QB";"IND"
"Ortiz, Robert";"WR";"NWE"
"Orton, Kyle";"QB";"K.C"
"Osgood, Kassim";"WR";"JAC"
"Otis, Jeff";"QB";"OAK"
"Otto, Michael";"OL";"TEN"
"Owens, Montell";"RB";"JAC"
"Owusu-Ansah, Akwasi";"WR";"JAC"
"Pace, Calvin";"LB";"NYJ"
"Painter, Curtis";"QB";"IND"
"Palko, Tyler";"QB";"K.C"
"Palmer, Carson";"QB";"OAK"
"Palmer, Jonathan";"OL";"JAC"
"Parrish, Roscoe";"WR";"BUF"
"Parsons, Alex";"OL";"OAK"
"Pashos, Tony";"OL";"CLE"
"Patterson, Dimitri";"DB";"CLE"
"Patterson, Luke";"DL";"K.C"
"Paxson, Scott";"DL";"CLE"
"Payne, Logan";"WR";"NYJ"
"Pears, Erik";"OL";"BUF"
"Peerman, Cedric";"RB";"CIN"
"Peko, Domata";"DL";"CIN"
"Phillips, Shaun";"LB";"SDG"
"Pinkston, Jason";"OL";"CLE"
"Piscitelli, Sabby";"DB";"K.C"
"Pitoitua, Ropati";"DL";"NYJ"
"Pitta, Dennis";"TE";"BAL"
"Polamalu, Troy";"DB";"PIT"
"Polite, Lousaka";"RB";"NWE"
"Polk, Nick";"DB";"SDG"
"Pollak, Mike";"OL";"IND"
"Pollak, Mike";"OL";"IND"
"Pollard, Bernard";"DB";"BAL"
"Pool, Brodney";"DB";"NYJ"
"Pope, Leonard";"TE";"K.C"
"Posey, Julian";"DB";"NYJ"
"Posluszny, Paul";"LB";"JAC"
"Potter, Zach";"TE";"JAC"
"Pouha, Sione";"DL";"NYJ"
"Pouncey, Maurkice";"OL";"PIT"
"Pouncey, Mike";"OL";"MIA"
"Powe, Jerrell";"DL";"K.C"
"Powell, Bilal";"RB";"NYJ"
"Powers, Jerraud";"DB";"IND"
"Prater, Matt";"K";"DEN"
"Pressley, Chris";"RB";"CIN"
"Preston, Michael";"WR";"TEN"
"Price, Taylor";"WR";"JAC"
"Prosinski, Chris";"DB";"JAC"
"Pruitt, Julius";"WR";"MIA"
"Pryor, Myron";"DL";"NWE"
"Pryor, Terrelle";"QB";"OAK"
"Quin, Glover";"DB";"HOU"
"Quinn, Brady";"QB";"DEN"
"Rackers, Neil";"K";"HOU"
"Rackley, Will";"OL";"JAC"
"Rackley, Will";"OL";"JAC"
"Ramirez, Manny";"OL";"DEN"
"Rayner, Dave";"K";"BUF"
"Redding, Cory";"DL";"BAL"
"Redman, Isaac";"RB";"PIT"
"Reece, Marcel";"RB";"OAK"
"Reed, Brooks";"LB";"HOU"
"Reed, David";"WR";"BAL"
"Reed, Ed";"DB";"BAL"
"Reid, Jah";"OL";"BAL"
"Reitz, Joe";"OL";"IND"
"Revis, Darrelle";"DB";"NYJ"
"Rey, Vincent";"LB";"CIN"
"Rice, Ray";"RB";"BAL"
"Richard, Jamey";"OL";"IND"
"Richard, Jamey";"OL";"IND"
"Richardson, Barry";"OL";"K.C"
"Ridley, Stevan";"RB";"NWE"
"Riley, Eron";"WR";"NYJ"
"Rinehart, Chad";"OL";"BUF"
"Ringer, Javon";"RB";"TEN"
"Rivera, Mike";"LB";"NWE"
"Rivers, Keith";"LB";"CIN"
"Rivers, Philip";"QB";"SDG"
"Robertson, Craig";"LB";"CLE"
"Robinson, Boo";"DL";"BUF"
"Robinson, Will";"OL";"JAC"
"Robinson, Zac";"QB";"CIN"
"Robiskie, Brian";"WR";"JAC"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Justin";"DB";"BUF"
"Roland, Dennis";"OL";"CIN"
"Roos, Michael";"OL";"TEN"
"Roosevelt, Naaman";"WR";"BUF"
"Rosario, Dante";"TE";"DEN"
"Ross, Jay";"DL";"BUF"
"Ross, Jeremy";"WR";"IND"
"Roth, Matt";"DL";"JAC"
"Routt, Stanford";"DB";"OAK"
"Royal, Eddie";"WR";"DEN"
"Rubin, Ahtyba";"DL";"CLE"
"Rucker, Chris";"DB";"IND"
"Rucker, Frostee";"DL";"CIN"
"Rucker, Martin";"TE";"JAC"
"Russell, Anderson";"DB";"MIA"
"Rutland, Kevin";"DB";"JAC"
"Ruud, Barrett";"LB";"TEN"
"Ryans, DeMeco";"LB";"HOU"
"Sanchez, Mark";"QB";"NYJ"
"Sanders, Bob";"DB";"SDG"
"Sanders, Emmanuel";"WR";"PIT"
"Sands, Robert";"DB";"CIN"
"Sanford, Brian";"DL";"CLE"
"Sapp, Ricky";"DL";"NYJ"
"Satele, Samson";"OL";"OAK"
"Saturday, Jeff";"OL";"IND"
"Saunders, Weslye";"TE";"PIT"
"Scafe, Damik";"DL";"SDG"
"Scaife, Bo";"TE";"CIN"
"Schaefering, Brian";"DL";"CLE"
"Schaub, Matt";"QB";"HOU"
"Schilens, Chaz";"WR";"OAK"
"Schilling, Stephen";"OL";"SDG"
"Schlauderaff, Caleb";"OL";"NYJ"
"Scobee, Josh";"K";"JAC"
"Scott, Bart";"LB";"NYJ"
"Scott, Bernard";"RB";"CIN"
"Scott, Bryan";"DB";"BUF"
"Scott, Chris";"OL";"PIT"
"Scott, Jake";"OL";"TEN"
"Scott, Jonathan";"OL";"PIT"
"Scott, Trevor";"DL";"OAK"
"Searcy, Da'Norris";"DB";"BUF"
"Selvie, George";"DL";"JAC"
"Session, Clint";"LB";"JAC"
"Seymour, Richard";"DL";"OAK"
"Sharpton, Darryl";"LB";"HOU"
"Shaughnessy, Matt";"DL";"OAK"
"Shaw, Jarrod";"OL";"CLE"
"Shaw, Tim";"LB";"TEN"
"Sheard, Jabaal";"DL";"CLE"
"Sheffield, Cameron";"LB";"K.C"
"Sheppard, Kelvin";"LB";"BUF"
"Sheppard, Lito";"DB";"OAK"
"Sheppard, Malcolm";"DL";"TEN"
"Sherrod, Dezmond";"TE";"PIT"
"Shipley, Jordan";"WR";"CIN"
"Shorts, Cecil";"WR";"JAC"
"Siler, Brandon";"LB";"K.C"
"Siliga, Sealver";"DL";"DEN"
"Silvestro, Alex";"DL";"NWE"
"Simmons, Traye";"DB";"SDG"
"Simpson, Jerome";"WR";"CIN"
"Sims, David";"DB";"CLE"
"Sims, Ernie";"LB";"IND"
"Sims, Pat";"DL";"CIN"
"Skrine, Buster";"DB";"CLE"
"Skuta, Dan";"LB";"CIN"
"Slater, Matthew";"DB";"NWE"
"Slaton, Steve";"RB";"MIA"
"Slauson, Matt";"OL";"NYJ"
"Smith, Aaron";"DL";"PIT"
"Smith, Alex";"TE";"CLE"
"Smith, Andre";"OL";"CIN"
"Smith, Anthony";"DB";"TEN"
"Smith, Antonio";"DL";"HOU"
"Smith, Armond";"RB";"CLE"
"Smith, Brad";"WR";"BUF"
"Smith, Brian";"LB";"CLE"
"Smith, Clifton";"RB";"MIA"
"Smith, D'Anthony";"DL";"JAC"
"Smith, Daryl";"LB";"JAC"
"Smith, Derrell";"LB";"HOU"
"Smith, Eric";"DB";"NYJ"
"Smith, Henry";"DL";"JAC"
"Smith, Jimmy";"DB";"BAL"
"Smith, Lee";"TE";"BUF"
"Smith, Rusty";"QB";"TEN"
"Smith, Sean";"DB";"MIA"
"Smith, Shaun";"DL";"TEN"
"Smith, Shelley";"OL";"HOU"
"Smith, Torrey";"WR";"BAL"
"Smith, Wade";"OL";"HOU"
"Solder, Nate";"OL";"NWE"
"Soliai, Paul";"DL";"MIA"
"Spann, Chad";"RB";"PIT"
"Spears, Quinton";"LB";"CLE"
"Spencer, Owen";"WR";"CLE"
"Sperry, Kory";"TE";"SDG"
"Spikes, Brandon";"LB";"NWE"
"Spikes, Takeo";"LB";"SDG"
"Spiller, C.J.";"RB";"BUF"
"Spitler, Austin";"LB";"MIA"
"Spitz, Jason";"OL";"JAC"
"Stanzi, Ricky";"QB";"K.C"
"Starks, Max";"OL";"PIT"
"Starks, Randy";"DL";"MIA"
"Steinbach, Eric";"OL";"CLE"
"Stephens, Emmanuel";"DL";"CLE"
"Stevens, Craig";"TE";"TEN"
"Stewart, David";"OL";"TEN"
"Stingily, Byron";"OL";"TEN"
"Strickland, Donald";"DB";"NYJ"
"Stuckey, Darrell";"DB";"SDG"
"Studdard, Kasey";"OL";"HOU"
"Studebaker, Andy";"LB";"K.C"
"Succop, Ryan";"K";"K.C"
"Suggs, Terrell";"LB";"BAL"
"Suisham, Shaun";"K";"PIT"
"Summers, Frank";"RB";"SDG"
"Swift, Nate";"WR";"JAC"
"Switzer, Michael";"OL";"BUF"
"Sylvester, Stevenson";"LB";"PIT"
"Tamme, Jacob";"TE";"IND"
"Tarpinian, Jeff";"LB";"NWE"
"Tate, Ben";"RB";"HOU"
"Tate, Brandon";"WR";"CIN"
"Taylor, Brad";"TE";"SDG"
"Taylor, Fred";"RB";"JAC"
"Taylor, Ike";"DB";"PIT"
"Taylor, Jason";"LB";"MIA"
"Taylor, Phillip";"DL";"CLE"
"Taylor, Phillip";"DL";"CLE"
"Taylor, Tyrod";"QB";"BAL"
"Tebow, Tim";"QB";"DEN"
"Tepper, Mike";"OL";"IND"
"Tevaseu, Martin";"DL";"NYJ"
"Thigpen, Tyler";"QB";"BUF"
"Thomas, Bryan";"LB";"NYJ"
"Thomas, Cam";"DL";"SDG"
"Thomas, Daniel";"RB";"MIA"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Donald";"OL";"NWE"
"Thomas, Jaimie";"OL";"IND"
"Thomas, Joe";"OL";"CLE"
"Thomas, Julius";"TE";"DEN"
"Thomas, Kevin";"DB";"IND"
"Thomas, Marcus";"DL";"DEN"
"Thomas, Mike";"WR";"JAC"
"Thompson, Syd'Quan";"DB";"DEN"
"Timmons, Lawrence";"LB";"PIT"
"Tolbert, Mike";"RB";"SDG"
"Tomlinson, LaDainian";"RB";"NYJ"
"Tonga, Manase";"RB";"OAK"
"Toone, Tim";"WR";"BUF"
"Torbor, Reggie";"DL";"BUF"
"Toribio, Anthony";"DL";"K.C"
"Trent, Morgan";"DB";"JAC"
"Triplett, Nate";"LB";"SDG"
"Tripp, Kiante";"DL";"CLE"
"Troup, Torell";"DL";"BUF"
"Trufant, Isaiah";"DB";"NYJ"
"Trusnik, Jason";"LB";"MIA"
"Turner, Patrick";"WR";"NYJ"
"Turner, Robert";"OL";"NYJ"
"Turner, Trevis";"OL";"PIT"
"Underwood, Tiquan";"WR";"NWE"
"Unrein, Mitch";"DL";"DEN"
"Urban, Jerheme";"WR";"K.C"
"Urbik, Kraig";"OL";"BUF"
"Vallos, Steve";"OL";"CLE"
"Van Dyke, DeMarcus";"DB";"OAK"
"Vasquez, Louis";"OL";"SDG"
"Vaughn, Cassius";"DB";"DEN"
"Velasco, Fernando";"OL";"TEN"
"Veldheer, Jared";"OL";"OAK"
"Ventrone, Raymond";"DB";"CLE"
"Ventrone, Ross";"DB";"NWE"
"Vereen, Shane";"RB";"NWE"
"Vermiglio, Jake";"OL";"BUF"
"Verner, Alterraun";"DB";"TEN"
"Vickers, Lawrence";"RB";"HOU"
"Vickerson, Kevin";"DL";"DEN"
"Vinatieri, Adam";"K";"IND"
"Volek, Billy";"QB";"SDG"
"Vollmer, Sebastian";"OL";"NWE"
"Wake, Cameron";"LB";"MIA"
"Wallace, Cody";"OL";"HOU"
"Wallace, Mike";"WR";"PIT"
"Wallace, Roberto";"WR";"MIA"
"Wallace, Seneca";"QB";"CLE"
"Walter, Kevin";"WR";"HOU"
"Walters, Bryan";"WR";"SDG"
"Walton, J.D.";"OL";"DEN"
"Ward, Derrick";"RB";"HOU"
"Ward, Hines";"WR";"PIT"
"Ward, T.J.";"DB";"CLE"
"Warren, Gerard";"DL";"NWE"
"Warren, Ty";"DL";"DEN"
"Washington, Donald";"DB";"K.C"
"Washington, Nate";"WR";"TEN"
"Waters, Brian";"OL";"NWE"
"Watson, Benjamin";"TE";"CLE"
"Watt, J.J.";"DL";"HOU"
"Wayne, Reggie";"WR";"IND"
"Webb, Lardarius";"DB";"BAL"
"Weber, Adam";"QB";"DEN"
"Weddle, Eric";"DB";"SDG"
"Welker, Wes";"WR";"NWE"
"Wendell, Ryan";"OL";"NWE"
"West, Chastin";"WR";"JAC"
"Westerman, Jamaal";"LB";"NYJ"
"Whalen, Ryan";"WR";"CIN"
"Wheeler, Philip";"LB";"IND"
"Whimper, Guy";"OL";"JAC"
"White, Blair";"WR";"IND"
"White, Chris";"LB";"BUF"
"White, Johnny";"RB";"BUF"
"White, Tracy";"LB";"NWE"
"Whitehead, Terrell";"DB";"JAC"
"Whitworth, Andrew";"OL";"CIN"
"Wiegmann, Casey";"OL";"K.C"
"Wiggins, Kenny";"OL";"BAL"
"Wilfork, Vince";"DL";"NWE"
"Wilhite, Jonathan";"DB";"DEN"
"Wilkerson, Muhammad";"DL";"NYJ"
"Williams, Aaron";"DB";"BUF"
"Williams, Bobbie";"OL";"CIN"
"Williams, Bobby";"WR";"BUF"
"Williams, Cary";"DB";"BAL"
"Williams, Chavis";"LB";"BAL"
"Williams, D.J.";"LB";"DEN"
"Williams, Damian";"WR";"TEN"
"Williams, Demorrio";"LB";"K.C"
"Williams, Eddie";"RB";"CLE"
"Williams, James";"OL";"IND"
"Williams, Javarris";"RB";"HOU"
"Williams, Keith";"OL";"BUF"
"Williams, Kyle";"DL";"BUF"
"Williams, LaQuan";"WR";"BAL"
"Williams, Malcolm";"DB";"NWE"
"Williams, Mario";"LB";"HOU"
"Williams, Pat";"WR";"BAL"
"Williams, Ricky";"RB";"BAL"
"Williams, Torri";"DB";"HOU"
"Williams, Trae";"DB";"BUF"
"Willis, Matt";"WR";"DEN"
"Willy, Drew";"QB";"SDG"
"Wilson, George";"DB";"BUF"
"Wilson, Gibril";"DB";"CIN"
"Wilson, Jimmy";"DB";"MIA"
"Wilson, Kris";"TE";"BAL"
"Wilson, Kyle";"DB";"NYJ"
"Wilson, Tracy";"DB";"NYJ"
"Wimbley, Kamerion";"LB";"OAK"
"Windsor, Rod";"WR";"CLE"
"Winston, Eric";"OL";"HOU"
"Wisniewski, Stefen";"OL";"OAK"
"Witherspoon, Will";"LB";"TEN"
"Wood, Eric";"OL";"BUF"
"Woodhead, Danny";"RB";"NWE"
"Woodley, LaMarr";"LB";"PIT"
"Woods, Al";"DL";"PIT"
"Woodyard, Wesley";"LB";"DEN"
"Worilds, Jason";"LB";"PIT"
"Wright, Mike";"DL";"NWE"
"Wright, Shareece";"DB";"SDG"
"Yanda, Marshal";"OL";"BAL"
"Yates, T.J.";"QB";"HOU"
"Yeatman, Will";"TE";"MIA"
"Youboty, Ashton";"DB";"JAC"
"Young, Albert";"RB";"PIT"
"Young, Eric";"OL";"SDG"
"Young, Sam";"OL";"BUF"
"Young, Usama";"DB";"CLE"
"Zbikowski, Tom";"DB";"BAL"
"Zenon, Jonathan";"DB";"JAC"
"Abdul-Quddus, Isa";"DB";"NOR"
"Abdullah, Hamza";"DB";"ARI"
"Abdullah, Husain";"DB";"MIN"
"Abiamiri, Victor";"DL";"PHI"
"Abraham, John";"DL";"ATL"
"Acho, Sam";"LB";"ARI"
"Adams, Anthony";"DL";"CHI"
"Adams, Chester";"OL";"CHI"
"Adams, Darvin";"WR";"CAR"
"Adams, Kyle";"TE";"CHI"
"Adams, Michael";"DB";"ARI"
"Adams, Phillip";"DB";"SEA"
"Adibi, Xavier";"LB";"MIN"
"Adkins, Spencer";"LB";"ATL"
"Agnone, Robert";"TE";"ATL"
"Ah You, C.J.";"DL";"STL"
"Ajirotutu, Seyi";"WR";"CAR"
"Akers, David";"K";"SFO"
"Albright, Alex";"LB";"DAL"
"Alexander, Danario";"WR";"STL"
"Alexander, Lorenzo";"LB";"WAS"
"Allen, Armando";"RB";"CHI"
"Allen, Asher";"DB";"MIN"
"Allen, Jared";"DL";"MIN"
"Allen, Nate";"DB";"PHI"
"Allen, Pierre";"DL";"SEA"
"Allen, Roger";"OL";"CAR"
"Amaya, Jonathon";"DB";"NOR"
"Amendola, Danny";"WR";"STL"
"Amukamara, Prince";"DB";"NYG"
"Anderson, Andre'";"RB";"SEA"
"Anderson, Colt";"DB";"PHI"
"Anderson, David";"WR";"WAS"
"Anderson, Derek";"QB";"CAR"
"Anderson, James";"LB";"CAR"
"Andrews, Stacy";"OL";"NYG"
"Applewhite, Antwan";"DL";"CAR"
"Arceneaux, Emmanuel";"WR";"MIN"
"Archer, Brandon";"LB";"WAS"
"Arkin, David";"OL";"DAL"
"Armstrong, Anthony";"WR";"WAS"
"Arnett, Alric";"WR";"DET"
"Aromashodu, Devin";"WR";"MIN"
"Arrington, Adrian";"WR";"NOR"
"Asante, Larry";"DB";"TAM"
"Asiata, Matt";"RB";"MIN"
"Asomugha, Nnamdi";"DB";"PHI"
"Atogwe, Oshiomogho";"DB";"WAS"
"Austin, Marvin";"DL";"NYG"
"Austin, Miles";"WR";"DAL"
"Austin, Terrence";"WR";"WAS"
"Avant, Jason";"WR";"PHI"
"Avril, Cliff";"DL";"DET"
"Ayodele, Remi";"DL";"MIN"
"Baas, David";"OL";"NYG"
"Babin, Jason";"DL";"PHI"
"Babineaux, Jonathan";"DL";"ATL"
"Backus, Jeff";"OL";"DET"
"Bailey, Dan";"K";"DAL"
"Bajema, Billy";"TE";"STL"
"Baker, Chris";"DL";"WAS"
"Baker, Sam";"OL";"ATL"
"Baldwin, Doug";"WR";"SEA"
"Baldwin, Ervin";"DL";"CHI"
"Ball, Alan";"DB";"DAL"
"Ballard, Christian";"DL";"MIN"
"Ballard, Jake";"TE";"NYG"
"Balmer, Kentwan";"DL";"WAS"
"Balogun, Mike";"LB";"TAM"
"Banks, Brandon";"WR";"WAS"
"Bannan, Justin";"DL";"STL"
"Barber, Marion";"RB";"CHI"
"Barber, Ronde";"DB";"TAM"
"Barbre, Allen";"OL";"SEA"
"Barden, Ramses";"WR";"NYG"
"Barnes, Kevin";"DB";"WAS"
"Barnes, Tim";"OL";"STL"
"Barnidge, Gary";"TE";"CAR"
"Bartel, Richard";"QB";"ARI"
"Bartell, Ron";"DB";"STL"
"Barth, Connor";"K";"TAM"
"Bartholomew, Ryan";"OL";"ARI"
"Batiste, D'Anthony";"OL";"ARI"
"Beason, Jon";"LB";"CAR"
"Beatty, Will";"OL";"NYG"
"Beck, John";"QB";"WAS"
"Beckum, Travis";"TE";"NYG"
"Beckwith, Darry";"LB";"NOR"
"Beeler, Chase";"OL";"SFO"
"Bell, Byron";"OL";"CAR"
"Bell, Jacob";"OL";"STL"
"Bell, Joique";"RB";"DET"
"Bell, Kahlil";"RB";"CHI"
"Bellamy, Travon";"DB";"WAS"
"Benn, Arrelious";"WR";"TAM"
"Bennett, Earl";"WR";"CHI"
"Bennett, Martellus";"TE";"DAL"
"Bennett, Michael";"DL";"TAM"
"Berger, Joe";"OL";"MIN"
"Bernadeau, Mackenzy";"OL";"CAR"
"Bernard, Rocky";"DL";"NYG"
"Berry, Aaron";"DB";"DET"
"Best, Jahvid";"RB";"DET"
"Biermann, Kroy";"DL";"ATL"
"Bigby, Atari";"DB";"SEA"
"Biggers, E.J.";"DB";"TAM"
"Billings, Montez";"WR";"NOR"
"Birmingham, DeCori";"RB";"CAR"
"Bishop, Desmond";"LB";"GNB"
"Black, Ahmad";"DB";"TAM"
"Black, Quincy";"LB";"TAM"
"Blackburn, Chase";"LB";"NYG"
"Blackmon, Will";"DB";"NYG"
"Blalock, Justin";"OL";"ATL"
"Blount, LeGarrette";"RB";"TAM"
"Bogan, Dontavia";"WR";"SFO"
"Boley, Michael";"LB";"NYG"
"Booker, Lorenzo";"RB";"MIN"
"Boone, Alex";"OL";"SFO"
"Boothe, Kevin";"OL";"NYG"
"Borel, Diondre";"WR";"GNB"
"Bowen, Stephen";"DL";"WAS"
"Bowers, Da'Quan";"DL";"TAM"
"Bowman, NaVorro";"LB";"SFO"
"Bowman, Zack";"DB";"CHI"
"Bradford, Allen";"RB";"SEA"
"Bradford, Sam";"QB";"STL"
"Bradley, Stewart";"LB";"ARI"
"Bradshaw, Ahmad";"RB";"NYG"
"Branch, Alan";"DL";"SEA"
"Brandstater, Tom";"QB";"STL"
"Brees, Drew";"QB";"NOR"
"Brent, Josh";"DL";"DAL"
"Brewer, James";"OL";"NYG"
"Bridges, Jeremy";"OL";"ARI"
"Briggs, Lance";"LB";"CHI"
"Brinkley, Jasper";"LB";"MIN"
"Briscoe, Dezmon";"WR";"TAM"
"Brock, Raheem";"DL";"SEA"
"Brock, Tramaine";"DB";"SFO"
"Brockel, Richie";"TE";"CAR"
"Brooking, Keith";"LB";"DAL"
"Brooks, Ahmad";"LB";"SFO"
"Brown, Andre";"RB";"NYG"
"Brown, Charles";"OL";"NOR"
"Brown, Darrick";"DB";"NOR"
"Brown, Jammal";"OL";"WAS"
"Brown, Jason";"OL";"STL"
"Brown, Josh";"K";"STL"
"Brown, Levi";"OL";"ARI"
"Brown, Patrick";"OL";"MIN"
"Brown, Ronnie";"RB";"PHI"
"Brown, Tarell";"DB";"SFO"
"Browner, Brandon";"DB";"SEA"
"Browning, Bryant";"OL";"CAR"
"Bryant, Dez";"WR";"DAL"
"Bryant, Matt";"K";"ATL"
"Bryant, Red";"DL";"SEA"
"Buchanon, Phillip";"DB";"WAS"
"Buehler, David";"K";"DAL"
"Bulaga, Bryan";"OL";"GNB"
"Burleson, Nate";"WR";"DET"
"Burnett, Morgan";"DB";"GNB"
"Burton, Brandon";"DB";"MIN"
"Burton, Stephen";"WR";"MIN"
"Bush, Jarrett";"DB";"GNB"
"Bushrod, Jermon";"OL";"NOR"
"Bussey, Nate";"LB";"NOR"
"Butler, Crezdon";"DB";"ARI"
"Butler, Darius";"DB";"CAR"
"Butler, Deon";"WR";"SEA"
"Butler, Ezra";"LB";"NOR"
"Butler, James";"DB";"STL"
"Butler, Mario";"DB";"DAL"
"Butler, Victor";"LB";"DAL"
"Byers, Jeff";"OL";"CAR"
"Byham, Nate";"TE";"SFO"
"Byrd, Dominique";"TE";"WAS"
"Calhoun, Duke";"WR";"NYG"
"Callaway, Rob";"DL";"DAL"
"Camarillo, Greg";"WR";"MIN"
"Campbell, Calais";"DL";"ARI"
"Campbell, Chris";"OL";"GNB"
"Canfield, Sean";"QB";"NOR"
"Canty, Chris";"DL";"NYG"
"Carey, Don";"DB";"DET"
"Carimi, Gabe";"OL";"CHI"
"Carlos, Keith";"WR";"PHI"
"Carlson, John";"TE";"SEA"
"Carpenter, Bobby";"LB";"DET"
"Carpenter, James";"OL";"SEA"
"Carpenter, Rudy";"QB";"TAM"
"Carr, David";"QB";"NYG"
"Carriker, Adam";"DL";"WAS"
"Carter, Brandon";"OL";"DAL"
"Carter, Bruce";"LB";"DAL"
"Carter, David";"DL";"ARI"
"Casillas, Jonathan";"LB";"NOR"
"Celek, Brent";"TE";"PHI"
"Chamberlain, Chris";"LB";"STL"
"Chambers, Kirk";"OL";"ATL"
"Chancellor, Kam";"DB";"SEA"
"Chaney, Jamar";"LB";"PHI"
"Chapas, Shaun";"RB";"DAL"
"Charleston, Jeff";"DL";"NOR"
"Cherilus, Gosder";"OL";"DET"
"Chester, Chris";"OL";"WAS"
"Chiles, John";"WR";"STL"
"Chinasa, Ugo";"DL";"DET"
"Church, Barry";"DB";"DAL"
"Clabo, Tyson";"OL";"ATL"
"Clark, Desmond";"TE";"CHI"
"Clausen, Jimmy";"QB";"CAR"
"Clayborn, Adrian";"DL";"TAM"
"Clayton, Keenan";"LB";"PHI"
"Clayton, Mark";"WR";"STL"
"Clayton, Michael";"WR";"NYG"
