"Player";"Position";"Team"
"Reuland, Konrad";"TE";"SFO"
"Reynolds, Chase";"RB";"STL"
"Rice, Sidney";"WR";"SEA"
"Roberts, Andre";"WR";"ARI"
"Robinson, Aldrick";"WR";"WAS"
"Robinson, Laurent";"WR";"DAL"
"Robinson, Michael";"RB";"SEA"
"Roby, Courtney";"WR";"NOR"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"ATL"
"Romo, Tony";"QB";"DAL"
"Rosenfels, Sage";"QB";"MIN"
"Ross, Draylen";"TE";"CHI"
"Royster, Evan";"RB";"WAS"
"Rudolph, Kyle";"TE";"MIN"
"Ryan, Matt";"QB";"ATL"
"Ryan, Titus";"WR";"DAL"
"Saine, Brandon";"RB";"GNB"
"Salas, Greg";"WR";"STL"
"Sampson, DeMarco";"WR";"ARI"
"Sanzenbacher, Dane";"WR";"CHI"
"Scheffler, Tony";"TE";"DET"
"Schmitt, Owen";"RB";"PHI"
"Scott, Da'Rel";"RB";"NYG"
"Sellers, Mike";"TE";"WAS"
"Sheets, Kory";"RB";"CAR"
"Sherman, Anthony";"RB";"ARI"
"Shiancoe, Visanthe";"TE";"MIN"
"Shockey, Jeremy";"TE";"CAR"
"Shuler, Mickey";"TE";"MIN"
"Skelton, John";"QB";"ARI"
"Skelton, Steve";"TE";"ARI"
"Small, Ray";"WR";"WAS"
"Smith, Alex";"QB";"SFO"
"Smith, Alfonso";"RB";"ARI"
"Smith, Andre";"TE";"CHI"
"Smith, Antone";"RB";"ATL"
"Smith, Greg";"TE";"CAR"
"Smith, Kevin";"RB";"DET"
"Smith, Steve";"WR";"CAR"
"Smith, Steve";"WR";"PHI"
"Smithson, Shaky";"WR";"GNB"
"Snelling, Jason";"RB";"ATL"
"Spach, Stephen";"TE";"STL"
"Spaeth, Matt";"TE";"CHI"
"Sproles, Darren";"RB";"NOR"
"Spurlock, Micheal";"WR";"TAM"
"Stafford, Matthew";"QB";"DET"
"Stallworth, Donte'";"WR";"WAS"
"Stanback, Isaiah";"WR";"NYG"
"Stanton, Drew";"QB";"DET"
"Starks, James";"RB";"GNB"
"Stephens-Howling, LaRod";"RB";"ARI"
"Stewart, Jonathan";"RB";"CAR"
"Stocker, Luke";"TE";"TAM"
"Stovall, Maurice";"WR";"DET"
"Stroughter, Sammie";"WR";"TAM"
"Stuckey, Chansi";"WR";"ARI"
"Swain, Brett";"WR";"SFO"
"Tanner, Phillip";"RB";"DAL"
"Tate, Golden";"WR";"SEA"
"Taua, Vai";"RB";"SEA"
"Taylor, Chester";"RB";"ARI"
"Taylor, Chris";"RB";"NOR"
"Taylor, Kerry";"WR";"MIN"
"Taylor, Ryan";"TE";"GNB"
"Thomas, David";"TE";"NOR"
"Thomas, Devin";"WR";"NYG"
"Thomas, Pierre";"RB";"NOR"
"Todman, Jordan";"RB";"MIN"
"Toliver, Terrence";"WR";"DET"
"Tolzien, Scott";"QB";"SFO"
"Tow-Arnett, Nick";"TE";"SEA"
"Turner, Michael";"RB";"ATL"
"Tynes, Lawrence";"K";"NYG"
"Vaughan, Josh";"RB";"CAR"
"Vick, Michael";"QB";"PHI"
"Walker, Delanie";"TE";"SFO"
"Walker, Sean";"WR";"STL"
"Ware, D.J.";"RB";"NYG"
"Washington, Chauncey";"RB";"DAL"
"Washington, Leon";"RB";"SEA"
"Webb, Joe";"QB";"MIN"
"Webber, Raymond";"WR";"TAM"
"Weems, Eric";"WR";"ATL"
"Wells, Beanie";"RB";"ARI"
"White, Roddy";"WR";"ATL"
"Whitehurst, Charlie";"QB";"SEA"
"Williams, Cadillac";"RB";"STL"
"Williams, D.J.";"TE";"GNB"
"Williams, DeAngelo";"RB";"CAR"
"Williams, Keiland";"RB";"DET"
"Williams, Kyle";"WR";"SFO"
"Williams, Mike";"WR";"SEA"
"Williams, Mike";"WR";"TAM"
"Williams, Roy";"WR";"CHI"
"Williams, Ryan";"RB";"ARI"
"Williams, Stephen";"WR";"ARI"
"Williams, Teddy";"WR";"DAL"
"Wilson, John Parker";"QB";"ATL"
"Winslow, Kellen";"TE";"TAM"
"Winterswyk, Ryan";"TE";"ATL"
"Witten, Jason";"TE";"DAL"
"Wright, Rodney";"WR";"SFO"
"Young, Darrel";"RB";"WAS"
"Young, Titus";"WR";"DET"
"Young, Vince";"QB";"PHI"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, St Louis";"DEF";"STL"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
